name;outer1;range1;rangest;range2;outer2;latest;y
NY;67.2676925614933;0.0;13.68804665301569;0.0;9.526625122105003;79.5758892897643;0.08
GA;70.2417169330194;0.0;11.006378734539496;1.8953994018543057;7.338869267200792;79.4866912818813;-0.92
UT;74.0350017581677;3.0638511504869115;6.83970438035729;0.6096348576525088;5.934172189949592;79.268558293548;-1.92
WA;73.9143103244668;0.0;8.834394742867204;0.37056502308739425;7.3630942461926026;79.2660684615666;-2.92
NV;62.4119866492483;0.0;18.389524568736896;3.775976449494806;5.904876669133998;79.0992118838267;-3.92
OK;72.4032026304205;0.029711893401909606;8.465470347026496;0.516517890181504;9.067461575583593;78.9256352455954;-4.92
NC;72.776827975648;0.5024438572120005;8.254827831509601;2.784627032700996;6.163637639543396;78.6987818033859;-5.92
CA;67.2984118133802;0.0;11.9976158888243;1.0440747495726015;10.142261884836898;78.4969626370183;-6.92
AK;72.3172470952291;0.0;7.592464811125197;2.4310083426935023;8.141644087566192;78.4632409067791;-7.92
KY;69.8375442903603;1.4660912028081015;7.135488707106703;0.8381789280503966;11.205061208288498;78.1163403594849;-8.92
AR;70.0520697006474;1.1252415874505033;8.840950585815506;1.872624308710698;8.591478153989897;77.6648549221402;-9.92
SC;68.5626195418217;6.920569300730094;6.975882956701099;2.230972826617503;5.792319710743598;77.5688044132981;-10.92
NM;67.2425488099848;0.0;12.081734894126399;1.1166433961481061;10.041437236354696;77.3639896662374;-11.92
AL;67.0231896305602;4.664322707536897;6.4386732492632035;2.823387644529305;9.532791104724396;76.1445690343261;-12.92
LA;69.5561427592852;0.0;6.705764529176307;2.9516407631406025;11.268816285011894;75.6074988407738;-13.92
WV;65.401720901786;4.529421528295487;9.474206277818311;0.10028911702399057;10.976726511690202;74.5048153212515;-14.92
MS;66.2582495624521;0.0;12.747021179427406;1.6734595747881968;9.803634019946301;73.4144691194168;-15.92
