name;outer1;range1;rangest;range2;outer2;latest;y
NV;62.413850849417;0.0;18.301844811051396;3.8617920070116014;5.904876669133799;79.5761412486715;0.08
AK;72.3121065253843;0.0;7.579632497076105;2.448981226596402;8.141644087556998;79.5631574153062;-0.92
NC;72.7768909788128;0.5063778652851028;8.304934037567591;2.7305238154057037;6.1636376395426;79.5482939178715;-1.92
NM;67.2739480920739;0.0;12.253205232747106;0.9137737754383011;10.041437236354497;79.4872046445821;-2.92
OK;72.4032062802784;0.02521861034280448;8.455166434235792;0.5313114365790028;9.067461575177802;79.2620577158506;-3.92
CA;67.2983384306912;0.0;11.8593561805327;1.1824078405531964;10.1422618848367;79.1551815358921;-4.92
GA;70.2396392308552;0.0;10.997266462680003;1.9065893758779993;7.338869267200593;79.0989487495432;-5.92
FL;69.2385908841068;0.0;11.412290167369108;2.083074456947898;7.748408828189994;79.0723102304386;-6.92
TN;70.1805052611202;0.0;10.549772735952601;0.7959962731579964;8.956090066382998;78.9131761740434;-7.92
WA;73.9151297058475;0.0;8.797061322536294;0.4070792206769056;7.363094087553094;78.4183973956091;-8.92
RI;71.8177492627083;0.0;15.163413458615395;0.0;3.5012016152900998;78.1597959902217;-9.92
WV;65.401720901786;4.5152819845549885;9.425674885837608;0.17474717330389922;10.964939391131296;77.9428345797691;-10.92
KY;69.8390457089614;1.4058600364968044;6.967500007152196;1.064897375714608;11.205061208288797;77.7888016772098;-11.92
AR;70.0521924949001;1.1413724809625023;9.487558009964204;1.2097631967890976;8.591478153997897;76.898707522102;-12.92
AL;67.0231887987242;4.6611356943357976;6.392332002617891;2.8729167361728116;9.532791104763092;76.4844087674097;-13.92
LA;69.549339143926;0.0;6.784867693350492;2.879341445617797;11.268816053719505;75.8157642017572;-14.92
MS;66.265836027883;0.0;12.809370573952904;1.6035237148318942;9.803634019946003;73.7583515988531;-15.92
