name;outer1;range1;rangest;range2;outer2;latest;y
AZ;68.63149;3.123170000000002;11.328819999999993;2.147225000000006;6.436605;79.46471;0.08
ME;73.65621;0.0;10.638800000000003;3.020629999999997;4.351669999999999;79.246185;-0.92
NC;70.91599;0.0;9.641850000000005;4.8666900000000055;6.242779999999996;79.090515;-1.92
HI;63.028824;0.0;17.763450000000006;6.201945999999992;4.673090000000002;78.71046;-2.92
TN;68.708954;0.0;13.867315999999988;0.0;9.091040000000007;78.42618;-3.92
NV;57.61567;0.0;23.170120000000004;4.334319999999991;6.547200000000004;77.96066;-4.92
AL;65.04726;2.8081000000000103;10.949889999999996;3.1847199999999987;9.677340000000001;77.37315;-5.92
CA;65.38463;0.0;13.820530000000005;1.0233599999999967;11.438789999999997;77.3422;-6.92
LA;66.84855;0.24482600000000332;10.116823999999994;2.9920199999999966;11.465090000000004;77.2102;-7.92
AR;67.35667;3.9744460000000004;7.619344000000012;4.093949999999992;8.622900000000001;76.82696;-8.92
MI;60.07943;0.0;19.91727999999999;4.870294000000001;6.800306000000006;76.62433;-9.92
WV;63.20939;4.451803999999996;10.095236;1.6040700000000072;12.306809999999999;76.52956;-10.92
SC;67.892525;6.190604999999991;5.104934999999998;6.288299000000009;6.190945999999997;75.71268;-11.92
NM;65.22312;0.0;10.648470000000003;4.623339999999999;11.172380000000004;75.62952;-12.92
KY;67.71832;1.192453999999998;11.01112599999999;1.0734300000000019;10.671980000000005;75.25121;-13.92
OK;68.671295;0.0;11.170625000000001;2.545614999999998;9.279775;74.68325;-14.92
MS;62.883003;0.0;13.120916999999992;5.278085000000004;10.385305000000002;73.91505;-15.92
