name;outer1;range1;rangest;range2;outer2;latest;y
CA;64.9862216704416;0.0;14.090270722616907;1.5638608475413918;11.177141541632807;79.0764923930585;0.08
NY;65.1107887789098;0.0;14.598038462987205;0.30345563377760243;11.8052119065581;78.9909048806705;-0.92
HI;62.7921846248219;0.0;16.553013300601805;8.029346250574989;4.442950606234007;78.4059649858219;-1.92
GA;68.5666811896331;0.0;12.263481841155595;3.1394240565910962;7.847907694852907;78.2440925265142;-2.92
TN;67.1856694368162;0.0;13.777133733727709;1.942876073813494;8.911815537875299;77.9455069262082;-3.92
NV;57.6118388449626;0.0;22.087281710644497;5.138319581218312;6.980054645407293;77.7862981378303;-4.92
AK;71.4629590501651;0.0;9.18146761783521;2.0155855966780933;9.1574825175543;76.9092143816289;-5.92
OK;68.3022937458069;0.0;12.341849982044593;1.9722860430128009;9.2010650113684;76.2796559269431;-6.92
KY;68.4909784053026;0.0;12.188314455190095;0.0;11.138201921740006;76.0176759089058;-7.92
MI;60.1599861687794;0.0;20.090297211754105;3.6112507429925955;7.955960658706601;75.6356039786778;-8.92
AL;66.6171745604219;0.9947420213366058;10.09747038660609;4.467847882442101;9.640259931426002;75.6192309106159;-9.92
AR;67.7648407135419;2.440712341389002;7.346815744087294;5.0625632771239;9.202562706090603;75.5894737955235;-10.92
WV;63.2147574887991;4.6736878409232006;9.2963983756825;2.690584075706198;11.9420670011217;75.2317239004899;-11.92
SC;68.1425711019609;6.758954845235706;3.712363527534791;7.43871955523781;5.7648857522634955;74.9015259471966;-12.92
MS;62.5865034040765;0.0;12.569262033202996;6.737217827207601;9.9245115177456;73.4754019991818;-13.92
LA;67.4463548021366;0.0;8.521504277250898;5.079032133319004;10.770603569526202;72.4281418297525;-14.92
NM;65.6708151680318;0.0;12.341135055241011;2.545113166074188;11.260431392885707;72.1750685091156;-15.92
