name;outer1;range1;rangest;range2;outer2;latest;y
CA;65.38463;0.0;12.946240000000003;1.8976499999999987;11.438789999999997;78.33087;0.08
FL;67.011;0.0;13.588220000000007;2.3987499999999926;8.669340000000005;77.92782;-0.92
NY;64.96747;0.0;13.519199999999998;1.4920199999999966;11.68862;77.59985;-1.92
NC;70.91599;0.0;8.395854;6.112686000000011;6.242779999999996;77.16905;-2.92
HI;63.028824;0.0;15.864896000000002;8.100499999999997;4.673090000000002;77.13997;-3.92
CT;75.26415;0.0;6.829459999999997;7.690973999999997;1.8827260000000052;77.00544;-4.92
MI;60.07943;0.0;18.420485999999997;6.367087999999995;6.800306000000006;76.95886;-5.92
OK;68.671295;0.0;10.092074999999994;3.624165000000005;9.279775;76.845894;-6.92
AK;71.07987;0.0;8.009529999999998;4.574650000000005;8.003259999999997;76.54594;-7.92
SC;67.892525;6.190604999999991;5.104934999999998;6.288299000000009;6.190945999999997;76.312546;-8.92
AR;67.35667;3.9744460000000004;7.619344000000012;4.093949999999992;8.622900000000001;76.0969;-9.92
NM;65.22312;0.0;10.648470000000003;4.623339999999999;11.172380000000004;75.87159;-10.92
KY;67.71832;1.192453999999998;9.658485999999996;2.4260699999999957;10.671980000000005;74.39498;-11.92
NV;57.61567;0.0;21.197629999999997;6.306809999999999;6.547200000000004;74.32132;-12.92
MS;62.883003;0.0;10.780967000000004;7.618034999999992;10.385305000000002;73.62776;-13.92
LA;66.84855;0.24482600000000332;9.409133999999995;3.699709999999996;11.465090000000004;73.51723;-14.92
WV;63.20939;4.451803999999996;8.32413600000001;3.375169999999997;12.306809999999999;72.95529;-15.92
