name;outer1;range1;rangest;range2;outer2;latest;y
NY;67.2653351525996;0.0;13.687483222146597;0.0;9.5295459618671;79.5250511038187;0.08
OK;72.4032042060894;0.028690325779507475;8.475209674024697;0.5077985551995994;9.067461575520099;79.438815299665;-0.92
OR;73.5086270765375;0.46128983239700005;9.587110712259602;1.4119251371377999;5.513411578281406;79.1665547691778;-1.92
TN;70.1825535576041;0.0;10.563076184980702;0.7806445276460039;8.956090066382501;79.1271734064152;-2.92
GA;70.2352086744024;0.0;11.065229128050106;1.8430572669606988;7.338869267200096;78.9344448454143;-3.92
WA;73.9110379935694;0.0;8.82372850695971;0.384503597934696;7.3630942381495;78.896385484504;-4.92
NC;72.7768331766234;0.5106627794932024;8.276154022570694;2.7550767183833074;6.163637639542699;78.8755622353058;-5.92
AK;72.3118753281373;0.0;7.6426373667127905;2.386207554194698;8.141644087568508;78.6408844879957;-6.92
KY;69.8378557207935;1.4218829914462958;7.303503164772309;0.714061251322093;11.205061208279105;78.5632418770121;-7.92
CA;67.2951607133258;0.0;12.038381407865103;1.006560330586197;10.142261884836202;78.4917069256973;-8.92
NM;67.2241907839228;0.0;12.07803101923561;1.1387052971008984;10.041437236354;77.3941662867985;-9.92
SC;68.5626170928991;6.927317098650292;6.972368266163002;2.2277421681580023;5.792319710742902;77.1816539254439;-10.92
AR;70.0520692773494;1.1318284293111986;9.5035833968563;1.2034050791070001;8.5914781539894;77.0178675752357;-11.92
AL;67.023189625737;4.652612859868199;6.472881317467596;2.8008894288189055;9.532791104721596;76.0426641446634;-12.92
LA;69.5475540867446;0.0;6.763781836834596;2.902212113745506;11.268816299288602;75.1822348277556;-13.92
WV;65.401720901786;4.535574146714396;9.561894567428098;0.010266285597097635;10.972908435087703;74.4567848087297;-14.92
MS;66.2596315211267;0.0;12.69841498928399;1.720683806257;9.803634019945605;73.8177775110634;-15.92
