name;outer1;range1;rangest;range2;outer2;latest;y
SC;68.5625702951721;7.280055887382005;4.354383616328903;4.493034826987795;5.792319711162904;80.197009798883;0.08
TX;72.4600307496955;0.0;7.904060438797899;1.0046444777321;9.113628670808197;79.8114056495022;-0.92
GA;70.2057600009613;0.0;10.196118130810689;2.7416169376407;7.338869267621007;79.5938473600712;-1.92
NC;72.7768710124619;0.5809959475640056;6.597348426788798;4.363511310256001;6.1636376399629995;79.4424521511132;-2.92
TN;70.2715217493288;0.0;10.817107761917;0.43764475898500166;8.9560900668029;79.2165107543995;-3.92
ME;75.9881694610755;0.9558082494437059;5.1227000033815955;3.156040544028002;5.259646079104897;78.9895240513947;-4.92
NV;62.5529207512328;0.0;16.538815927343002;5.4710474023627995;5.919580256095102;78.9012128163414;-5.92
ID;73.6560771445481;2.1664634505443985;6.787672024252089;2.5953609944950102;5.276790723194097;78.4751685339632;-6.92
AK;72.226380518658;0.0;7.404848179825592;2.709491550390098;8.141644088160007;78.4071749273599;-7.92
AR;70.0518403024966;1.1122383403043017;7.0917532770013025;3.6350542628759968;8.5914781543555;78.2558319198022;-8.92
CA;67.257420677607;0.0;11.480025122566403;1.602656651603695;10.142261885256602;78.0527516266945;-9.92
KY;69.8446598073047;1.3504186463439112;6.757614306715297;1.3246103689562005;11.205061207713598;77.5924070536584;-10.92
AL;67.0230510537956;4.472224489003807;6.0128522532385915;3.4414454382840063;9.532791102711698;76.4017353416778;-11.92
LA;69.6319534876549;0.0;6.9234107718376094;2.6581833626893996;11.268816714851795;76.3401427456077;-12.92
MS;66.2883502883721;0.0;9.526922728347898;4.863457299946603;9.803634020367099;75.1387755259452;-13.92
NM;67.103163995211;0.0;8.410103009213188;4.927660095824109;10.041437236785399;74.6394395373203;-14.92
WV;65.401720901786;4.527232177138799;5.942869451226301;3.6257494208919923;10.984792385990602;73.9883388400963;-15.92
