name;outer1;range1;rangest;range2;outer2;latest;y
TX;70.8055308417625;0.0;9.923614164782094;0.8055452385007982;10.2828045369492;80.1472789276685;0.08
TN;67.5116809106157;0.0;13.853241869843998;1.540756463896713;8.91181553763819;79.8164448641759;-0.92
NY;64.9486506272888;0.0;15.709264621876102;0.0;11.159579532829696;79.7704866739941;-1.92
OK;68.2468988002913;0.0;12.376737609080593;1.992793363194906;9.201065009427793;79.1025681222339;-2.92
NV;58.1853313341468;0.0;20.876557267676496;5.7755515350254;6.9800546451458985;79.0618886018233;-3.92
NC;71.3381782190951;0.0;9.8950984161239;3.8426063207434;6.741611826032198;78.8717385347628;-4.92
OR;71.0094471816886;0.0;11.957635896137703;3.0217982606675946;5.8286134435007;78.7531935256986;-5.92
CA;65.3793523965243;0.0;13.533673627927797;1.727327216147799;11.177141541394704;78.4643463673007;-6.92
ID;73.3087086497962;2.5515706974677954;8.047281494054204;2.0917473581075967;5.818186582568799;78.2879360575053;-7.92
AK;71.116650890118;0.0;8.87938716967001;2.6639742050092963;9.157482517197295;78.1959471056914;-8.92
AR;67.7626536736874;2.0759632867433027;8.0716819220292;4.7046332112920055;9.202562688242693;77.4396912359737;-9.92
KY;69.1963101540505;0.0;11.50095898263271;0.0;11.120225645311393;77.3732626451076;-10.92
MS;62.3983068625158;0.0;14.4849744841894;5.0097191416737985;9.924494293615595;76.8832813467052;-11.92
LA;67.4197112297637;0.0;9.199077201010098;4.436158394284291;10.762547956936501;76.2871990122871;-12.92
AL;66.6171550001841;1.5339131487911999;9.977287202248206;4.0488794884190895;9.640259942352003;75.3048837952595;-13.92
NM;65.665301673847;0.0;12.131314315301708;2.7604473988216967;11.260431394024195;74.3735823982976;-14.92
WV;63.2147574887991;4.909389002683206;9.578727341394398;2.3560721251507886;11.758548823967104;73.4066647618445;-15.92
