name;outer1;range1;rangest;range2;outer2;latest;y
NC;71.3536398157054;0.0;9.9245113027808;3.797731837476192;6.7416118260319;79.218467327577;0.08
NV;58.2426076598165;0.0;20.767023981893104;5.827808495141397;6.980054645143298;78.8206126839322;-0.92
HI;63.3266531099567;0.0;16.791656878853992;7.256234187187999;4.442950605995605;78.7575105747203;-1.92
AK;71.1495470480261;0.0;8.838527382240912;2.671937834519497;9.157482517207796;78.5342872898266;-2.92
CA;65.3856066452649;0.0;13.536961295274494;1.7177853000604983;11.177141541394406;78.1565476612353;-3.92
GA;68.6627670099272;0.0;12.290851832900813;3.0159682513064894;7.847907687859802;78.0991480110461;-4.92
CT;75.284032225757;0.0;8.612312103611998;3.9518910014129034;3.9692594512123947;77.928329501422;-5.92
OK;68.3579280995026;0.0;12.249861762124496;2.0086399110198982;9.201065009347303;77.8969256298289;-6.92
MI;60.5608192800688;0.0;18.879602199131398;4.421112696676701;7.955960606117401;77.786730360098;-7.92
LA;67.4100040772248;0.0;9.287929043509408;4.357013422058401;10.762548239201692;76.6979331207342;-8.92
SC;68.1425835574228;6.752405745455903;3.7161763565492976;7.441443370615801;5.7648857519505015;76.2274871643652;-9.92
AR;67.7626295871546;2.026235624965892;8.0852118051817;4.740855076512702;9.202562688179398;76.2030908384127;-10.92
AL;66.6171543147841;1.5007307336678934;10.01067758647001;4.048672204792894;9.6402599422794;75.4618245130422;-11.92
KY;69.3653873201935;0.02547134361019232;11.224678021371403;0.0;11.201958096819197;75.192486957915;-12.92
MS;62.5766469283049;0.0;12.579718160551302;6.736635399522797;9.924494293615297;75.1563650888562;-13.92
WV;63.2147574887991;4.842933160774599;9.527873831227197;2.4977060450237047;11.734224256169696;73.3091339750672;-14.92
NM;65.6463583111459;0.0;12.087649501330404;2.8230555750062933;11.260431394511698;72.5280952474046;-15.92
