name;outer1;range1;rangest;range2;outer2;latest;y
CT;76.5669082844721;0.12266284456069343;9.2596266974181;0.6882302613963986;3.844936248765208;80.491519764428;0.08
TX;72.5006293753411;0.0;8.554311211458696;0.31334850415780124;9.114075245654902;80.3417929715201;-0.92
AK;72.3214366420525;0.0;7.9633847533956015;2.0558988535960907;8.14164408756831;80.2848213954481;-1.92
WA;73.9160150353978;0.0;8.940644790688893;0.2626102689405059;7.363094241585301;79.9230147443647;-2.92
NC;72.7768249859938;0.5041589722134034;8.284282154189995;2.7534605846734053;6.1636376395419035;79.9051263768792;-3.92
IL;72.7329655827239;0.0;9.898648166052197;1.8103665606138009;6.040384027222601;79.7198075160276;-4.92
FL;69.2398981344826;0.0;11.4019983334653;2.092058945524201;7.748408923140403;79.5166772461536;-5.92
CA;67.2999044890553;0.0;12.219481445844508;0.8207165168772974;10.142261884835406;79.254073980538;-6.92
AR;70.0520026555586;1.1349392539929113;9.074127148929193;1.6298171241468964;8.591478153984909;78.5474216243306;-7.92
OK;72.4032092179773;0.011730123292295502;8.544347450137295;0.45561596921960756;9.067461575986002;78.1149671346145;-8.92
AL;67.0231895161565;4.668853153341999;6.451726974200795;2.8058035881950047;9.5327911047182;77.6614005198891;-9.92
LA;69.569745454057;0.0;7.9272306885401065;1.7165717268240002;11.2688164671914;77.4969761425971;-10.92
GA;70.224316618044;0.0;11.088661784613294;1.830516666755912;7.3388692671993;77.3613460646199;-11.92
WV;65.401720901786;4.535652109683298;9.616094674196589;0.0;10.928896650946612;75.9578177052124;-12.92
KY;69.8370902349194;1.4031022754969058;7.009293466492593;1.027817151423406;11.205061208280199;75.626178333463;-13.92
NM;67.1933144873074;0.0;11.93329103081949;1.3143215821324077;10.041437236353204;75.1116617525364;-14.92
MS;66.2563325999943;0.0;12.885557456646609;1.5368402600267927;9.803634019944809;72.5740962640788;-15.92
