name;outer1;range1;rangest;range2;outer2;latest;y
KY;67.71832;1.1924515;9.658485;2.4260712;10.671982;78.56926;0.08
TX;70.84673;0.0;7.669388;3.4271011;9.724091;78.51612;-0.92
AZ;68.63149;3.123169;8.2595825;5.216461;6.4366074;78.3789;-1.92
OR;71.39967;0.15119934;8.5724945;5.7749786;5.7689667;78.3407;-2.92
HI;63.028824;0.0;15.864899;8.100494;4.6730957;77.7018;-3.92
NY;64.96747;0.0;12.732941;2.2782822;11.6886215;77.70041;-4.92
MI;60.07943;0.0;17.762459;7.025116;6.800308;76.99579;-5.92
AK;71.07987;0.0;6.9232864;5.6608887;8.003265;76.53145;-6.92
AL;65.04726;2.8081055;8.664429;5.4701767;9.677345;76.51979;-7.92
OK;68.671295;0.0;8.367783;5.3484573;9.279778;76.23136;-8.92
NV;57.61567;0.0;21.197632;6.3068085;6.547203;76.15684;-9.92
CA;65.38463;0.0;10.61544;4.2284546;11.438789;76.00007;-10.92
WV;63.20939;4.451805;8.324135;3.3751678;12.306816;75.157684;-11.92
LA;66.84855;0.24482727;9.409134;3.699707;11.4650955;74.83301;-12.92
SC;67.892525;6.190605;5.1049347;6.2882996;6.1909485;74.08313;-13.92
NM;65.22312;0.0;10.213211;5.0585938;11.172386;72.82133;-14.92
MS;62.883003;0.0;10.780968;7.6180344;10.385307;70.93159;-15.92
