name;outer1;range1;rangest;range2;outer2;latest;y
NY;67.2719770651584;0.0;13.693861056101298;0.0;9.516526215353409;79.8943525942724;0.08
NV;62.4094158633782;0.0;18.1958717357289;3.9722000683728993;5.9048766691331025;79.8379809070102;-0.92
FL;69.2417237830552;0.0;11.395273242492692;2.096958184808102;7.748409126257101;79.5818879377001;-1.92
WA;73.9133350105235;0.0;8.874677738034507;0.33125734233169624;7.363094245723403;79.5796377721322;-2.92
GA;70.2385832145869;0.0;11.026651263166897;1.8782605916594122;7.338869267199897;79.0980219275194;-3.92
OK;72.4032018766027;0.0317088229269018;8.445718838788409;0.5342732226933009;9.067461575601797;79.0401603088524;-4.92
SC;68.5626192610105;6.882296097382209;6.985636795701694;2.2594924717759994;5.792319710742703;78.8221875811997;-5.92
NC;72.7768279939887;0.5037557016419925;8.237376609959298;2.8007663914806074;6.1636376395425;78.3121318932877;-6.92
AK;72.3178759371554;0.0;7.590811629821189;2.4320326820710108;8.141644087565496;78.1372173774222;-7.92
CA;67.2940049406758;0.0;11.988171124061495;1.0579263870397995;10.142261884836003;78.01482752706;-8.92
KY;69.837429976525;1.4673645359959977;7.074683819531202;0.8978247962756996;11.205061208285201;77.7802657747471;-9.92
AR;70.0520691673783;1.1228580861148885;8.946631971056206;1.7693269580747994;8.591478153988902;77.6067635276369;-10.92
AL;67.0231895125662;4.683138217558692;6.328388571380103;2.9148569303878986;9.532791104720204;76.7304320946641;-11.92
NM;67.1959976560814;0.0;11.968569583356896;1.2763598608210032;10.0414372363538;76.4170521086602;-12.92
LA;69.5613904225232;0.0;6.650848183788497;3.001309426374206;11.268816303927196;75.8746949790174;-13.92
WV;65.401720901786;4.532929611921986;9.488837872981108;0.08294766242100593;10.975928287502995;74.8173172550403;-14.92
MS;66.2617936261308;0.0;12.655737161574407;1.7611995289624929;9.803634019945406;74.102229556757;-15.92
