name;outer1;range1;rangest;range2;outer2;latest;y
OK;72.3489103329346;0.0;8.141299770623604;0.9246927432052985;9.067461489862097;80.4173582955031;0.08
FL;69.3045438888682;0.0;11.644772097357006;1.7846469245289995;7.748401425871393;80.0587034871221;-0.92
ID;73.656111620084;2.1807751726768885;6.896132244885109;2.472554576193602;5.276790722785989;79.8933890374292;-1.92
NC;72.7768431387387;0.5802363200138956;6.619817303840605;4.341829934476607;6.1636376395557875;79.5100841332765;-2.92
NV;62.6387737225234;0.0;16.7371320275302;5.186878330884895;5.9195802556870944;79.3450123906765;-3.92
ME;75.9885729076844;0.9856709581345058;4.904904754019498;3.3435696380904005;5.25964607869679;79.2809679602969;-4.92
AK;72.3343033252568;0.0;7.589541585558706;2.4168753382210895;8.141644087589;79.273728815741;-5.92
CA;67.2971277051458;0.0;11.539413990737103;1.503560755894199;10.142261884848494;78.7553866140045;-6.92
WV;65.401720901786;4.496001036793899;8.828877485452196;0.7878221646595023;10.96794274793399;78.7265994240321;-7.92
TN;70.1920969934532;0.0;10.836633674002101;0.4975436027754938;8.956090066394793;78.6704014623392;-8.92
SC;68.5625658628844;7.288500452775608;4.3986326765279955;4.440345633682895;5.792319710754697;77.5469984857659;-9.92
AL;67.034446577313;4.646366980631996;5.920112474154095;3.3507043440848037;9.530733960441694;77.4167901132504;-10.92
AR;70.0519133195449;1.111293745988604;7.188918347648595;3.5387607694925123;8.591478153950987;77.336970170452;-11.92
NM;67.2327200750727;0.0;9.125174700309088;4.083032324600012;10.041437236643787;76.3578947753818;-12.92
KY;69.8415224698777;1.3947792717455911;6.8218940388380105;1.2191073480359904;11.2050612081283;74.9870489858715;-13.92
MS;66.2848842260076;0.0;9.485877522932;4.907968567729895;9.803634019956093;74.9504738068917;-14.92
LA;69.6299492289823;0.0;6.997674633611908;2.585923376631797;11.268817097399591;74.5758070775313;-15.92
