name;outer1;range1;rangest;range2;outer2;latest;y
NY;67.2653600113735;0.0;13.687352701325594;0.0;9.529651623914205;79.5253059035481;0.08
OK;72.4032040893203;0.02886036496509803;8.4748340251775;0.5080042816190087;9.067461575531397;79.4392603007753;-0.92
OR;73.5086270818942;0.4612788534733028;9.587076875450194;1.4119699475141942;5.513411578281406;79.1663418759971;-1.92
TN;70.1825524752203;0.0;10.562423780047894;0.7812980149626014;8.956090066382501;79.127337711828;-2.92
GA;70.2350503071087;0.0;11.067047151808708;1.8413976104958039;7.338869267200096;78.9357318215769;-3.92
WA;73.9110768830021;0.0;8.823645026239802;0.3845481890198954;7.363094238351508;78.8966311227032;-4.92
NC;72.7768332632062;0.5108957597960995;8.278557664552395;2.752440009515908;6.163637639542699;78.8757597220462;-5.92
AK;72.3118035878978;0.0;7.643338827947304;2.38557783319969;8.141644087568508;78.6397040297565;-6.92
KY;69.8378612355282;1.4216563683344106;7.303630546474395;0.7141549779971967;11.205061208279105;78.563148150337;-7.92
CA;67.2951806040534;0.0;12.038327867816506;1.0065939799071941;10.142261884836202;78.4913818028384;-8.92
NM;67.2240567205056;0.0;12.082587259813792;1.1342831199399086;10.041437236354;77.3930952308644;-9.92
SC;68.5626170894411;6.927218911696897;6.971737700576;2.2284709241563974;5.792319710742902;77.1815593004426;-10.92
AR;70.0520690989967;1.1320005149672028;9.503620916852299;1.2031956518078033;8.5914781539893;77.0183274866844;-11.92
AL;67.0231896247231;4.653027888519901;6.472286356662096;2.8010693619867055;9.532791104721497;76.0431045419633;-12.92
LA;69.5474500057012;0.0;6.764389144593707;2.9017088888022045;11.268816297516196;75.1810326257972;-13.92
WV;65.401720901786;4.5357693225728895;9.563598115970407;0.008409500470293096;10.972866495813705;74.4565073541264;-14.92
MS;66.2595956039241;0.0;12.699430394278806;1.7197043184647924;9.803634019945605;73.818335602659;-15.92
