name;outer1;range1;rangest;range2;outer2;latest;y
AK;72.3034;0.0;9.6021;0.4352;8.1416;79.966;0.08
FL;69.2411;0.0;11.3917;2.1012;7.7484;79.8437;-0.92
WA;73.9187;0.0;9.0382;0.1624;7.3631;79.791;-1.92
NY;67.2732;0.0;14.4264;0.0;8.7827;79.7279;-2.92
ME;75.9872;0.8069;6.3;2.1287;5.2596;79.5167;-3.92
TX;72.5004;0.0;8.5151;0.3528;9.1141;79.4626;-4.92
NC;72.7768;0.5054;8.2559;2.7807;6.1636;79.3289;-5.92
AZ;70.282;3.8732;9.7611;0.0;6.5662;78.596;-6.92
CA;67.2964;0.0;12.4283;0.6155;10.1423;78.5556;-7.92
MI;66.2107;0.0;16.6576;0.9131;6.701;78.4393;-8.92
TN;70.1825;0.0;10.7522;0.5915;8.9561;78.1858;-9.92
NM;67.1695;0.0;11.9903;1.2811;10.0414;78.0043;-10.92
KY;69.8373;1.396;6.9038;1.1402;11.2051;77.489;-11.92
AL;67.0345;4.6706;6.5272;2.7194;9.5307;77.3812;-12.92
WV;65.3887;4.5485;9.6494;0.0;10.8957;75.6092;-13.92
LA;69.5729;0.0;8.0138;1.6268;11.2688;75.4687;-14.92
MS;66.258;0.0;12.8221;1.5987;9.8036;74.0207;-15.92
