name;outer1;range1;rangest;range2;outer2;latest;y
TX;72.4856128008189;0.0;7.993589612167398;0.8895332532412965;9.113628670424603;80.4792024129863;0.08
GA;70.2352067024075;0.0;10.1798404770134;2.72844788999231;7.338869267238991;80.2454970566193;-0.92
AK;72.3461574068216;0.0;7.674617645496298;2.3199451967229976;8.141644087611297;80.0207750523179;-1.92
NC;72.7768745587799;0.6072088155914059;6.638862424009702;4.295780898688491;6.163637639582703;79.7525818326043;-2.92
NV;62.6385179436538;0.0;16.8503419886464;5.073924148638298;5.919580255713697;79.4888599323002;-3.92
ID;73.6561079412008;2.197132374898004;6.891834854861699;2.4604984428791;5.276790722812592;79.19919802016;-4.92
TN;70.2089024651328;0.0;10.850226627611903;0.4671451774861026;8.956090066421396;78.8579843623294;-5.92
ME;75.9881412621369;0.9476633025713994;5.092234250393901;3.1946794428265974;5.259646078723392;78.1678140958459;-6.92
CA;67.2600076924818;0.0;11.4938746254861;1.5862201338091921;10.142261884875097;78.1353681507674;-7.92
SC;68.5625642446386;7.332729091641909;4.327167342095095;4.467583947495299;5.7923197107813;78.1133533798655;-8.92
AR;70.0518317541965;1.1660551431226054;7.187164351411695;3.4858349339443038;8.591478153977093;77.6738752004379;-9.92
AL;67.0344733127405;4.664014849210503;5.854021876744596;3.399120337228595;9.530733960728;77.4461452885497;-10.92
WV;65.3887260956138;4.545377732555593;7.136309156573205;2.444302099646791;10.967649252262802;77.0704129847426;-11.92
KY;69.8444055467221;1.481461109854493;7.080713218116202;0.8707232543575003;11.2050612076019;76.1588649866738;-12.92
NM;67.0748283545894;0.0;8.722553957067703;4.643544788601901;10.041437236393193;75.1736253416355;-13.92
MS;66.2822523180558;0.0;9.507641315172108;4.888836683441596;9.803634019982695;75.0000855800549;-14.92
LA;69.624144580993;0.0;6.989798120906798;2.5996046105242954;11.268817024228099;74.8629391273377;-15.92
