name;outer1;range1;rangest;range2;outer2;latest;y
HI;63.3698055690302;0.0;16.817214432998703;7.187524173969791;4.442950605999101;79.1017882192758;0.08
FL;67.7979054871638;0.0;13.347969091955093;1.8271910947281071;8.844429108150791;78.7507525652694;-0.92
NY;64.9909163830029;0.0;15.0168338124261;0.004655628236008624;11.805088958332789;78.1392285118647;-1.92
NV;58.3426973509836;0.0;20.711197545385005;5.783545240485395;6.980054645143795;77.7509786847338;-2.92
GA;68.6958425975239;0.0;12.329532405865791;2.944212089540997;7.8479076890671;77.6211082138738;-3.92
KY;69.3284480322776;0.0;11.466042817050095;0.0;11.023003932670093;77.5711060825689;-4.92
CA;65.4042191810706;0.0;13.546110262843698;1.690023796685594;11.177141541397901;77.5571289973499;-5.92
OK;68.4335869611025;0.0;12.164916926562;2.01792588504199;9.201065009291298;77.1966902837008;-6.92
SC;68.1425748701854;6.7725803750796985;3.722868338686709;7.4145854460604;5.764885751985588;76.307457649053;-7.92
AK;71.95850082148;0.0;8.088643422309403;2.6128680208138917;9.157482517394499;75.8925570084259;-8.92
LA;67.5086104416414;0.0;8.550107514908703;4.996228895122499;10.762547930325198;75.5190370063865;-9.92
AR;67.7626494783167;1.9927700025557016;7.826032783177197;5.033479829683301;9.20256268826489;75.5080122083668;-10.92
MS;62.6607448737903;0.0;12.379592856478006;6.852662758110895;9.924494293618594;75.0037309976054;-11.92
WV;63.2147574887991;4.729167384495206;9.833857550839497;2.096013767986392;11.943698589877599;74.9836329453855;-12.92
MI;60.6600568521712;0.0;18.709744355750892;4.491732967215;7.9559606068607;74.4202783925612;-13.92
AL;66.6171626549034;1.5196746822608986;9.6269291409792;4.413468361409798;9.640259942444501;74.2602115277289;-14.92
NM;65.7393228592077;0.0;12.097261868931895;2.7204786574318973;11.260431396426299;72.4513339674567;-15.92
