name;outer1;range1;rangest;range2;outer2;latest;y
FL;69.2797697393317;0.0;11.522200283771298;1.9319931281816025;7.748401185325804;79.9611642968161;0.08
TX;72.4924718447307;0.0;8.323346980675694;0.5529168408231016;9.113628670380905;79.9386224806615;-0.92
NY;67.287011086237;0.0;13.715765425501402;0.0;9.479587824871999;79.9090459121666;-1.92
OK;72.3972665600652;0.0;8.717583255653295;0.30005294924859527;9.067461571643307;79.0598463961528;-2.92
TN;70.1865125968524;0.0;10.780873968941805;0.5588877044366001;8.956090066379602;78.9130733234427;-3.92
SC;68.5625674606712;7.216926010421901;4.614307942989498;4.296243211787697;5.792319710740102;78.4895239271499;-4.92
WA;73.8882976712539;0.0;8.650574249917511;0.5803985137009988;7.363093901737997;78.4292980765979;-5.92
NV;62.3982768740953;0.0;17.225709852141804;4.953500941242993;5.904876669130303;78.3029352357021;-6.92
AK;72.3129273364536;0.0;7.553582542423598;2.4742103701618987;8.141644087571308;77.7728235970524;-7.92
CA;67.2878418098862;0.0;11.554686851113203;1.4975737907776931;10.142261884833303;77.7529378544695;-8.92
AR;70.0521126385929;1.1710535280951007;7.126731284794403;3.5409887311016917;8.591478154026305;77.5684831925356;-9.92
KY;69.8392211393352;1.4124056491788082;6.992437469069898;1.0332388706798952;11.205061208346606;77.3154246426327;-10.92
WV;65.3887260956138;4.497788533192292;9.0277843463397;0.6203273890979091;10.947737972366696;77.0927352619561;-11.92
AL;67.0344568759763;4.658297740894298;6.226315038299504;3.032560720901401;9.530733960538896;76.5610743997385;-12.92
NM;67.2346784235789;0.0;9.675356543833402;3.530892132569406;10.041437236628695;75.7531877055786;-13.92
LA;69.5834867667264;0.0;6.6912836419733;2.9387777411413083;11.2688161867694;75.503520127834;-14.92
MS;66.2508018363501;0.0;9.543895811700295;4.884032668617294;9.803634019942706;75.2230485034925;-15.92
