name;outer1;range1;rangest;range2;outer2;latest;y
HI;65.9535979692831;0.0;17.4270909655812;2.8745065972327097;4.227168804537598;79.9480228162456;0.08
WA;73.894100078789;0.0;8.921211218517811;0.30395956002929836;7.363093479298499;79.7957598247383;-0.92
NC;72.7768428938358;0.581039377733191;6.613822380174298;4.347022045326511;6.163637639564797;79.7014189486053;-1.92
FL;69.2981242622105;0.0;11.64194306092621;1.793895788048502;7.748401225449399;79.6958168085087;-2.92
NV;62.6334953010356;0.0;16.791758972063896;5.137529807839002;5.919580255696104;79.2512630992912;-3.92
WV;65.401720901786;4.506030561603794;8.921409860920605;0.6807917786375981;10.9724112336866;78.7989629584017;-4.92
TN;70.1994811389883;0.0;10.848949306826796;0.47784382441570017;8.956090066403803;78.6979626893721;-5.92
CA;67.2900466744542;0.0;11.530484777089;1.5195710002338956;10.142261884857504;78.6624866365734;-6.92
ME;75.9880418812901;0.967640220442803;5.054860698111796;3.212175458084104;5.259646078705799;78.5152175940201;-7.92
AK;72.3242939090684;0.0;7.582279299263604;2.4341470407126877;8.14164408758991;77.9862039990577;-8.92
SC;68.5625732040753;7.231216787010695;4.503913476918697;4.392341157866198;5.7923197107637066;77.8518572374047;-9.92
AL;67.0344450174482;4.673682005010193;6.070292642394904;3.1732107113235912;9.53073396045771;77.7784196648533;-10.92
NM;67.279176140862;0.0;9.925479846682194;3.2362711124151957;10.041437236675208;77.2046559875442;-11.92
AR;70.0518712840841;1.094407308664401;7.205028626220695;3.539578963725205;8.591478153940201;77.1494877931445;-12.92
KY;69.8416185295194;1.5027489343479061;7.151861749850198;0.7810739146747068;11.205061208242398;75.4252810146062;-13.92
LA;69.6346955946607;0.0;7.017261053358908;2.561578867429091;11.268828821185906;74.6976662869153;-14.92
MS;66.2658047568232;0.0;9.4841728803828;4.9287526794634005;9.803634019965202;74.5507387078873;-15.92
