name;outer1;range1;rangest;range2;outer2;latest;y
NY;67.2737;0.0;14.4345;0.0;8.7742;80.1944;0.08
AR;70.052;1.1414;9.3846;1.3129;8.5915;80.1645;-0.92
NC;72.7768;0.5044;8.2612;2.7763;6.1636;79.8239;-1.92
FL;69.2415;0.0;11.3969;2.0956;7.7484;79.7949;-2.92
ME;75.9872;0.8062;6.3166;2.1128;5.2596;79.6311;-3.92
TX;72.5003;0.0;8.5053;0.3627;9.1141;79.5632;-4.92
CA;67.2965;0.0;12.4609;0.5827;10.1423;79.2412;-5.92
OK;72.4032;0.0218;8.5709;0.419;9.0675;79.196;-6.92
MI;66.2066;0.0;16.6021;0.9727;6.701;79.0571;-7.92
AZ;70.282;3.8684;9.7723;0.0;6.5597;78.8545;-8.92
AL;67.0232;4.6656;6.5939;2.6668;9.5328;78.1453;-9.92
NM;67.1692;0.0;11.9621;1.3096;10.0414;77.9479;-10.92
KY;69.837;1.3982;6.9193;1.1229;11.2051;77.2227;-11.92
TN;70.182;0.0;10.7584;0.5859;8.9561;76.6668;-12.92
LA;69.572;0.0;8.0185;1.623;11.2688;76.1541;-13.92
WV;65.4017;4.5377;9.6329;0.0;10.9101;75.2281;-14.92
MS;66.2587;0.0;12.8294;1.5907;9.8036;73.8006;-15.92
