name;outer1;range1;rangest;range2;outer2;latest;y
ME;73.65621;0.0;10.638802;3.02063;4.3516693;77.90732;0.08
GA;68.44402;0.0;13.455261;3.2332993;6.534729;77.89448;-0.92
TX;70.84673;0.0;7.669388;3.4271011;9.724091;77.7906;-1.92
HI;63.028824;0.0;15.864899;8.100494;4.6730957;77.60043;-2.92
OK;68.671295;0.0;10.092072;3.6241684;9.279778;77.55749;-3.92
AL;65.04726;2.8081055;9.491966;4.642639;9.677345;77.34733;-4.92
MI;60.07943;0.0;18.420486;6.3670883;6.800308;77.06282;-5.92
UT;73.15519;2.5092697;6.495987;3.9002914;5.606575;77.05158;-6.92
CA;65.38463;0.0;11.204918;3.638977;11.438789;76.58955;-7.92
SC;67.892525;6.190605;5.1049347;6.2882996;6.1909485;76.39431;-8.92
NV;57.61567;0.0;21.197632;6.3068085;6.547203;75.73853;-9.92
KY;67.71832;1.1924515;9.658485;2.4260712;10.671982;74.49165;-10.92
LA;66.84855;0.24482727;9.409134;3.699707;11.4650955;74.44435;-11.92
AR;67.35667;3.9744492;7.6193466;4.0939484;8.622902;74.22304;-12.92
NM;65.22312;0.0;10.213211;5.0585938;11.172386;74.021164;-13.92
WV;63.20939;4.451805;8.324135;3.3751678;12.306816;72.844215;-14.92
MS;62.883003;0.0;10.780968;7.6180344;10.385307;69.249054;-15.92
