name;outer1;range1;rangest;range2;outer2;latest;y
AK;71.07987;0.0;7.4832764;5.1008987;8.003265;78.56315;0.08
MI;60.07943;0.0;18.420486;6.3670883;6.800308;78.499916;-0.92
NC;70.91599;0.0;8.395851;6.112686;6.2427826;78.353806;-1.92
TX;70.84673;0.0;7.669388;3.4271011;9.724091;78.26378;-2.92
IN;68.099365;0.0;12.764801;5.549362;5.253784;78.233025;-3.92
PA;69.968056;0.0;9.883568;3.0692825;8.746407;77.352516;-4.92
HI;63.028824;0.0;15.864899;8.100494;4.6730957;77.334465;-5.92
AL;65.04726;2.8081055;9.11718;5.0174255;9.677345;76.97254;-6.92
NY;64.96747;0.0;12.732941;2.2782822;11.6886215;76.58234;-7.92
CA;65.38463;0.0;10.863556;3.980339;11.438789;76.248184;-8.92
NV;57.61567;0.0;21.197632;6.3068085;6.547203;76.23644;-9.92
KY;67.71832;1.1924515;9.658485;2.4260712;10.671982;75.633224;-10.92
LA;66.84855;0.24482727;9.409134;3.699707;11.4650955;75.290146;-11.92
WV;63.20939;4.451805;8.324135;3.3751678;12.306816;74.55189;-12.92
SC;67.892525;6.190605;5.1049347;6.2882996;6.1909485;74.37181;-13.92
NM;65.22312;0.0;10.213211;5.0585938;11.172386;73.32224;-14.92
MS;62.883003;0.0;10.780968;7.6180344;10.385307;72.489395;-15.92
