name;outer1;range1;rangest;range2;outer2;latest;y
CA;65.38463;0.0;13.820530000000005;1.0233599999999967;11.438789999999997;79.03569;0.08
NY;64.96747;0.0;15.02319;0.0;11.676649999999995;78.81291;-0.92
HI;63.028824;0.0;17.763450000000006;6.201945999999992;4.673090000000002;78.34575;-1.92
AK;71.07987;0.0;9.34581;3.2383700000000033;8.003259999999997;78.07125;-2.92
GA;68.44402;0.0;13.455264;3.23329600000001;6.534729999999996;77.70052;-3.92
NV;57.61567;0.0;23.170120000000004;4.334319999999991;6.547200000000004;77.68512;-4.92
TN;68.708954;0.0;13.867315999999988;0.0;9.091040000000007;77.42263;-5.92
AR;67.35667;3.9744460000000004;7.808714000000009;3.9045799999999957;8.622900000000001;77.044556;-6.92
KY;67.71832;1.192453999999998;11.01112599999999;1.0734300000000019;10.671980000000005;76.400986;-7.92
MI;60.07943;0.0;19.91727999999999;4.870294000000001;6.800306000000006;76.39649;-8.92
OK;68.671295;0.0;11.375434999999996;2.340805000000003;9.279775;76.08197;-9.92
AL;65.04726;2.8081000000000103;10.949889999999996;3.1847199999999987;9.677340000000001;76.02913;-10.92
WV;63.20939;4.451803999999996;10.153056000000007;1.5462500000000006;12.306809999999999;75.35594;-11.92
LA;66.84855;0.24482600000000332;10.116823999999994;2.9920199999999966;11.465090000000004;73.58402;-12.92
SC;67.892525;5.364514999999997;5.931024999999991;6.288299000000009;6.190945999999997;73.25704;-13.92
MS;62.883003;0.0;13.120916999999992;5.278085000000004;10.385305000000002;73.099686;-14.92
NM;65.22312;0.0;12.65498500000001;2.6168249999999915;11.172380000000004;71.96373;-15.92
