name;outer1;range1;rangest;range2;outer2;latest;y
TX;72.5007;0.0;8.5698;0.2978;9.1141;80.4901;0.08
ID;73.6856;2.2729;7.2073;1.9568;5.3598;80.4872;-0.92
CT;76.5669;0.1222;9.251;0.6973;3.8449;80.2052;-1.92
NC;72.7768;0.5049;8.2844;2.7526;6.1636;80.1902;-2.92
CA;67.2961;0.0;12.6533;0.3907;10.1423;79.9494;-3.92
WA;73.9156;0.0;8.9429;0.2607;7.3631;79.9071;-4.92
TN;70.1841;0.0;10.8286;0.5135;8.9561;79.5893;-5.92
AR;70.052;1.1411;9.0335;1.6642;8.5915;79.5533;-6.92
FL;69.2421;0.0;11.4113;2.0805;7.7484;79.4039;-7.92
OK;72.4032;0.0216;8.534;0.4561;9.0675;79.0083;-8.92
AL;67.0232;4.6712;6.5778;2.6774;9.5328;78.2722;-9.92
GA;70.2255;0.0;11.0668;1.8512;7.3389;77.9963;-10.92
LA;69.5695;0.0;8.0469;1.5972;11.2688;77.6164;-11.92
WV;65.4017;4.5357;9.6338;0.0;10.9112;76.0186;-12.92
NM;67.1932;0.0;11.9026;1.3451;10.0414;75.7942;-13.92
KY;69.8372;1.3994;6.9381;1.1026;11.2051;74.3352;-14.92
MS;66.2564;0.0;12.6991;1.7232;9.8036;71.9332;-15.92
