name;outer1;range1;rangest;range2;outer2;latest;y
OH;73.0405;0.0;10.0122;0.4979;6.9317;80.4269;0.08
TX;72.5004;0.0;8.5317;0.3361;9.1141;80.2933;-0.92
ID;73.6856;2.2747;7.1669;1.9954;5.3598;80.1789;-1.92
CT;76.5669;0.1227;9.2338;0.714;3.8449;80.1452;-2.92
WA;73.9156;0.0;8.9453;0.2584;7.3631;80.0024;-3.92
FL;69.2385;0.0;11.3982;2.0973;7.7484;79.9632;-4.92
CA;67.2977;0.0;12.5359;0.5064;10.1423;79.8287;-5.92
OK;72.4032;0.0201;8.5635;0.428;9.0675;79.6619;-6.92
OR;73.513;0.4426;9.6666;1.355;5.5052;79.5637;-7.92
GA;70.2284;0.0;11.0691;1.846;7.3389;79.2639;-8.92
AL;67.0232;4.6729;6.5645;2.689;9.5328;78.2215;-9.92
TN;70.1837;0.0;10.7892;0.5533;8.9561;77.6195;-10.92
LA;69.5689;0.0;8.1035;1.5411;11.2688;77.2986;-11.92
NM;67.1936;0.0;11.8603;1.3871;10.0414;76.4843;-12.92
WV;65.4017;4.5382;9.6183;0.0;10.9242;75.4369;-13.92
KY;69.8372;1.4008;6.9976;1.0416;11.2051;75.1478;-14.92
MS;66.2576;0.0;12.8169;1.6042;9.8036;72.5646;-15.92
