name;outer1;range1;rangest;range2;outer2;latest;y
TX;72.5006746507654;0.0;8.569807539991501;0.29780690020069756;9.114075245655101;80.4900912167254;0.08
ID;73.6856427231456;2.272878311132601;7.207258892361892;1.9568047560861999;5.359779653886406;80.4871947240281;-0.92
CT;76.5669073269771;0.12222212815679256;9.251011762613004;0.6972868701003989;3.844936248765407;80.205188220975;-1.92
NC;72.776824722535;0.5049142342519986;8.2843544979129;2.752633242370706;6.163637639542102;80.1902347664721;-2.92
CA;67.2960956451351;0.0;12.653326741883603;0.3906800647583992;10.142261884835605;79.9494223870187;-3.92
WA;73.9156099076587;0.0;8.942917230240695;0.26074295733779707;7.3630942413755065;79.9071325475475;-4.92
TN;70.1841340676328;0.0;10.828595954846406;0.5135442477515966;8.956090066381904;79.5892663180573;-5.92
AR;70.0520016363779;1.141106757826904;9.033532282405602;1.664245506017295;8.591478153985008;79.5532754353505;-6.92
FL;69.2420897855041;0.0;11.411330770026296;2.080534668571403;7.748409112510899;79.4039416916089;-7.92
OK;72.4032041644319;0.021570395181200297;8.5340353791226;0.45609282198969936;9.067461575887307;79.0082672874356;-8.92
AL;67.0231894132253;4.671191589792599;6.577779419629508;2.6774128092474996;9.532791104717802;78.2721604226474;-9.92
GA;70.2255312104716;0.0;11.066801897047398;1.8511619618942063;7.338869267199499;77.9962821639538;-10.92
LA;69.5694779830446;0.0;8.046897955839697;1.5971719469574026;11.268816450770998;77.6163759388843;-11.92
WV;65.401720901786;4.5356700209152905;9.633802652693007;0.0;10.9111707612184;76.0186181400289;-12.92
NM;67.1931703225172;0.0;11.902635856529699;1.3451209212123985;10.041437236353403;75.7941649758177;-13.92
KY;69.8372246275523;1.3993604557963977;6.938096723624099;1.1026213213571054;11.2050612082828;74.3352218677327;-14.92
MS;66.2564329053442;0.0;12.699126663850805;1.7231707474726932;9.803634019945008;71.9331978134802;-15.92
