name;outer1;range1;rangest;range2;outer2;latest;y
MI;60.07943;0.0;19.169555000000003;5.61801899999999;6.800306000000006;79.248985;0.08
NC;70.91599;0.0;9.641850000000005;4.8666900000000055;6.242779999999996;79.08088;-0.92
OH;68.74114;0.0;13.336634000000004;2.390220999999997;7.199314999999999;79.06738;-1.92
CA;65.38463;0.0;13.820530000000005;1.0233599999999967;11.438789999999997;78.38156;-2.92
NY;64.96747;0.0;14.433099999999996;0.5781199999999984;11.68862;78.359276;-3.92
WA;70.75815;0.0;10.401979999999995;3.421580000000006;7.0855999999999995;78.29941;-4.92
NV;57.61567;0.0;21.197629999999997;6.306809999999999;6.547200000000004;78.130905;-5.92
TN;68.708954;0.0;13.867315999999988;0.0;9.091040000000007;77.57529;-6.92
AL;65.04726;2.8081000000000103;10.949889999999996;3.1847199999999987;9.677340000000001;77.43769;-7.92
KY;67.71832;1.192453999999998;11.01112599999999;1.0734300000000019;10.671980000000005;77.026985;-8.92
ME;73.65621;0.0;10.638800000000003;3.020629999999997;4.351669999999999;76.237236;-9.92
AR;67.35667;3.9744460000000004;7.619344000000012;4.093949999999992;8.622900000000001;76.0088;-10.92
SC;67.892525;6.190604999999991;5.104934999999998;6.288299000000009;6.190945999999997;75.70758;-11.92
WV;63.20939;4.451803999999996;10.095236;1.6040700000000072;12.306809999999999;75.31268;-12.92
LA;66.84855;0.24482600000000332;9.409133999999995;3.699709999999996;11.465090000000004;74.97844;-13.92
NM;65.22312;0.0;10.648470000000003;4.623339999999999;11.172380000000004;74.70177;-14.92
MS;62.883003;0.0;13.120916999999992;5.278085000000004;10.385305000000002;73.06249;-15.92
