name;outer1;range1;rangest;range2;outer2;latest;y
TX;70.84673;0.0;10.049144000000013;1.0473459999999903;9.724090000000004;79.44508;0.08
OH;68.74114;0.0;13.336634000000004;2.390220999999997;7.199314999999999;79.117516;-0.92
NC;70.91599;0.0;9.641850000000005;4.8666900000000055;6.242779999999996;79.005196;-1.92
NH;73.6586;0.0;14.507289999999998;1.5345999999999975;1.9668199999999985;78.99893;-2.92
NY;64.96747;0.0;14.433099999999996;0.5781199999999984;11.68862;78.96812;-3.92
ME;73.65621;0.0;10.638800000000003;3.020629999999997;4.351669999999999;78.92201;-4.92
TN;68.708954;0.0;13.867315999999988;0.0;9.091040000000007;78.57969;-5.92
CA;65.38463;0.0;13.820530000000005;1.0233599999999967;11.438789999999997;78.14567;-6.92
AR;67.35667;3.9744460000000004;7.619344000000012;4.093949999999992;8.622900000000001;77.2544;-7.92
OK;68.671295;0.0;11.170625000000001;2.545614999999998;9.279775;77.14736;-8.92
KY;67.71832;1.192453999999998;11.01112599999999;1.0734300000000019;10.671980000000005;76.69441;-9.92
LA;66.84855;0.24482600000000332;9.420333999999997;3.6885099999999937;11.465090000000004;76.51371;-10.92
AL;65.04726;2.8081000000000103;10.949889999999996;3.1847199999999987;9.677340000000001;76.31864;-11.92
WV;63.20939;4.451803999999996;10.095236;1.6040700000000072;12.306809999999999;75.760895;-12.92
SC;67.892525;6.190604999999991;5.104934999999998;6.288299000000009;6.190945999999997;75.22565;-13.92
NM;65.22312;0.0;10.648470000000003;4.623339999999999;11.172380000000004;74.49471;-14.92
MS;62.883003;0.0;13.120916999999992;5.278085000000004;10.385305000000002;73.82359;-15.92
