name;outer1;range1;rangest;range2;outer2;latest;y
NC;72.7768;0.5035;8.2505;2.7879;6.1636;80.2084;0.08
ID;73.6856;2.2752;7.1982;1.9634;5.3598;80.185;-0.92
OR;73.513;0.4413;9.6443;1.3786;5.5052;80.1647;-1.92
ME;75.9872;0.8008;6.4171;2.0176;5.2596;80.1448;-2.92
AR;70.052;1.1392;9.4006;1.2991;8.5915;80.076;-3.92
TX;72.5005;0.0;8.5186;0.3492;9.1141;79.9855;-4.92
MI;66.2029;0.0;16.5326;1.0458;6.701;79.98;-5.92
OK;72.4032;0.0222;8.5586;0.431;9.0675;79.7166;-6.92
FL;69.2425;0.0;11.435;2.0565;7.7484;79.5316;-7.92
CA;67.298;0.0;12.432;0.61;10.1423;79.4372;-8.92
AL;67.0232;4.6753;6.6424;2.6087;9.5328;78.3408;-9.92
NM;67.1704;0.0;11.9063;1.3643;10.0414;77.0437;-10.92
TN;70.1834;0.0;10.7526;0.5903;8.9561;76.5347;-11.92
LA;69.5769;0.0;8.0625;1.5741;11.2688;76.361;-12.92
KY;69.8371;1.4005;6.9284;1.1114;11.2051;75.6371;-13.92
WV;65.4017;4.5366;9.6215;0.0;10.9226;75.3729;-14.92
MS;66.2595;0.0;12.827;1.5922;9.8036;72.9085;-15.92
