idx,date,Close,High,Low,Open,Volume,TenYr,ThreeMo,OPEN,HIGH,LOW,CLOSE,CH,Height,Height_Inc,Height_Dec,idxplus,idxminus,TYAVG,label
1,2026-02-10,6941.81,6986.83,6937.53,6974.49,5595950000.0,4.16,3.69,17.47,17.97,17.14,17.79,Dec,49.3003,0.0,49.3003,1.25,0.75,4.2508,Feb 10
2,2026-02-11,6941.47,6993.48,6911.97,6976.48,6175510000.0,4.18,3.7,17.87,18.96,16.75,17.65,Dec,81.5098,0.0,81.5098,2.25,1.75,4.2508,
3,2026-02-12,6832.76,6973.22,6824.04,6957.54,7118700000.0,4.09,3.7,17.44,21.21,17.08,20.82,Dec,149.1802,0.0,149.1802,3.25,2.75,4.2508,
4,2026-02-13,6836.17,6881.96,6794.55,6834.27,5718360000.0,4.04,3.68,21.48,22.4,18.92,20.6,Inc,87.4102,87.4102,0.0,4.25,3.75,4.2508,
5,2026-02-17,6843.22,6866.99,6775.5,6819.86,5418480000.0,4.05,3.69,21.74,22.96,19.76,20.29,Inc,91.4902,91.4902,0.0,5.25,4.75,4.2508,
6,2026-02-18,6881.31,6909.12,6849.66,6855.48,5098160000.0,4.09,3.7,19.78,20.34,18.48,19.62,Inc,59.46,59.46,0.0,6.25,5.75,4.2508,
7,2026-02-19,6861.89,6879.12,6833.06,6861.34,5151690000.0,4.08,3.69,19.34,21.11,19.23,20.23,Inc,46.0601,46.0601,0.0,7.25,6.75,4.2508,
8,2026-02-20,6909.51,6915.86,6836.33,6843.26,5432480000.0,4.08,3.69,20.04,21.21,18.76,19.09,Inc,79.5298,79.5298,0.0,8.25,7.75,4.2508,
9,2026-02-23,6837.75,6916.96,6819.82,6901.25,5638350000.0,4.03,3.69,20.49,22.04,19.5,21.01,Dec,97.1401,0.0,97.1401,9.25,8.75,4.2508,
10,2026-02-24,6890.07,6899.17,6815.43,6837.37,5266090000.0,4.04,3.69,21.24,22.08,19.23,19.55,Inc,83.7397,83.7397,0.0,10.25,9.75,4.2508,
11,2026-02-25,6946.13,6952.51,6915.15,6915.15,5328060000.0,4.05,3.69,19.59,19.62,17.86,17.93,Inc,37.3599,37.3599,0.0,11.25,10.75,4.2508,Feb 25
12,2026-02-26,6908.86,6947.25,6859.73,6944.74,5889550000.0,4.02,3.68,18.07,20.54,17.5,18.63,Dec,87.52,0.0,87.52,12.25,11.75,4.2508,
13,2026-02-27,6878.88,6882.96,6831.74,6856.54,6665660000.0,3.97,3.67,19.28,21.74,18.77,19.86,Inc,51.2197,51.2197,0.0,13.25,12.75,4.2508,
14,2026-03-02,6881.62,6901.01,6796.85,6824.36,6079080000.0,4.05,3.72,24.66,25.24,20.37,21.44,Inc,104.1597,104.1597,0.0,14.25,13.75,4.2508,
15,2026-03-03,6816.63,6840.05,6710.42,6800.26,6442080000.0,4.06,3.71,24.57,28.15,22.18,23.57,Inc,129.6299,129.6299,0.0,15.25,14.75,4.2508,
16,2026-03-04,6869.5,6885.94,6811.64,6831.69,5252170000.0,4.09,3.71,24.39,24.87,20.4,21.15,Inc,74.2998,74.2998,0.0,16.25,15.75,4.2508,
17,2026-03-05,6830.71,6870.43,6770.78,6851.08,5989300000.0,4.13,3.7,22.11,25.84,20.55,23.75,Dec,99.6504,0.0,99.6504,17.25,16.75,4.2508,
18,2026-03-06,6740.02,6773.42,6711.56,6769.03,5793120000.0,4.15,3.69,23.2,29.93,22.92,29.49,Dec,61.8599,0.0,61.8599,18.25,17.75,4.2508,
19,2026-03-09,6795.99,6810.44,6636.04,6699.8,6709410000.0,4.12,3.71,35.12,35.3,24.76,25.5,Inc,174.3999,174.3999,0.0,19.25,18.75,4.2508,
20,2026-03-10,6781.48,6845.08,6759.74,6796.56,5944950000.0,4.15,3.71,24.39,26.01,22.19,24.93,Dec,85.3398,0.0,85.3398,20.25,19.75,4.2508,
21,2026-03-11,6775.8,6811.15,6745.59,6790.09,5511090000.0,4.21,3.71,24.9,26.23,23.75,24.23,Dec,65.5601,0.0,65.5601,21.25,20.75,4.2508,Mar 11
22,2026-03-12,6672.62,6740.88,6670.4,6740.88,6292170000.0,4.27,3.72,25.48,27.33,24.6,27.29,Dec,70.48,0.0,70.48,22.25,21.75,4.2508,
23,2026-03-13,6632.19,6733.3,6623.92,6673.49,5337120000.0,4.28,3.72,27.85,28.47,24.67,27.19,Dec,109.3799,0.0,109.3799,23.25,22.75,4.2508,
24,2026-03-16,6699.38,6729.79,6674.37,6674.37,5176290000.0,4.23,3.72,25.88,26.42,23.23,23.51,Inc,55.4199,55.4199,0.0,24.25,23.75,4.2508,
25,2026-03-17,6716.09,6754.3,6710.8,6722.35,5063390000.0,4.2,3.72,24.56,24.58,21.87,22.37,Dec,43.5,0.0,43.5,25.25,24.75,4.2508,
26,2026-03-18,6624.7,6705.18,6621.66,6697.16,5275480000.0,4.26,3.73,21.51,25.13,21.47,25.09,Dec,83.52,0.0,83.52,26.25,25.75,4.2508,
27,2026-03-19,6606.49,6636.74,6557.82,6583.12,5973390000.0,4.25,3.73,25.6,27.52,23.54,24.06,Inc,78.9204,78.9204,0.0,27.25,26.75,4.2508,
28,2026-03-20,6506.48,6594.66,6473.52,6594.66,10025820000.0,4.39,3.74,24.46,29.28,23.68,26.78,Dec,121.1401,0.0,121.1401,28.25,27.75,4.2508,
29,2026-03-23,6581.0,6651.62,6565.55,6574.96,6020650000.0,4.34,3.74,30.04,31.04,20.28,26.15,Inc,86.0703,86.0703,0.0,29.25,28.75,4.2508,
30,2026-03-24,6556.37,6595.75,6525.11,6552.09,5278580000.0,4.39,3.74,25.91,27.94,25.64,26.95,Inc,70.6401,70.6401,0.0,30.25,29.75,4.2508,
31,2026-03-25,6591.9,6633.94,6568.41,6598.35,4936720000.0,4.33,3.73,25.79,26.67,24.82,25.33,Dec,65.5298,0.0,65.5298,31.25,30.75,4.2508,Mar 25
32,2026-03-26,6477.16,6573.22,6473.79,6555.86,4845560000.0,4.42,3.73,26.49,28.49,26.12,27.44,Dec,99.4302,0.0,99.4302,32.25,31.75,4.2508,
33,2026-03-27,6368.85,6453.89,6356.08,6453.89,5303490000.0,4.44,3.73,27.54,31.65,27.54,31.05,Dec,97.8101,0.0,97.8101,33.25,32.75,4.2508,
