idx,date,Open,High,Low,Close,Volume,TenYr,ThreeMo,OPEN,HIGH,LOW,CLOSE,CH,Height,Height_Inc,Height_Dec,idxplus,idxminus,TYAVG,label
1,2025-06-26,6112.09,6146.52,6107.27,6141.02,3049538066.0,4.26,4.39,16.67,16.78,16.11,16.59,Inc,39.25,39.25,0.0,1.25,0.75,4.268548387096774,Jun 26
2,2025-06-27,6150.7,6187.68,6132.35,6173.07,4642836205.0,4.29,4.39,16.31,17.29,16.12,16.32,Inc,55.32999999999993,55.32999999999993,0.0,2.25,1.75,4.268548387096774,
3,2025-06-30,6193.36,6215.08,6174.97,6204.95,3332438031.0,4.24,4.41,17.19,17.43,16.55,16.73,Inc,40.10999999999967,40.10999999999967,0.0,3.25,2.75,4.268548387096774,
4,2025-07-01,6187.25,6210.78,6177.97,6198.01,3572880894.0,4.26,4.4,16.98,17.48,16.51,16.83,Inc,32.80999999999949,32.80999999999949,0.0,4.25,3.75,4.268548387096774,
5,2025-07-02,6193.88,6227.6,6188.29,6227.42,3141259934.0,4.3,4.41,16.75,17.37,16.54,16.64,Inc,39.3100000000004,39.3100000000004,0.0,5.25,4.75,4.268548387096774,
6,2025-07-03,6246.46,6284.65,6246.46,6279.35,1839509804.0,4.35,4.42,16.65,16.83,16.14,16.38,Inc,38.1899999999996,38.1899999999996,0.0,6.25,5.75,4.268548387096774,
7,2025-07-07,6259.04,6262.07,6201.0,6229.98,2760139183.0,4.4,4.42,17.83,18.5,17.51,17.79,Dec,61.06999999999971,0.0,61.06999999999971,7.25,6.75,4.268548387096774,
8,2025-07-08,6234.03,6242.7,6217.75,6225.52,3027418207.0,4.42,4.42,17.41,17.44,16.54,16.81,Dec,24.949999999999818,0.0,24.949999999999818,8.25,7.75,4.268548387096774,
9,2025-07-09,6243.33,6269.16,6231.43,6263.26,2808148693.0,4.34,4.42,16.76,16.76,15.76,15.94,Inc,37.72999999999956,37.72999999999956,0.0,9.25,8.75,4.268548387096774,
10,2025-07-10,6266.8,6290.22,6251.44,6280.46,2818582888.0,4.35,4.42,16.23,16.24,15.7,15.78,Inc,38.780000000000655,38.780000000000655,0.0,10.25,9.75,4.268548387096774,
11,2025-07-11,6255.68,6269.44,6237.6,6259.75,2631005038.0,4.43,4.41,16.41,17.24,15.98,16.4,Inc,31.839999999999236,31.839999999999236,0.0,11.25,10.75,4.268548387096774,Jul 11
12,2025-07-14,6255.15,6273.31,6239.22,6268.56,2705073872.0,4.43,4.42,17.73,17.85,16.91,17.2,Inc,34.090000000000146,34.090000000000146,0.0,12.25,11.75,4.268548387096774,
13,2025-07-15,6295.29,6302.04,6241.68,6243.76,3107719334.0,4.5,4.42,16.89,17.39,16.56,17.38,Dec,60.35999999999967,0.0,60.35999999999967,13.25,12.75,4.268548387096774,
14,2025-07-16,6254.5,6268.12,6201.59,6263.7,2960714110.0,4.46,4.41,17.66,19.48,16.69,17.16,Inc,66.52999999999975,66.52999999999975,0.0,14.25,13.75,4.268548387096774,
15,2025-07-17,6263.4,6304.69,6262.27,6297.36,3025942711.0,4.47,4.41,17.16,17.37,16.48,16.52,Inc,42.41999999999916,42.41999999999916,0.0,15.25,14.75,4.268548387096774,
16,2025-07-18,6312.95,6315.61,6285.27,6296.79,3037348968.0,4.44,4.4,16.43,16.81,16.28,16.41,Dec,30.339999999999236,0.0,30.339999999999236,16.25,15.75,4.268548387096774,
17,2025-07-21,6304.74,6336.08,6303.79,6305.6,2661136349.0,4.38,4.41,16.87,16.99,16.3,16.65,Inc,32.289999999999964,32.289999999999964,0.0,17.25,16.75,4.268548387096774,
18,2025-07-22,6306.6,6316.12,6281.71,6309.62,3003304728.0,4.35,4.41,16.75,17.48,16.43,16.5,Inc,34.409999999999854,34.409999999999854,0.0,18.25,17.75,4.268548387096774,
19,2025-07-23,6326.9,6360.64,6317.49,6358.91,3241469766.0,4.4,4.41,16.23,16.32,15.32,15.37,Inc,43.150000000000546,43.150000000000546,0.0,19.25,18.75,4.268548387096774,
20,2025-07-24,6368.6,6381.31,6360.57,6363.35,3369954808.0,4.43,4.42,15.39,15.54,14.95,15.39,Dec,20.74000000000069,0.0,20.74000000000069,20.25,19.75,4.268548387096774,
