idx,date,Open,High,Low,Close,Volume,TenYr,ThreeMo,OPEN,HIGH,LOW,CLOSE,CH,Height,Height_Inc,Height_Dec,idxplus,idxminus,TYAVG,label
1,2025-04-29,5508.87,5571.95,5505.7,5560.83,2873460382.0,4.19,4.31,24.76,25.99,23.76,24.17,Inc,66.25,66.25,0.0,1.25,0.75,4.394098360655737,Apr 29
2,2025-04-30,5499.44,5581.84,5433.24,5569.06,3778234782.0,4.17,4.31,24.35,28.17,24.23,24.7,Inc,148.60000000000036,148.60000000000036,0.0,2.25,1.75,4.394098360655737,
3,2025-05-01,5625.14,5658.91,5597.35,5604.14,3254820687.0,4.25,4.31,23.94,25.18,23.3,24.6,Dec,61.55999999999949,0.0,61.55999999999949,3.25,2.75,4.394098360655737,
4,2025-05-02,5645.88,5700.7,5642.28,5686.67,3023303433.0,4.33,4.33,23.63,24.32,22.34,22.68,Inc,58.42000000000007,58.42000000000007,0.0,4.25,3.75,4.394098360655737,
5,2025-05-05,5655.32,5683.38,5634.48,5650.38,2704187234.0,4.36,4.33,24.25,24.63,22.81,23.64,Dec,48.900000000000546,0.0,48.900000000000546,5.25,4.75,4.394098360655737,
6,2025-05-06,5605.87,5649.58,5586.04,5606.91,2819089147.0,4.3,4.33,23.97,25.11,23.9,24.76,Inc,63.539999999999964,63.539999999999964,0.0,6.25,5.75,4.394098360655737,
7,2025-05-07,5614.18,5654.73,5578.64,5631.28,3217062436.0,4.26,4.34,24.56,25.62,23.29,23.55,Inc,76.08999999999924,76.08999999999924,0.0,7.25,6.75,4.394098360655737,
8,2025-05-08,5663.6,5720.1,5635.38,5663.94,3223260422.0,4.37,4.34,22.84,23.61,21.88,22.48,Inc,84.72000000000025,84.72000000000025,0.0,8.25,7.75,4.394098360655737,
9,2025-05-09,5679.65,5691.69,5644.15,5659.91,2455756301.0,4.37,4.34,22.4,22.82,21.83,21.9,Dec,47.539999999999964,0.0,47.539999999999964,9.25,8.75,4.394098360655737,
10,2025-05-12,5807.2,5845.37,5786.08,5844.19,3760355072.0,4.45,4.42,19.84,20.44,18.14,18.39,Inc,59.289999999999964,59.289999999999964,0.0,10.25,9.75,4.394098360655737,
11,2025-05-13,5854.15,5906.64,5845.02,5886.55,3560150856.0,4.49,4.41,18.69,18.85,17.65,18.22,Inc,61.61999999999989,61.61999999999989,0.0,11.25,10.75,4.394098360655737,May 13
