idx,date,Open,High,Low,Close,Volume,TenYr,ThreeMo,OPEN,HIGH,LOW,CLOSE,CH,Height,Height_Inc,Height_Dec,idxplus,idxminus,TYAVG,label
1,2025-12-30,6900.44,6913.25,6893.47,6896.24,1739884019.0,4.14,3.65,14.43,14.62,14.04,14.33,Dec,19.78,0.0,19.78,1.25,0.75,4.195,Dec 30
2,2025-12-31,6898.82,6901.42,6844.55,6845.5,1736582237.0,4.18,3.67,14.77,15.17,14.38,14.95,Dec,56.87,0.0,56.87,2.25,1.75,4.195,
3,2026-01-02,6878.11,6894.87,6824.31,6858.47,2662161102.0,4.19,3.65,14.85,15.42,14.46,14.51,Dec,70.56,0.0,70.56,3.25,2.75,4.195,
4,2026-01-05,6892.19,6920.38,6891.56,6902.05,3468855633.0,4.17,3.64,15.14,15.27,14.65,14.9,Inc,28.82,28.82,0.0,4.25,3.75,4.195,
5,2026-01-06,6908.03,6948.69,6904.02,6944.82,3331184768.0,4.18,3.63,15.0,15.21,14.63,14.75,Inc,44.67,44.67,0.0,5.25,4.75,4.195,
6,2026-01-07,6945.07,6965.69,6919.19,6920.93,3240372921.0,4.15,3.62,14.95,15.48,14.83,15.38,Dec,46.5,0.0,46.5,6.25,5.75,4.195,
7,2026-01-08,6914.11,6931.28,6899.33,6921.46,3196082076.0,4.19,3.62,15.69,15.85,15.15,15.45,Inc,31.95,31.95,0.0,7.25,6.75,4.195,
8,2026-01-09,6927.83,6978.36,6917.64,6966.28,2974741440.0,4.18,3.62,15.68,15.81,14.43,14.49,Inc,60.72,60.72,0.0,8.25,7.75,4.195,
9,2026-01-12,6944.12,6986.33,6934.07,6977.27,3034903268.0,4.19,3.67,16.06,16.66,15.03,15.12,Inc,52.26,52.26,0.0,9.25,8.75,4.195,
10,2026-01-13,6977.41,6985.83,6938.77,6963.74,3225314464.0,4.18,3.67,15.36,16.5,14.75,15.98,Dec,47.06,0.0,47.06,10.25,9.75,4.195,
11,2026-01-14,6937.41,6941.3,6885.74,6926.6,3365048977.0,4.15,3.67,16.33,18.1,16.22,16.75,Dec,55.56,0.0,55.56,11.25,10.75,4.195,Jan 14
12,2026-01-15,6969.46,6979.34,6937.93,6944.47,3151726699.0,4.17,3.68,16.52,16.54,15.3,15.84,Dec,41.41,0.0,41.41,12.25,11.75,4.195,
13,2026-01-16,6960.54,6967.3,6925.09,6940.01,4036432058.0,4.24,3.67,15.44,16.29,15.3,15.86,Dec,42.21,0.0,42.21,13.25,12.75,4.195,
14,2026-01-20,6865.24,6871.17,6789.05,6796.86,3938392498.0,4.3,3.7,19.94,20.99,18.64,20.09,Dec,82.12,0.0,82.12,14.25,13.75,4.195,
15,2026-01-21,6810.71,6910.39,6804.96,6875.62,3830593984.0,4.26,3.7,19.31,20.81,16.67,16.9,Inc,105.43,105.43,0.0,15.25,14.75,4.195,
16,2026-01-22,6914.44,6934.75,6893.62,6913.35,3362652403.0,4.26,3.71,16.65,16.67,15.27,15.64,Dec,41.13,0.0,41.13,16.25,15.75,4.195,
17,2026-01-23,6907.85,6932.96,6895.5,6915.61,3249523997.0,4.24,3.7,15.68,16.21,15.3,16.09,Inc,37.46,37.46,0.0,17.25,16.75,4.195,
18,2026-01-26,6923.23,6964.66,6921.6,6950.23,3003328517.0,4.22,3.67,16.9,17.39,15.8,16.15,Inc,43.06,43.06,0.0,18.25,17.75,4.195,
19,2026-01-27,6965.96,6988.82,6958.83,6978.6,3255156923.0,4.24,3.67,16.02,16.37,15.74,16.35,Inc,29.99,29.99,0.0,19.25,18.75,4.195,
20,2026-01-28,7002.0,7002.28,6963.46,6978.03,3381208934.0,4.26,3.68,16.09,17.18,16.05,16.35,Dec,38.82,0.0,38.82,20.25,19.75,4.195,
21,2026-01-29,6977.74,6992.84,6870.8,6969.01,4146577203.0,4.24,3.67,16.04,19.74,16.02,16.88,Dec,122.04,0.0,122.04,21.25,20.75,4.195,Jan 29
22,2026-01-30,6947.27,6964.09,6893.48,6939.03,4282422061.0,4.26,3.67,18.72,19.27,16.67,17.44,Dec,70.61,0.0,70.61,22.25,21.75,4.195,
23,2026-02-02,6916.64,6991.92,6914.34,6976.44,3624357890.0,4.29,3.69,19.95,19.96,16.08,16.34,Inc,77.58,77.58,0.0,23.25,22.75,4.195,
24,2026-02-03,6985.45,6993.08,6862.05,6917.81,4564301299.0,4.28,3.69,16.16,20.37,16.05,18.0,Dec,131.03,0.0,131.03,24.25,23.75,4.195,
25,2026-02-04,6924.5,6936.09,6838.8,6882.72,5159180313.0,4.29,3.69,17.63,21.24,17.47,18.64,Dec,97.29,0.0,97.29,25.25,24.75,4.195,
26,2026-02-05,6837.39,6857.85,6780.13,6798.4,4375232995.0,4.21,3.67,19.24,23.1,19.06,21.77,Dec,77.72,0.0,77.72,26.25,25.75,4.195,
27,2026-02-06,6816.74,6944.89,6816.74,6932.3,3865921847.0,4.22,3.68,21.24,21.49,17.27,17.76,Inc,128.15,128.15,0.0,27.25,26.75,4.195,
28,2026-02-09,6917.26,6980.1,6905.87,6964.82,3384086573.0,4.22,3.69,17.95,19.2,16.9,17.36,Inc,74.23,74.23,0.0,28.25,27.75,4.195,
