idx,date,Open,High,Low,Close,Volume,TenYr,ThreeMo,OPEN,HIGH,LOW,CLOSE,CH,Height,Height_Inc,Height_Dec,idxplus,idxminus,TYAVG,label
1,2025-10-20,6690.05,6744.35,6690.05,6735.13,2681649976.0,4.0,3.97,20.53,21.02,18.23,18.23,Inc,54.30000000000018,54.30000000000018,0.0,1.25,0.75,4.1145000000000005,Oct 20
2,2025-10-21,6736.75,6752.16,6722.03,6735.35,3134559675.0,3.98,3.96,18.65,18.89,17.4,17.87,Dec,30.13000000000011,0.0,30.13000000000011,2.25,1.75,4.1145000000000005,
3,2025-10-22,6741.34,6741.75,6655.69,6699.4,3462137202.0,3.97,3.96,17.84,21.01,17.73,18.6,Dec,86.0600000000004,0.0,86.0600000000004,3.25,2.75,4.1145000000000005,
4,2025-10-23,6703.65,6749.53,6700.14,6738.44,3340300193.0,4.01,3.95,18.36,19.35,17.08,17.3,Inc,49.38999999999942,49.38999999999942,0.0,4.25,3.75,4.1145000000000005,
5,2025-10-24,6772.07,6807.11,6772.07,6791.69,3030501823.0,4.02,3.93,17.02,17.22,16.02,16.37,Inc,35.039999999999964,35.039999999999964,0.0,5.25,4.75,4.1145000000000005,
6,2025-10-27,6845.46,6877.28,6843.94,6875.16,3281337316.0,4.01,3.89,15.73,16.07,15.62,15.79,Inc,33.340000000000146,33.340000000000146,0.0,6.25,5.75,4.1145000000000005,
7,2025-10-28,6897.74,6911.3,6870.73,6890.89,3383018549.0,3.99,3.89,15.95,16.55,15.66,16.42,Dec,40.57000000000062,0.0,40.57000000000062,7.25,6.75,4.1145000000000005,
8,2025-10-29,6910.95,6920.34,6851.91,6890.59,3991449848.0,4.08,3.93,16.34,17.58,16.26,16.92,Dec,68.43000000000029,0.0,68.43000000000029,8.25,7.75,4.1145000000000005,
9,2025-10-30,6860.5,6880.75,6820.69,6822.34,3912419033.0,4.11,3.92,16.26,17.41,15.73,16.91,Dec,60.0600000000004,0.0,60.0600000000004,9.25,8.75,4.1145000000000005,
10,2025-10-31,6879.17,6879.17,6814.26,6840.2,3781813931.0,4.11,3.89,16.43,18.54,15.96,17.44,Dec,64.90999999999985,0.0,64.90999999999985,10.25,9.75,4.1145000000000005,
