idx,date,Open,High,Low,Close,Volume,TenYr,ThreeMo,OPEN,HIGH,LOW,CLOSE,CH,Height,Height_Inc,Height_Dec,idxplus,idxminus,TYAVG,label
1,2025-12-10,6833.49,6900.67,6824.69,6886.68,3568454126.0,4.13,3.69,16.94,17.66,15.56,15.77,Inc,75.98,75.98,0.0,1.25,0.75,4.1593,Dec 10
2,2025-12-11,6861.3,6903.46,6833.45,6901.0,3195795418.0,4.14,3.66,16.84,16.88,14.85,14.85,Inc,70.01,70.01,0.0,2.25,1.75,4.1593,
3,2025-12-12,6886.85,6899.85,6801.79,6827.41,3223223496.0,4.19,3.63,14.99,17.85,14.85,15.74,Dec,98.06,0.0,98.06,3.25,2.75,4.1593,
4,2025-12-15,6860.19,6861.59,6801.49,6816.51,3346423276.0,4.18,3.65,16.51,17.35,15.99,16.5,Dec,60.1,0.0,60.1,4.25,3.75,4.1593,
5,2025-12-16,6800.12,6819.27,6759.74,6800.26,3271931472.0,4.15,3.64,17.28,17.61,16.19,16.48,Inc,59.53,59.53,0.0,5.25,4.75,4.1593,
6,2025-12-17,6802.88,6812.26,6720.43,6721.43,3506739894.0,4.16,3.64,16.45,18.0,15.82,17.62,Dec,91.83,0.0,91.83,6.25,5.75,4.1593,
7,2025-12-18,6778.06,6816.13,6758.5,6774.76,3401888532.0,4.12,3.62,17.61,17.68,15.93,16.87,Dec,57.63,0.0,57.63,7.25,6.75,4.1593,
8,2025-12-19,6792.62,6840.02,6792.62,6834.5,6888367197.0,4.16,3.62,16.31,16.53,14.91,14.91,Inc,47.4,47.4,0.0,8.25,7.75,4.1593,
9,2025-12-22,6865.21,6882.03,6855.74,6878.49,2663557315.0,4.17,3.64,15.16,15.26,14.03,14.08,Inc,26.29,26.29,0.0,9.25,8.75,4.1593,
10,2025-12-23,6872.41,6910.88,6868.81,6909.79,2265893371.0,4.18,3.65,14.09,14.45,13.64,14.0,Inc,42.07,42.07,0.0,10.25,9.75,4.1593,
11,2025-12-24,6904.91,6937.32,6904.91,6932.05,1084969463.0,4.15,3.69,14.09,14.16,13.38,13.47,Inc,32.41,32.41,0.0,11.25,10.75,4.1593,Dec 24
12,2025-12-26,6936.02,6945.77,6921.6,6929.94,1478675975.0,4.14,3.64,14.12,14.29,13.52,13.6,Dec,24.17,0.0,24.17,12.25,11.75,4.1593,
13,2025-12-29,6903.6,6920.21,6888.76,6905.74,2005334941.0,4.12,3.68,14.69,15.08,13.99,14.2,Inc,31.45,31.45,0.0,13.25,12.75,4.1593,
14,2025-12-30,6900.44,6913.25,6893.47,6896.24,1739884019.0,4.14,3.65,14.43,14.62,14.04,14.33,Dec,19.78,0.0,19.78,14.25,13.75,4.1593,
15,2025-12-31,6898.82,6901.42,6844.55,6845.5,1736582237.0,4.18,3.67,14.77,15.17,14.38,14.95,Dec,56.87,0.0,56.87,15.25,14.75,4.1593,
16,2026-01-02,6878.11,6894.87,6824.31,6858.47,2662161102.0,4.19,3.65,14.85,15.42,14.46,14.51,Dec,70.56,0.0,70.56,16.25,15.75,4.1593,
17,2026-01-05,6892.19,6920.38,6891.56,6902.05,3468855633.0,4.17,3.64,15.14,15.27,14.65,14.9,Inc,28.82,28.82,0.0,17.25,16.75,4.1593,
18,2026-01-06,6908.03,6948.69,6904.02,6944.82,3331184768.0,4.18,3.63,15.0,15.21,14.63,14.75,Inc,44.67,44.67,0.0,18.25,17.75,4.1593,
19,2026-01-07,6945.07,6965.69,6919.19,6920.93,3240372921.0,4.15,3.62,14.95,15.48,14.83,15.38,Dec,46.5,0.0,46.5,19.25,18.75,4.1593,
20,2026-01-08,6914.11,6931.28,6899.33,6921.46,3196082076.0,4.19,3.62,15.69,15.85,15.15,15.45,Inc,31.95,31.95,0.0,20.25,19.75,4.1593,
21,2026-01-09,6927.83,6978.36,6917.64,6966.28,2974741440.0,4.18,3.62,15.68,15.81,14.43,14.49,Inc,60.72,60.72,0.0,21.25,20.75,4.1593,Jan 9
22,2026-01-12,6944.12,6986.33,6934.07,6977.27,3034903268.0,4.19,3.67,16.06,16.66,15.03,15.12,Inc,52.26,52.26,0.0,22.25,21.75,4.1593,
