idx,date,Open,High,Low,Close,Volume,TenYr,ThreeMo,OPEN,HIGH,LOW,CLOSE,CH,Height,Height_Inc,Height_Dec,idxplus,idxminus,TYAVG,label
1,2025-05-06,5605.87,5649.58,5586.04,5606.91,2819089147.0,4.3,4.33,23.97,25.11,23.9,24.76,Inc,63.539999999999964,63.539999999999964,0.0,1.25,0.75,4.401311475409837,May 6
2,2025-05-07,5614.18,5654.73,5578.64,5631.28,3217062436.0,4.26,4.34,24.56,25.62,23.29,23.55,Inc,76.08999999999924,76.08999999999924,0.0,2.25,1.75,4.401311475409837,
3,2025-05-08,5663.6,5720.1,5635.38,5663.94,3223260422.0,4.37,4.34,22.84,23.61,21.88,22.48,Inc,84.72000000000025,84.72000000000025,0.0,3.25,2.75,4.401311475409837,
4,2025-05-09,5679.65,5691.69,5644.15,5659.91,2455756301.0,4.37,4.34,22.4,22.82,21.83,21.9,Dec,47.539999999999964,0.0,47.539999999999964,4.25,3.75,4.401311475409837,
5,2025-05-12,5807.2,5845.37,5786.08,5844.19,3760355072.0,4.45,4.42,19.84,20.44,18.14,18.39,Inc,59.289999999999964,59.289999999999964,0.0,5.25,4.75,4.401311475409837,
6,2025-05-13,5854.15,5906.64,5845.02,5886.55,3560150856.0,4.49,4.41,18.69,18.85,17.65,18.22,Inc,61.61999999999989,61.61999999999989,0.0,6.25,5.75,4.401311475409837,
7,2025-05-14,5896.74,5906.55,5872.11,5892.58,3460287578.0,4.53,4.41,18.1,18.82,18.06,18.62,Dec,34.44000000000051,0.0,34.44000000000051,7.25,6.75,4.401311475409837,
8,2025-05-15,5869.82,5924.21,5865.16,5916.93,3162012704.0,4.45,4.38,19.19,19.38,17.77,17.83,Inc,59.05000000000018,59.05000000000018,0.0,8.25,7.75,4.401311475409837,
9,2025-05-16,5929.09,5958.62,5907.36,5958.38,2964380123.0,4.43,4.37,17.96,17.96,17.15,17.24,Inc,51.26000000000022,51.26000000000022,0.0,9.25,8.75,4.401311475409837,
10,2025-05-19,5902.88,5968.61,5895.69,5963.6,2570089512.0,4.46,4.39,19.84,19.92,17.92,18.14,Inc,72.92000000000007,72.92000000000007,0.0,10.25,9.75,4.401311475409837,
11,2025-05-20,5944.66,5953.06,5909.26,5940.46,2548764044.0,4.48,4.38,18.46,18.68,17.7,18.09,Dec,43.80000000000018,0.0,43.80000000000018,11.25,10.75,4.401311475409837,May 20
12,2025-05-21,5910.18,5938.37,5830.91,5844.61,3120335266.0,4.58,4.36,18.77,21.05,17.77,20.87,Dec,107.46000000000004,0.0,107.46000000000004,12.25,11.75,4.401311475409837,
13,2025-05-22,5841.26,5878.08,5825.82,5842.01,2780476653.0,4.54,4.37,20.62,22.07,19.64,20.28,Inc,52.26000000000022,52.26000000000022,0.0,13.25,12.75,4.401311475409837,
14,2025-05-23,5781.89,5829.51,5767.41,5802.82,2552789941.0,4.51,4.36,20.14,25.53,19.83,22.29,Inc,62.100000000000364,62.100000000000364,0.0,14.25,13.75,4.401311475409837,
15,2025-05-27,5854.07,5924.33,5854.07,5921.54,2908886707.0,4.43,4.35,20.63,21.01,18.95,18.96,Inc,70.26000000000022,70.26000000000022,0.0,15.25,14.75,4.401311475409837,
