idx,date,Open,High,Low,Close,Volume,TenYr,ThreeMo,OPEN,HIGH,LOW,CLOSE,CH,Height,Height_Inc,Height_Dec,idxplus,idxminus,TYAVG,label
1,2025-11-03,6882.32,6882.32,6820.62,6851.97,3738573066.0,4.13,3.98,18.06,18.83,17.0,17.17,Dec,61.69999999999982,0.0,61.69999999999982,1.25,0.75,4.151833333333333,Nov 3
2,2025-11-04,6788.52,6820.21,6766.71,6771.55,3804669249.0,4.1,3.96,19.73,20.48,17.9,19.0,Dec,53.5,0.0,53.5,2.25,1.75,4.151833333333333,
3,2025-11-05,6769.77,6829.78,6763.11,6796.29,3509989123.0,4.17,3.96,19.37,20.02,17.31,18.01,Inc,66.67000000000007,66.67000000000007,0.0,3.25,2.75,4.151833333333333,
4,2025-11-06,6787.59,6796.68,6707.51,6720.32,3645515825.0,4.11,3.93,18.36,20.31,17.64,19.5,Dec,89.17000000000007,0.0,89.17000000000007,4.25,3.75,4.151833333333333,
5,2025-11-07,6696.18,6730.11,6631.44,6728.8,3572758457.0,4.11,3.92,19.52,22.72,19.08,19.08,Inc,98.67000000000007,98.67000000000007,0.0,5.25,4.75,4.151833333333333,
6,2025-11-10,6785.36,6841.32,6770.56,6832.43,3176556257.0,4.13,3.95,18.58,18.82,17.6,17.6,Inc,70.75999999999931,70.75999999999931,0.0,6.25,5.75,4.151833333333333,
7,2025-11-11,6815.64,6855.13,6806.87,6846.61,2819843476.0,,,17.9,18.01,17.25,17.28,Inc,48.26000000000022,48.26000000000022,0.0,7.25,6.75,4.151833333333333,
8,2025-11-12,6867.77,6869.91,6829.62,6850.92,2953817156.0,4.08,3.95,17.21,18.06,17.1,17.51,Dec,40.289999999999964,0.0,40.289999999999964,8.25,7.75,4.151833333333333,
9,2025-11-13,6826.47,6828.05,6724.72,6737.49,3390434200.0,4.11,3.96,17.61,21.31,17.51,20.0,Dec,103.32999999999993,0.0,103.32999999999993,9.25,8.75,4.151833333333333,
10,2025-11-14,6672.14,6774.31,6646.87,6734.11,3110943074.0,4.14,3.95,21.33,23.03,19.56,19.83,Inc,127.44000000000051,127.44000000000051,0.0,10.25,9.75,4.151833333333333,
11,2025-11-17,6713.61,6754.5,6638.9,6672.41,3201093835.0,4.13,3.97,19.58,23.44,19.54,22.38,Dec,115.60000000000036,0.0,115.60000000000036,11.25,10.75,4.151833333333333,Nov 17
