idx,date,Open,High,Low,Close,Volume,TenYr,ThreeMo,OPEN,HIGH,LOW,CLOSE,CH,Height,Height_Inc,Height_Dec,idxplus,idxminus,TYAVG,label
1,2025-11-21,6555.77,6660.05,6521.92,6602.99,4027622687.0,4.06,3.9,25.97,27.84,22.54,23.43,Inc,138.13,138.13,0.0,1.25,0.75,4.1639,Nov 21
2,2025-11-24,6636.54,6715.75,6630.7,6705.12,4515631336.0,4.04,3.91,22.69,23.68,20.41,20.52,Inc,85.05,85.05,0.0,2.25,1.75,4.1639,
3,2025-11-25,6697.03,6776.4,6659.98,6765.88,3329984743.0,4.01,3.9,20.55,21.77,18.39,18.56,Inc,116.42,116.42,0.0,3.25,2.75,4.1639,
4,2025-11-26,6793.55,6831.44,6783.87,6812.61,2733198917.0,4.0,3.92,18.25,18.7,16.93,17.19,Inc,47.57,47.57,0.0,4.25,3.75,4.1639,
5,2025-11-28,6822.52,6850.86,6819.75,6849.09,1476619723.0,4.02,3.88,17.41,18.52,15.78,16.35,Inc,31.11,31.11,0.0,5.25,4.75,4.1639,
6,2025-12-01,6812.3,6843.65,6799.94,6812.63,2809389477.0,4.09,3.81,18.05,18.33,16.58,17.24,Inc,43.71,43.71,0.0,6.25,5.75,4.1639,
7,2025-12-02,6830.96,6851.55,6806.71,6829.37,3027194930.0,4.09,3.77,17.28,17.31,16.39,16.59,Dec,44.84,0.0,44.84,7.25,6.75,4.1639,
8,2025-12-03,6815.29,6862.42,6810.43,6849.72,3003129079.0,4.06,3.72,16.43,17.28,15.93,16.08,Inc,51.99,51.99,0.0,8.25,7.75,4.1639,
9,2025-12-04,6866.47,6866.47,6827.12,6857.12,2984475179.0,4.11,3.71,16.23,16.63,15.68,15.78,Dec,39.35,0.0,39.35,9.25,8.75,4.1639,
10,2025-12-05,6866.32,6895.78,6858.29,6870.4,3170300806.0,4.14,3.71,15.58,16.18,15.28,15.41,Inc,37.49,37.49,0.0,10.25,9.75,4.1639,
11,2025-12-08,6875.2,6878.27,6827.19,6846.51,3229858469.0,4.17,3.73,16.15,17.09,16.1,16.66,Dec,51.08,0.0,51.08,11.25,10.75,4.1639,Dec 8
12,2025-12-09,6840.61,6864.92,6837.43,6840.51,2792692884.0,4.18,3.73,16.66,17.2,16.45,16.93,Dec,27.49,0.0,27.49,12.25,11.75,4.1639,
13,2025-12-10,6833.49,6900.67,6824.69,6886.68,3568454126.0,4.13,3.69,16.94,17.66,15.56,15.77,Inc,75.98,75.98,0.0,13.25,12.75,4.1639,
14,2025-12-11,6861.3,6903.46,6833.45,6901.0,3195795418.0,4.14,3.66,16.84,16.88,14.85,14.85,Inc,70.01,70.01,0.0,14.25,13.75,4.1639,
15,2025-12-12,6886.85,6899.85,6801.79,6827.41,3223223496.0,4.19,3.63,14.99,17.85,14.85,15.74,Dec,98.06,0.0,98.06,15.25,14.75,4.1639,
16,2025-12-15,6860.19,6861.59,6801.49,6816.51,3346423276.0,4.18,3.65,16.51,17.35,15.99,16.5,Dec,60.1,0.0,60.1,16.25,15.75,4.1639,
17,2025-12-16,6800.12,6819.27,6759.74,6800.26,3271931472.0,4.15,3.64,17.28,17.61,16.19,16.48,Inc,59.53,59.53,0.0,17.25,16.75,4.1639,
18,2025-12-17,6802.88,6812.26,6720.43,6721.43,3506739894.0,4.16,3.64,16.45,18.0,15.82,17.62,Dec,91.83,0.0,91.83,18.25,17.75,4.1639,
19,2025-12-18,6778.06,6816.13,6758.5,6774.76,3401888532.0,4.12,3.62,17.61,17.68,15.93,16.87,Dec,57.63,0.0,57.63,19.25,18.75,4.1639,
20,2025-12-19,6792.62,6840.02,6792.62,6834.5,6888367197.0,4.16,3.62,16.31,16.53,14.91,14.91,Inc,47.4,47.4,0.0,20.25,19.75,4.1639,
21,2025-12-22,6865.21,6882.03,6855.74,6878.49,2663557315.0,4.17,3.64,15.16,15.26,14.03,14.08,Inc,26.29,26.29,0.0,21.25,20.75,4.1639,Dec 22
22,2025-12-23,6872.41,6910.88,6868.81,6909.79,2265893371.0,4.18,3.65,14.09,14.45,13.64,14.0,Inc,42.07,42.07,0.0,22.25,21.75,4.1639,
23,2025-12-24,6904.91,6937.32,6904.91,6932.05,1084969463.0,4.15,3.69,14.09,14.16,13.38,13.47,Inc,32.41,32.41,0.0,23.25,22.75,4.1639,
24,2025-12-26,6936.02,6945.77,6921.6,6929.94,1478675975.0,4.14,3.64,14.12,14.29,13.52,13.6,Dec,24.17,0.0,24.17,24.25,23.75,4.1639,
25,2025-12-29,6903.6,6920.21,6888.76,6905.74,2005334941.0,4.12,3.68,14.69,15.08,13.99,14.2,Inc,31.45,31.45,0.0,25.25,24.75,4.1639,
26,2025-12-30,6900.44,6913.25,6893.47,6896.24,1739884019.0,4.14,3.65,14.43,14.62,14.04,14.33,Dec,19.78,0.0,19.78,26.25,25.75,4.1639,
27,2025-12-31,6898.82,6901.42,6844.55,6845.5,1736582237.0,4.18,3.67,14.77,15.17,14.38,14.95,Dec,56.87,0.0,56.87,27.25,26.75,4.1639,
28,2026-01-02,6878.11,6894.87,6824.31,6858.47,2662161102.0,4.19,3.65,14.85,15.42,14.46,14.51,Dec,70.56,0.0,70.56,28.25,27.75,4.1639,
29,2026-01-05,6892.19,6920.38,6891.56,6902.05,3468855633.0,4.17,3.64,15.14,15.27,14.65,14.9,Inc,28.82,28.82,0.0,29.25,28.75,4.1639,
30,2026-01-06,6908.03,6948.69,6904.02,6944.82,3331184768.0,4.18,3.63,15.0,15.21,14.63,14.75,Inc,44.67,44.67,0.0,30.25,29.75,4.1639,
31,2026-01-07,6945.07,6965.69,6919.19,6920.93,3240372921.0,4.15,3.62,14.95,15.48,14.83,15.38,Dec,46.5,0.0,46.5,31.25,30.75,4.1639,Jan 7
32,2026-01-08,6914.11,6931.28,6899.33,6921.46,3196082076.0,4.19,3.62,15.69,15.85,15.15,15.45,Inc,31.95,31.95,0.0,32.25,31.75,4.1639,
33,2026-01-09,6927.83,6978.36,6917.64,6966.28,2974741440.0,4.18,3.62,15.68,15.81,14.43,14.49,Inc,60.72,60.72,0.0,33.25,32.75,4.1639,
34,2026-01-12,6944.12,6986.33,6934.07,6977.27,3034903268.0,4.19,3.67,16.06,16.66,15.03,15.12,Inc,52.26,52.26,0.0,34.25,33.75,4.1639,
35,2026-01-13,6977.41,6985.83,6938.77,6963.74,3225314464.0,4.18,3.67,15.36,16.5,14.75,15.98,Dec,47.06,0.0,47.06,35.25,34.75,4.1639,
36,2026-01-14,6937.41,6941.3,6885.74,6926.6,3365048977.0,4.15,3.67,16.33,18.1,16.22,16.75,Dec,55.56,0.0,55.56,36.25,35.75,4.1639,
37,2026-01-15,6969.46,6979.34,6937.93,6944.47,3151726699.0,4.17,3.68,16.52,16.54,15.3,15.84,Dec,41.41,0.0,41.41,37.25,36.75,4.1639,
38,2026-01-16,6960.54,6967.3,6925.09,6940.01,4036432058.0,4.24,3.67,15.44,16.29,15.3,15.86,Dec,42.21,0.0,42.21,38.25,37.75,4.1639,
39,2026-01-20,6865.24,6871.17,6789.05,6796.86,3938392498.0,4.3,3.7,19.94,20.99,18.64,20.09,Dec,82.12,0.0,82.12,39.25,38.75,4.1639,
40,2026-01-21,6810.71,6910.39,6804.96,6875.62,3830593984.0,4.26,3.7,19.31,20.81,16.67,16.9,Inc,105.43,105.43,0.0,40.25,39.75,4.1639,
41,2026-01-22,6914.44,6934.75,6893.62,6913.35,3362652403.0,4.26,3.71,16.65,16.67,15.27,15.64,Dec,41.13,0.0,41.13,41.25,40.75,4.1639,Jan 22
42,2026-01-23,6907.85,6932.96,6895.5,6915.61,3249523997.0,4.24,3.7,15.68,16.21,15.3,16.09,Inc,37.46,37.46,0.0,42.25,41.75,4.1639,
