idx,date,Open,High,Low,Close,Volume,TenYr,ThreeMo,OPEN,HIGH,LOW,CLOSE,CH,Height,Height_Inc,Height_Dec,idxplus,idxminus,TYAVG,label
1,2025-09-15,6603.49,6619.62,6602.07,6615.28,2924989510.0,4.05,4.06,15.14,15.84,14.92,15.69,Inc,17.550000000000182,17.550000000000182,0.0,1.25,0.75,4.093114754098361,Sep 15
2,2025-09-16,6624.13,6626.99,6600.11,6606.76,2905141389.0,4.04,4.04,15.6,16.38,15.44,16.36,Dec,26.88000000000011,0.0,26.88000000000011,2.25,1.75,4.093114754098361,
3,2025-09-17,6604.87,6624.39,6551.15,6600.35,3048203136.0,4.06,4.02,16.42,16.75,15.26,15.72,Dec,73.24000000000069,0.0,73.24000000000069,3.25,2.75,4.093114754098361,
4,2025-09-18,6626.85,6656.8,6611.89,6631.96,3472700121.0,4.11,4.03,14.93,15.8,14.33,15.7,Inc,44.909999999999854,44.909999999999854,0.0,4.25,3.75,4.093114754098361,
5,2025-09-19,6647.11,6671.82,6630.31,6664.36,5969910655.0,4.14,4.03,15.76,16.13,15.29,15.45,Inc,41.50999999999931,41.50999999999931,0.0,5.25,4.75,4.093114754098361,
6,2025-09-22,6654.28,6698.88,6648.07,6693.75,3315223419.0,4.15,4.0,16.14,16.35,15.78,16.1,Inc,50.8100000000004,50.8100000000004,0.0,6.25,5.75,4.093114754098361,
7,2025-09-23,6692.44,6699.52,6645.58,6656.92,3115121988.0,4.12,4.0,16.1,17.07,15.95,16.64,Dec,53.94000000000051,0.0,53.94000000000051,7.25,6.75,4.093114754098361,
8,2025-09-24,6669.79,6672.66,6621.76,6637.97,2998614787.0,4.16,4.02,16.57,17.21,16.18,16.18,Dec,50.899999999999636,0.0,50.899999999999636,8.25,7.75,4.093114754098361,
9,2025-09-25,6608.19,6619.0,6569.22,6604.72,3278961445.0,4.18,4.04,16.55,17.74,16.32,16.74,Dec,49.779999999999745,0.0,49.779999999999745,9.25,8.75,4.093114754098361,
10,2025-09-26,6615.38,6648.97,6604.43,6643.7,2892245070.0,4.2,4.02,16.89,17.05,15.29,15.29,Inc,44.539999999999964,44.539999999999964,0.0,10.25,9.75,4.093114754098361,
11,2025-09-29,6661.58,6677.31,6644.49,6661.21,3168317149.0,4.15,4.04,15.84,16.29,15.74,16.12,Dec,32.82000000000062,0.0,32.82000000000062,11.25,10.75,4.093114754098361,Sep 29
12,2025-09-30,6656.19,6691.25,6641.0,6688.46,3486014723.0,4.16,4.02,16.49,16.7,16.02,16.28,Inc,50.25,50.25,0.0,12.25,11.75,4.093114754098361,
13,2025-10-01,6664.92,6718.48,6656.2,6711.2,3487364700.0,4.12,4.01,17.28,17.28,15.98,16.29,Inc,62.279999999999745,62.279999999999745,0.0,13.25,12.75,4.093114754098361,
14,2025-10-02,6731.31,6731.94,6693.23,6715.35,3004379851.0,4.1,4.02,16.12,16.92,15.93,16.63,Dec,38.710000000000036,0.0,38.710000000000036,14.25,13.75,4.093114754098361,
15,2025-10-03,6722.14,6750.87,6705.67,6715.79,2878413899.0,4.13,4.03,16.35,17.06,16.2,16.65,Dec,45.19999999999982,0.0,45.19999999999982,15.25,14.75,4.093114754098361,
16,2025-10-06,6733.86,6749.52,6717.78,6740.28,3287229545.0,4.18,4.02,16.74,17.09,16.29,16.37,Inc,31.74000000000069,31.74000000000069,0.0,16.25,15.75,4.093114754098361,
17,2025-10-07,6746.14,6754.49,6699.96,6714.59,3041041072.0,4.14,4.01,16.58,17.55,16.19,17.24,Dec,54.529999999999745,0.0,54.529999999999745,17.25,16.75,4.093114754098361,
18,2025-10-08,6723.87,6755.64,6718.09,6753.72,2924743850.0,4.13,4.01,17.17,17.2,16.23,16.3,Inc,37.55000000000018,37.55000000000018,0.0,18.25,17.75,4.093114754098361,
19,2025-10-09,6760.5,6764.58,6716.17,6735.11,2806505186.0,4.14,4.03,16.31,17.27,16.26,16.43,Dec,48.409999999999854,0.0,48.409999999999854,19.25,18.75,4.093114754098361,
20,2025-10-10,6740.49,6762.4,6550.78,6552.51,3576690308.0,4.05,4.02,16.36,22.44,16.23,21.66,Dec,211.6199999999999,0.0,211.6199999999999,20.25,19.75,4.093114754098361,
21,2025-10-13,6622.53,6668.68,6620.71,6654.72,2749650647.0,,,19.45,20.77,18.61,19.03,Inc,47.970000000000255,47.970000000000255,0.0,21.25,20.75,4.093114754098361,Oct 13
22,2025-10-14,6602.49,6680.7,6555.07,6644.31,2982479677.0,4.03,4.02,21.46,22.94,19.18,20.81,Inc,125.63000000000011,125.63000000000011,0.0,22.25,21.75,4.093114754098361,
23,2025-10-15,6688.27,6724.12,6612.11,6671.06,2980404766.0,4.05,4.03,20.02,22.44,19.11,20.64,Dec,112.01000000000022,0.0,112.01000000000022,23.25,22.75,4.093114754098361,
24,2025-10-16,6689.02,6709.34,6593.99,6629.07,3312407351.0,3.99,4.02,20.49,25.43,19.85,25.31,Dec,115.35000000000036,0.0,115.35000000000036,24.25,23.75,4.093114754098361,
25,2025-10-17,6613.27,6678.88,6603.76,6664.01,3139633660.0,4.02,4.0,28.41,28.99,20.73,20.78,Inc,75.11999999999989,75.11999999999989,0.0,25.25,24.75,4.093114754098361,
26,2025-10-20,6690.05,6744.35,6690.05,6735.13,2681649976.0,4.0,3.97,20.53,21.02,18.23,18.23,Inc,54.30000000000018,54.30000000000018,0.0,26.25,25.75,4.093114754098361,
27,2025-10-21,6736.75,6752.16,6722.03,6735.35,3134559675.0,3.98,3.96,18.65,18.89,17.4,17.87,Dec,30.13000000000011,0.0,30.13000000000011,27.25,26.75,4.093114754098361,
28,2025-10-22,6741.34,6741.75,6655.69,6699.4,3462137202.0,3.97,3.96,17.84,21.01,17.73,18.6,Dec,86.0600000000004,0.0,86.0600000000004,28.25,27.75,4.093114754098361,
29,2025-10-23,6703.65,6749.53,6700.14,6738.44,3340300193.0,4.01,3.95,18.36,19.35,17.08,17.3,Inc,49.38999999999942,49.38999999999942,0.0,29.25,28.75,4.093114754098361,
30,2025-10-24,6772.07,6807.11,6772.07,6791.69,3030501823.0,4.02,3.93,17.02,17.22,16.02,16.37,Inc,35.039999999999964,35.039999999999964,0.0,30.25,29.75,4.093114754098361,
31,2025-10-27,6845.46,6877.28,6843.94,6875.16,3281337316.0,4.01,3.89,15.73,16.07,15.62,15.79,Inc,33.340000000000146,33.340000000000146,0.0,31.25,30.75,4.093114754098361,Oct 27
32,2025-10-28,6897.74,6911.3,6870.73,6890.89,3383018549.0,3.99,3.89,15.95,16.55,15.66,16.42,Dec,40.57000000000062,0.0,40.57000000000062,32.25,31.75,4.093114754098361,
33,2025-10-29,6910.95,6920.34,6851.91,6890.59,3991449848.0,4.08,3.93,16.34,17.58,16.26,16.92,Dec,68.43000000000029,0.0,68.43000000000029,33.25,32.75,4.093114754098361,
34,2025-10-30,6860.5,6880.75,6820.69,6822.34,3912419033.0,4.11,3.92,16.26,17.41,15.73,16.91,Dec,60.0600000000004,0.0,60.0600000000004,34.25,33.75,4.093114754098361,
35,2025-10-31,6879.17,6879.17,6814.26,6840.2,3781813931.0,4.11,3.89,16.43,18.54,15.96,17.44,Dec,64.90999999999985,0.0,64.90999999999985,35.25,34.75,4.093114754098361,
36,2025-11-03,6882.32,6882.32,6820.62,6851.97,3738573066.0,4.13,3.98,18.06,18.83,17.0,17.17,Dec,61.69999999999982,0.0,61.69999999999982,36.25,35.75,4.093114754098361,
37,2025-11-04,6788.52,6820.21,6766.71,6771.55,3804669249.0,4.1,3.96,19.73,20.48,17.9,19.0,Dec,53.5,0.0,53.5,37.25,36.75,4.093114754098361,
38,2025-11-05,6769.77,6829.78,6763.11,6796.29,3509989123.0,4.17,3.96,19.37,20.02,17.31,18.01,Inc,66.67000000000007,66.67000000000007,0.0,38.25,37.75,4.093114754098361,
39,2025-11-06,6787.59,6796.68,6707.51,6720.32,3645515825.0,4.11,3.93,18.36,20.31,17.64,19.5,Dec,89.17000000000007,0.0,89.17000000000007,39.25,38.75,4.093114754098361,
40,2025-11-07,6696.18,6730.11,6631.44,6728.8,3572758457.0,4.11,3.92,19.52,22.72,19.08,19.08,Inc,98.67000000000007,98.67000000000007,0.0,40.25,39.75,4.093114754098361,
41,2025-11-10,6785.36,6841.32,6770.56,6832.43,3176556257.0,4.13,3.95,18.58,18.82,17.6,17.6,Inc,70.75999999999931,70.75999999999931,0.0,41.25,40.75,4.093114754098361,Nov 10
42,2025-11-11,6815.64,6855.13,6806.87,6846.61,2819843476.0,,,17.9,18.01,17.25,17.28,Inc,48.26000000000022,48.26000000000022,0.0,42.25,41.75,4.093114754098361,
43,2025-11-12,6867.77,6869.91,6829.62,6850.92,2953817156.0,4.08,3.95,17.21,18.06,17.1,17.51,Dec,40.289999999999964,0.0,40.289999999999964,43.25,42.75,4.093114754098361,
44,2025-11-13,6826.47,6828.05,6724.72,6737.49,3390434200.0,4.11,3.96,17.61,21.31,17.51,20.0,Dec,103.32999999999993,0.0,103.32999999999993,44.25,43.75,4.093114754098361,
45,2025-11-14,6672.14,6774.31,6646.87,6734.11,3110943074.0,4.14,3.95,21.33,23.03,19.56,19.83,Inc,127.44000000000051,127.44000000000051,0.0,45.25,44.75,4.093114754098361,
46,2025-11-17,6713.61,6754.5,6638.9,6672.41,3201093835.0,4.13,3.97,19.58,23.44,19.54,22.38,Dec,115.60000000000036,0.0,115.60000000000036,46.25,45.75,4.093114754098361,
47,2025-11-18,6641.19,6666.63,6574.32,6617.32,3313453674.0,4.12,3.94,23.54,25.84,22.91,24.69,Dec,92.3100000000004,0.0,92.3100000000004,47.25,46.75,4.093114754098361,
48,2025-11-19,6625.84,6689.75,6603.5,6642.16,3169299167.0,4.13,3.95,24.52,24.79,21.93,23.66,Inc,86.25,86.25,0.0,48.25,47.75,4.093114754098361,
49,2025-11-20,6737.93,6770.35,6534.05,6538.76,3745953023.0,4.1,3.94,20.78,28.27,19.28,26.42,Dec,236.30000000000018,0.0,236.30000000000018,49.25,48.75,4.093114754098361,
50,2025-11-21,6555.77,6660.05,6521.92,6602.99,4027622687.0,4.06,3.9,25.97,27.84,22.54,23.43,Inc,138.1300000000001,138.1300000000001,0.0,50.25,49.75,4.093114754098361,
51,2025-11-24,6636.54,6715.75,6630.7,6705.12,4515631336.0,4.04,3.91,22.69,23.68,20.41,20.52,Inc,85.05000000000018,85.05000000000018,0.0,51.25,50.75,4.093114754098361,Nov 24
52,2025-11-25,6697.03,6776.4,6659.98,6765.88,3329984743.0,4.01,3.9,20.55,21.77,18.39,18.56,Inc,116.42000000000007,116.42000000000007,0.0,52.25,51.75,4.093114754098361,
53,2025-11-26,6793.55,6831.44,6783.87,6812.61,2733198917.0,4.0,3.92,18.25,18.7,16.93,17.19,Inc,47.56999999999971,47.56999999999971,0.0,53.25,52.75,4.093114754098361,
54,2025-11-28,6822.52,6850.86,6819.75,6849.09,1476619723.0,4.02,3.88,17.41,18.52,15.78,16.35,Inc,31.109999999999673,31.109999999999673,0.0,54.25,53.75,4.093114754098361,
