idx,date,Open,High,Low,Close,Volume,TenYr,ThreeMo,OPEN,HIGH,LOW,CLOSE,CH,Height,Height_Inc,Height_Dec,idxplus,idxminus,TYAVG,label
1,2025-07-18,6312.95,6315.61,6285.27,6296.79,3037348968.0,4.44,4.4,16.43,16.81,16.28,16.41,Dec,30.339999999999236,0.0,30.339999999999236,1.25,0.75,4.210806451612903,Jul 18
2,2025-07-21,6304.74,6336.08,6303.79,6305.6,2661136349.0,4.38,4.41,16.87,16.99,16.3,16.65,Inc,32.289999999999964,32.289999999999964,0.0,2.25,1.75,4.210806451612903,
3,2025-07-22,6306.6,6316.12,6281.71,6309.62,3003304728.0,4.35,4.41,16.75,17.48,16.43,16.5,Inc,34.409999999999854,34.409999999999854,0.0,3.25,2.75,4.210806451612903,
4,2025-07-23,6326.9,6360.64,6317.49,6358.91,3241469766.0,4.4,4.41,16.23,16.32,15.32,15.37,Inc,43.150000000000546,43.150000000000546,0.0,4.25,3.75,4.210806451612903,
5,2025-07-24,6368.6,6381.31,6360.57,6363.35,3369954808.0,4.43,4.42,15.39,15.54,14.95,15.39,Dec,20.74000000000069,0.0,20.74000000000069,5.25,4.75,4.210806451612903,
6,2025-07-25,6370.01,6395.82,6368.53,6388.64,2983956118.0,4.4,4.42,15.33,15.39,14.92,14.93,Inc,27.289999999999964,27.289999999999964,0.0,6.25,5.75,4.210806451612903,
7,2025-07-28,6397.69,6401.07,6375.79,6389.77,2844306551.0,4.42,4.4,15.15,15.54,15.0,15.03,Dec,25.279999999999745,0.0,25.279999999999745,7.25,6.75,4.210806451612903,
8,2025-07-29,6405.62,6409.26,6363.92,6370.86,3254273473.0,4.34,4.4,14.95,16.12,14.7,15.98,Dec,45.340000000000146,0.0,45.340000000000146,8.25,7.75,4.210806451612903,
9,2025-07-30,6381.23,6396.54,6336.38,6362.9,3332521297.0,4.38,4.41,15.87,17.27,15.44,15.48,Dec,60.159999999999854,0.0,60.159999999999854,9.25,8.75,4.210806451612903,
10,2025-07-31,6427.02,6427.02,6327.64,6339.39,4089137265.0,4.37,4.41,14.99,17.17,14.74,16.72,Dec,99.38000000000011,0.0,99.38000000000011,10.25,9.75,4.210806451612903,
11,2025-08-01,6287.28,6287.28,6212.69,6238.01,3624071031.0,4.23,4.35,17.4,21.9,17.39,20.38,Dec,74.59000000000015,0.0,74.59000000000015,11.25,10.75,4.210806451612903,Aug 1
12,2025-08-04,6271.71,6330.69,6271.71,6329.94,3003746989.0,4.22,4.35,19.56,19.58,17.48,17.52,Inc,58.97999999999956,58.97999999999956,0.0,12.25,11.75,4.210806451612903,
13,2025-08-05,6336.63,6346.0,6289.37,6299.19,3191721992.0,4.22,4.34,17.21,18.94,17.11,17.85,Dec,56.63000000000011,0.0,56.63000000000011,13.25,12.75,4.210806451612903,
14,2025-08-06,6309.3,6352.83,6301.11,6345.06,3310732124.0,4.22,4.32,17.22,17.88,16.56,16.77,Inc,51.720000000000255,51.720000000000255,0.0,14.25,13.75,4.210806451612903,
15,2025-08-07,6374.32,6389.71,6310.32,6340.0,3120148645.0,4.23,4.32,16.41,17.64,15.98,16.57,Dec,79.39000000000033,0.0,79.39000000000033,15.25,14.75,4.210806451612903,
16,2025-08-08,6355.22,6395.16,6355.22,6389.45,2798987026.0,4.27,4.32,16.48,16.52,15.15,15.15,Inc,39.9399999999996,39.9399999999996,0.0,16.25,15.75,4.210806451612903,
17,2025-08-11,6389.67,6407.25,6364.06,6373.45,2870335047.0,4.27,4.34,15.81,16.36,15.52,16.25,Dec,43.1899999999996,0.0,43.1899999999996,17.25,16.75,4.210806451612903,
18,2025-08-12,6395.17,6446.55,6385.76,6445.76,2880921978.0,4.29,4.33,16.09,16.56,14.66,14.73,Inc,60.789999999999964,60.789999999999964,0.0,18.25,17.75,4.210806451612903,
19,2025-08-13,6462.67,6480.28,6445.02,6466.58,2961340868.0,4.24,4.29,14.62,14.81,14.3,14.49,Inc,35.25999999999931,35.25999999999931,0.0,19.25,18.75,4.210806451612903,
20,2025-08-14,6453.46,6473.92,6441.07,6468.54,2792441868.0,4.29,4.3,14.66,15.39,14.57,14.83,Inc,32.850000000000364,32.850000000000364,0.0,20.25,19.75,4.210806451612903,
21,2025-08-15,6477.38,6481.34,6441.85,6449.8,3142526592.0,4.33,4.3,14.43,15.18,14.4,15.09,Dec,39.48999999999978,0.0,39.48999999999978,21.25,20.75,4.210806451612903,Aug 15
22,2025-08-18,6445.02,6455.35,6437.7,6449.15,2597294219.0,4.34,4.33,15.73,15.95,14.95,14.99,Inc,17.650000000000546,17.650000000000546,0.0,22.25,21.75,4.210806451612903,
23,2025-08-19,6446.24,6456.48,6400.22,6411.37,2958805344.0,4.3,4.3,15.23,15.91,14.76,15.57,Dec,56.25999999999931,0.0,56.25999999999931,23.25,22.75,4.210806451612903,
24,2025-08-20,6406.62,6408.4,6343.86,6395.78,3043844556.0,4.29,4.3,15.95,17.19,15.57,15.69,Dec,64.53999999999996,0.0,64.53999999999996,24.25,23.75,4.210806451612903,
25,2025-08-21,6380.83,6393.65,6352.71,6370.17,2424712887.0,4.33,4.32,15.72,17.24,15.65,16.6,Dec,40.9399999999996,0.0,40.9399999999996,25.25,24.75,4.210806451612903,
26,2025-08-22,6384.59,6478.89,6384.59,6466.91,3062740140.0,4.26,4.27,16.81,16.83,14.21,14.22,Inc,94.30000000000018,94.30000000000018,0.0,26.25,25.75,4.210806451612903,
27,2025-08-25,6457.67,6466.89,6438.06,6439.32,2512426446.0,4.28,4.29,15.05,15.19,14.24,14.79,Dec,28.829999999999927,0.0,28.829999999999927,27.25,26.75,4.210806451612903,
28,2025-08-26,6435.49,6468.37,6429.21,6465.94,3240492023.0,4.26,4.28,15.75,15.75,14.62,14.62,Inc,39.159999999999854,39.159999999999854,0.0,28.25,27.75,4.210806451612903,
29,2025-08-27,6462.26,6487.06,6457.84,6481.4,2956797464.0,4.24,4.26,14.66,15.23,14.66,14.85,Inc,29.220000000000255,29.220000000000255,0.0,29.25,28.75,4.210806451612903,
30,2025-08-28,6483.84,6508.23,6466.96,6501.86,2609428772.0,4.22,4.26,14.42,14.69,14.12,14.43,Inc,41.26999999999953,41.26999999999953,0.0,30.25,29.75,4.210806451612903,
31,2025-08-29,6489.28,6491.76,6444.57,6460.26,2542979459.0,4.23,4.23,14.31,15.97,14.31,15.36,Dec,47.19000000000051,0.0,47.19000000000051,31.25,30.75,4.210806451612903,Aug 29
32,2025-09-02,6401.51,6416.54,6360.58,6415.54,2887743021.0,4.28,4.2,16.65,19.38,16.55,17.17,Inc,55.960000000000036,55.960000000000036,0.0,32.25,31.75,4.210806451612903,
33,2025-09-03,6445.82,6453.67,6416.17,6448.26,2808410771.0,4.22,4.18,17.4,17.57,16.34,16.35,Inc,37.5,37.5,0.0,33.25,32.75,4.210806451612903,
34,2025-09-04,6456.6,6502.54,6445.98,6502.08,2747906680.0,4.17,4.16,16.22,16.35,15.28,15.3,Inc,56.5600000000004,56.5600000000004,0.0,34.25,33.75,4.210806451612903,
35,2025-09-05,6529.08,6532.65,6443.98,6481.5,3166204188.0,4.1,4.07,15.23,16.92,14.74,15.18,Dec,88.67000000000007,0.0,88.67000000000007,35.25,34.75,4.210806451612903,
36,2025-09-08,6498.09,6508.67,6483.29,6495.15,3028552074.0,4.05,4.1,15.58,15.65,14.99,15.11,Dec,25.38000000000011,0.0,25.38000000000011,36.25,35.75,4.210806451612903,
37,2025-09-09,6503.33,6518.23,6483.08,6512.61,2709986190.0,4.08,4.1,15.02,15.82,14.97,15.04,Inc,35.149999999999636,35.149999999999636,0.0,37.25,36.75,4.210806451612903,
38,2025-09-10,6550.29,6555.97,6516.34,6532.04,3189574889.0,4.04,4.09,14.98,15.63,14.63,15.35,Dec,39.63000000000011,0.0,39.63000000000011,38.25,37.75,4.210806451612903,
39,2025-09-11,6554.41,6592.89,6545.8,6587.47,3259054992.0,4.01,4.08,15.19,15.24,14.65,14.71,Inc,47.090000000000146,47.090000000000146,0.0,39.25,38.75,4.210806451612903,
40,2025-09-12,6590.66,6600.21,6579.49,6584.29,2986426173.0,4.06,4.08,14.62,14.97,14.41,14.76,Dec,20.720000000000255,0.0,20.720000000000255,40.25,39.75,4.210806451612903,
41,2025-09-15,6603.49,6619.62,6602.07,6615.28,2924989510.0,4.05,4.06,15.14,15.84,14.92,15.69,Inc,17.550000000000182,17.550000000000182,0.0,41.25,40.75,4.210806451612903,Sep 15
