date,MBS,FRM,Spread,Ten-year,Primary,Secondary
2021-01-01,2.0219518353320223,2.735,1.6539473684210526,1.0810526315789473,0.7130481646679776,0.940899203753075
2021-02-01,2.027524495871681,2.81,1.5521052631578949,1.2578947368421052,0.7824755041283189,0.769629759029576
2021-03-01,2.0597881459818335,3.0825,1.4716304347826088,1.6108695652173912,1.0227118540181666,0.44891858076444224
2021-04-01,2.1265609353195036,3.06,1.425,1.635,0.9334390646804964,0.4915609353195036
2021-05-01,2.175625820200809,2.9625,1.3415,1.621,0.7868741797991907,0.5546258202008092
2021-06-01,2.214054229790405,2.975,1.4559090909090908,1.5190909090909093,0.7609457702095952,0.6949633206994956
2021-07-01,2.2102466413533555,2.868,1.5494285714285712,1.3185714285714287,0.6577533586466444,0.8916752127819267
2021-08-01,2.1841969260956056,2.8425,1.5593181818181816,1.2831818181818182,0.6583030739043942,0.9010151079137874
2021-09-01,2.167397987830094,2.9,1.525238095238095,1.3747619047619049,0.732602012169906,0.7926360830681891
2021-10-01,2.1701092193189395,3.0675,1.4849999999999999,1.5825,0.8973907806810604,0.5876092193189395
2021-11-01,2.218038150697989,3.0675,1.5079999999999998,1.5595,0.8494618493020107,0.658538150697989
2021-12-01,2.268917211172187,3.098,1.633,1.4649999999999999,0.8290827888278129,0.8039172111721871
2022-01-01,2.3399688283660787,3.445,1.6809999999999998,1.764,1.1050311716339212,0.5759688283660787
2022-02-01,2.4931120147647348,3.7625,1.8282894736842108,1.9342105263157894,1.2693879852352654,0.5589014884489454
2022-03-01,2.7891742678435834,4.172,2.044173913043478,2.1278260869565218,1.3828257321564164,0.6613481808870616
2022-04-01,3.178111230545509,4.9825,2.235,2.7475,1.8043887694544911,0.43061123054550876
2022-05-01,3.6113968610632647,5.23,2.331904761904762,2.8980952380952383,1.6186031389367357,0.7133016229680265
2022-06-01,3.9821259548314365,5.522,2.3786666666666667,3.1433333333333335,1.5398740451685637,0.838792621498103
2022-07-01,4.307684567618622,5.4125,2.5164999999999997,2.896,1.1048154323813772,1.4116845676186225
2022-08-01,4.5033007171671215,5.2225,2.3246739130434784,2.8978260869565218,0.7191992828328786,1.6054746302105998
2022-09-01,4.656167171110801,6.112,2.5929523809523807,3.5190476190476194,1.455832828889199,1.1371195520631816
2022-10-01,4.887905179349839,6.9,2.9165,3.9835000000000003,2.0120948206501614,0.9044051793498387
2022-11-01,5.171776977403507,6.805,2.914,3.8909999999999996,1.6332230225964928,1.2807769774035074
2022-12-01,5.368527864468944,6.364,2.747809523809524,3.616190476190476,0.9954721355310561,1.7523373882784679
2023-01-01,5.416251778917331,6.2725,2.741,3.5315,0.8562482210826694,1.8847517789173307
2023-02-01,5.340103675506614,6.2575,2.5106578947368425,3.7468421052631578,0.917396324493386,1.5932615702434565
2023-03-01,5.278236846986438,6.544,2.88095652173913,3.6630434782608696,1.2657631530135616,1.6151933687255684
2023-04-01,5.289310468650169,6.3425,2.8825000000000003,3.46,1.0531895313498314,1.8293104686501689
2023-05-01,5.32864000023519,6.425,2.851363636363636,3.5736363636363637,1.0963599997648101,1.755003636598826
2023-06-01,5.425917348843832,6.714,2.965904761904762,3.7480952380952384,1.2880826511561683,1.6778221107485938
2023-07-01,5.535881724865356,6.84,2.9405,3.8994999999999997,1.3041182751346438,1.6363817248653563
2023-08-01,5.696933054890469,7.072,2.9041739130434783,4.167826086956522,1.3750669451095314,1.5291069679339468
2023-09-01,5.886813774477159,7.2,2.8210000000000006,4.379,1.3131862255228413,1.5078137744771594
2023-10-01,6.0544601378987295,7.62,2.8219047619047615,4.798095238095239,1.5655398621012706,1.2563648998034909
2023-11-01,6.227367370522427,7.442,2.9391428571428575,4.502857142857143,1.2146326294775731,1.7245102276652844
2023-12-01,6.222920202595371,6.815,2.795,4.0200000000000005,0.5920797974046295,2.2029202025953705
2024-01-01,6.084538813758723,6.6425,2.5844047619047616,4.058095238095238,0.5579611862412772,2.0264435756634844
2024-02-01,5.817630114222369,6.776,2.5684999999999993,4.2075000000000005,0.958369885777631,1.6101301142223683
2024-03-01,5.671515285849686,6.82,2.6115000000000004,4.2085,1.1484847141503147,1.4630152858496857
2024-04-01,5.655662048395318,6.9925,2.4534090909090907,4.539090909090909,1.3368379516046813,1.1165711393044093
2024-05-01,5.784678121476708,7.06,2.577727272727272,4.482272727272727,1.2753218785232914,1.3024053942039808
2024-06-01,5.874434139778757,6.9175,2.612236842105264,4.3052631578947365,1.043065860221243,1.569170981884021
2024-07-01,5.885665850239751,6.8475,2.598863636363636,4.248636363636364,0.9618341497602492,1.637029486603387
2024-08-01,5.765309067607318,6.5,2.6290909090909094,3.8709090909090906,0.7346909323926818,1.8943999766982276
2024-09-01,5.586164142335129,6.18,2.4564999999999997,3.7235,0.593835857664871,1.8626641423351287
2024-10-01,5.355878141928088,6.428,2.332545454545455,4.095454545454545,1.0721218580719123,1.2604235964735429
2024-11-01,5.304604083029631,6.805,2.44921052631579,4.35578947368421,1.5003959169703691,0.9488146093454208
2024-12-01,5.35180305575016,6.715,2.3235714285714284,4.3914285714285715,1.3631969442498395,0.9603744843215889
2025-01-01,5.5640423104870935,6.958,2.3289523809523818,4.629047619047618,1.3939576895129067,0.9349946914394751
2025-02-01,5.691697840161282,6.8425,2.391447368421053,4.451052631578947,1.150802159838718,1.2406452085823352
2025-03-01,5.737293626447717,6.65,2.36952380952381,4.2804761904761905,0.9127063735522833,1.4568174359715265
2025-04-01,5.728476607429529,6.725,2.445952380952381,4.279047619047619,0.9965233925704711,1.4494289883819098
2025-05-01,5.711104683739965,6.816,2.3921904761904758,4.423809523809524,1.104895316260035,1.2872951599304407
2025-06-01,5.78573899975633,6.8175,2.434,4.3835,1.0317610002436695,1.4022389997563307
2025-07-01,5.787510421017452,6.72,2.328181818181818,4.391818181818182,0.9324895789825476,1.3956922391992705
2025-08-01,5.738076385648168,6.5875,2.322738095238096,4.2647619047619045,0.8494236143518323,1.4733144808862635
2025-09-01,5.599936249708178,6.3525,2.2320238095238096,4.12047619047619,0.7525637502918219,1.4794600592319878
2025-10-01,5.412730479890299,6.254,2.192181818181818,4.0618181818181816,0.8412695201097007,1.3509122980721173
2025-11-01,5.252730712374989,6.2375,2.1436111111111114,4.0938888888888885,0.9847692876250109,1.1588418234861004
2025-12-01,5.145506107419532,6.19,2.046818181818182,4.1431818181818185,1.0444938925804683,1.0023242892377136
