date,MBS,FRM,Spread,Ten-year,Primary,Secondary
2021-01-01,2.021996752304061,2.735,1.6539473684210526,1.0810526315789473,0.7130032476959389,0.9409441207251137
2021-02-01,2.027612562900659,2.81,1.5521052631578949,1.2578947368421052,0.7823874370993411,0.7697178260585538
2021-03-01,2.059931436138931,3.0825,1.4716304347826088,1.6108695652173912,1.022568563861069,0.4490618709215397
2021-04-01,2.1266598608557885,3.06,1.425,1.635,0.9333401391442115,0.4916598608557885
2021-05-01,2.175681043328929,2.9625,1.3415,1.621,0.786818956671071,0.5546810433289289
2021-06-01,2.2141776851148336,2.975,1.4559090909090908,1.5190909090909093,0.7608223148851665,0.6950867760239243
2021-07-01,2.2103700966777846,2.868,1.5494285714285712,1.3185714285714287,0.6576299033222153,0.8917986681063559
2021-08-01,2.1843203814200343,2.8425,1.5593181818181816,1.2831818181818182,0.6581796185799655,0.9011385632382161
2021-09-01,2.167397987830094,2.9,1.525238095238095,1.3747619047619049,0.732602012169906,0.7926360830681891
2021-10-01,2.170108795247875,3.0675,1.4849999999999999,1.5825,0.8973912047521249,0.587608795247875
2021-11-01,2.2180379231932084,3.0675,1.5079999999999998,1.5595,0.8494620768067915,0.6585379231932083
2021-12-01,2.2689173093944888,3.098,1.633,1.4649999999999999,0.8290826906055111,0.8039173093944889
2022-01-01,2.3399970126226304,3.445,1.6809999999999998,1.764,1.1050029873773695,0.5759970126226304
2022-02-01,2.493052713522386,3.7625,1.8282894736842108,1.9342105263157894,1.269447286477614,0.5588421872065967
2022-03-01,2.7891136701157038,4.172,2.044173913043478,2.1278260869565218,1.382886329884296,0.661287583159182
2022-04-01,3.1780234386392245,4.9825,2.235,2.7475,1.8044765613607754,0.4305234386392245
2022-05-01,3.6115066731073955,5.23,2.331904761904762,2.8980952380952383,1.618493326892605,0.7134114350121572
2022-06-01,3.982233155638744,5.522,2.3786666666666667,3.1433333333333335,1.5397668443612562,0.8388998223054105
