date,MBS,FRM,Spread,Ten-year,Primary,Secondary
2021-01-01,2.021816266130265,2.735,1.6539473684210526,1.0810526315789473,0.7131837338697347,0.940763634551318
2021-02-01,2.0274182701005823,2.81,1.5521052631578949,1.2578947368421052,0.7825817298994178,0.7695235332584771
2021-03-01,2.0597766985694093,3.0825,1.4716304347826088,1.6108695652173912,1.0227233014305908,0.44890713335201804
2021-04-01,2.126561793965557,3.06,1.425,1.635,0.933438206034443,0.491561793965557
2021-05-01,2.175627997634568,2.9625,1.3415,1.621,0.7868720023654321,0.5546279976345678
2021-06-01,2.2140914834414334,2.975,1.4559090909090908,1.5190909090909093,0.7609085165585667,0.6950005743505241
2021-07-01,2.210291812880856,2.868,1.5494285714285712,1.3185714285714287,0.6577081871191437,0.8917203843094275
2021-08-01,2.184247508731653,2.8425,1.5593181818181816,1.2831818181818182,0.658252491268347,0.9010656905498347
2021-09-01,2.167429926320729,2.9,1.525238095238095,1.3747619047619049,0.7325700736792711,0.792668021558824
2021-10-01,2.1700897408066337,3.0675,1.4849999999999999,1.5825,0.8974102591933661,0.5875897408066337
2021-11-01,2.2180119422894307,3.0675,1.5079999999999998,1.5595,0.8494880577105692,0.6585119422894306
2021-12-01,2.2688746591614675,3.098,1.633,1.4649999999999999,0.8291253408385324,0.8038746591614676
2022-01-01,2.339988084136896,3.445,1.6809999999999998,1.764,1.1050119158631038,0.5759880841368961
2022-02-01,2.493125043451562,3.7625,1.8282894736842108,1.9342105263157894,1.2693749565484382,0.5589145171357726
2022-03-01,2.789192074648796,4.172,2.044173913043478,2.1278260869565218,1.3828079253512038,0.6613659876922742
2022-04-01,3.178145414555704,4.9825,2.235,2.7475,1.8043545854442957,0.43064541455570415
2022-05-01,3.6114385433857987,5.23,2.331904761904762,2.8980952380952383,1.6185614566142017,0.7133433052905604
2022-06-01,3.982170984532736,5.522,2.3786666666666667,3.1433333333333335,1.539829015467264,0.8388376511994027
2022-07-01,4.307800376251805,5.4125,2.5164999999999997,2.896,1.1046996237481945,1.4118003762518052
2022-08-01,4.50344551257687,5.2225,2.3246739130434784,2.8978260869565218,0.7190544874231302,1.6056194256203482
2022-09-01,4.656314412839801,6.112,2.5929523809523807,3.5190476190476194,1.4556855871601995,1.1372667937921812
2022-10-01,4.8879597419637735,6.9,2.9165,3.9835000000000003,2.012040258036227,0.9044597419637732
2022-11-01,5.1718128205466805,6.805,2.914,3.8909999999999996,1.6331871794533193,1.2808128205466809
