date,MBS,FRM,Spread,Ten-year,Primary,Secondary
2021-01-01,2.0218786843303276,2.735,1.6539473684210526,1.0810526315789473,0.7131213156696723,0.9408260527513803
2021-02-01,2.0274740198989036,2.81,1.5521052631578949,1.2578947368421052,0.7825259801010964,0.7695792830567985
2021-03-01,2.0597746109966444,3.0825,1.4716304347826088,1.6108695652173912,1.0227253890033556,0.44890504577925316
2021-04-01,2.1265617939655574,3.06,1.425,1.635,0.9334382060344426,0.49156179396555744
2021-05-01,2.175626678846863,2.9625,1.3415,1.621,0.7868733211531369,0.554626678846863
2021-06-01,2.2140901646537277,2.975,1.4559090909090908,1.5190909090909093,0.7609098353462724,0.6949992555628184
2021-07-01,2.2102904940931505,2.868,1.5494285714285712,1.3185714285714287,0.6577095059068494,0.8917190655217218
2021-08-01,2.184247508731653,2.8425,1.5593181818181816,1.2831818181818182,0.658252491268347,0.9010656905498347
2021-09-01,2.1674132791823713,2.9,1.525238095238095,1.3747619047619049,0.7325867208176287,0.7926513744204664
2021-10-01,2.17007669478652,3.0675,1.4849999999999999,1.5825,0.8974233052134797,0.5875766947865202
2021-11-01,2.217998896269317,3.0675,1.5079999999999998,1.5595,0.8495011037306828,0.658498896269317
2021-12-01,2.268878337687177,3.098,1.633,1.4649999999999999,0.829121662312823,0.803878337687177
2022-01-01,2.3399877890308103,3.445,1.6809999999999998,1.764,1.1050122109691896,0.5759877890308103
2022-02-01,2.4931309754294664,3.7625,1.8282894736842108,1.9342105263157894,1.2693690245705338,0.558920449113677
2022-03-01,2.7891975843129035,4.172,2.044173913043478,2.1278260869565218,1.3828024156870962,0.6613714973563818
2022-04-01,3.1781481266227622,4.9825,2.235,2.7475,1.8043518733772377,0.4306481266227622
2022-05-01,3.6114350283688665,5.23,2.331904761904762,2.8980952380952383,1.6185649716311339,0.7133397902736283
2022-06-01,3.982167814422136,5.522,2.3786666666666667,3.1433333333333335,1.5398321855778643,0.8388344810888024
2022-07-01,4.307651675421404,5.4125,2.5164999999999997,2.896,1.1048483245785956,1.4116516754214041
2022-08-01,4.503266553741555,5.2225,2.3246739130434784,2.8978260869565218,0.7192334462584453,1.605440466785033
2022-09-01,4.656131702656988,6.112,2.5929523809523807,3.5190476190476194,1.4558682973430122,1.1370840836093685
2022-10-01,4.887909545558991,6.9,2.9165,3.9835000000000003,2.012090454441009,0.9044095455589911
2022-11-01,5.171792882146812,6.805,2.914,3.8909999999999996,1.6332071178531873,1.2807928821468129
2022-12-01,5.368561660662681,6.364,2.747809523809524,3.616190476190476,0.9954383393373192,1.7523711844722047
2023-01-01,5.4163796287875625,6.2725,2.741,3.5315,0.8561203712124374,1.8848796287875627
2023-02-01,5.340180498134996,6.2575,2.5106578947368425,3.7468421052631578,0.9173195018650047,1.5933383928718379
2023-03-01,5.278346413925106,6.544,2.88095652173913,3.6630434782608696,1.2656535860748939,1.615302935664236
2023-04-01,5.289348886302095,6.3425,2.8825000000000003,3.46,1.053151113697905,1.8293488863020952
