date,MBS,FRM,Spread,Ten-year,Primary,Secondary
2021-01-01,2.0219814472154334,2.735,1.6539473684210526,1.0810526315789473,0.7130185527845665,0.9409288156364861
2021-02-01,2.027553555403867,2.81,1.5521052631578949,1.2578947368421052,0.782446444596133,0.7696588185617619
2021-03-01,2.059817205514019,3.0825,1.4716304347826088,1.6108695652173912,1.022682794485981,0.4489476402966277
2021-04-01,2.1265609353195036,3.06,1.425,1.635,0.9334390646804964,0.4915609353195036
2021-05-01,2.1756258202008087,2.9625,1.3415,1.621,0.7868741797991912,0.5546258202008088
2021-06-01,2.214054229790405,2.975,1.4559090909090908,1.5190909090909093,0.7609457702095952,0.6949633206994956
2021-07-01,2.210246641353356,2.868,1.5494285714285712,1.3185714285714287,0.657753358646644,0.8916752127819272
2021-08-01,2.1841969260956056,2.8425,1.5593181818181816,1.2831818181818182,0.6583030739043942,0.9010151079137874
2021-09-01,2.167397987830094,2.9,1.525238095238095,1.3747619047619049,0.732602012169906,0.7926360830681891
2021-10-01,2.170109219318939,3.0675,1.4849999999999999,1.5825,0.8973907806810608,0.5876092193189391
2021-11-01,2.2180381506979887,3.0675,1.5079999999999998,1.5595,0.8494618493020112,0.6585381506979886
2021-12-01,2.2689172111721865,3.098,1.633,1.4649999999999999,0.8290827888278134,0.8039172111721866
2022-01-01,2.339996490329264,3.445,1.6809999999999998,1.764,1.1050035096707358,0.575996490329264
2022-02-01,2.4930523877953035,3.7625,1.8282894736842108,1.9342105263157894,1.2694476122046967,0.5588418614795141
2022-03-01,2.7891146408741516,4.172,2.044173913043478,2.1278260869565218,1.382885359125848,0.6612885539176299
2022-04-01,3.1780239416128926,4.9825,2.235,2.7475,1.8044760583871073,0.43052394161289254
2022-05-01,3.6113968610632647,5.23,2.331904761904762,2.8980952380952383,1.6186031389367357,0.7133016229680265
2022-06-01,3.9821227137577133,5.522,2.3786666666666667,3.1433333333333335,1.539877286242287,0.8387893804243798
2022-07-01,4.307681326544899,5.4125,2.5164999999999997,2.896,1.1048186734551004,1.4116813265448993
2022-08-01,4.503297476093398,5.2225,2.3246739130434784,2.8978260869565218,0.7192025239066018,1.6054713891368766
2022-09-01,4.6561788395460235,6.112,2.5929523809523807,3.5190476190476194,1.4558211604539766,1.137131220498404
2022-10-01,4.88791437109042,6.9,2.9165,3.9835000000000003,2.0120856289095803,0.9044143710904198
2022-11-01,5.171786169144089,6.805,2.914,3.8909999999999996,1.6332138308559108,1.2807861691440894
2022-12-01,5.368439965171922,6.364,2.747809523809524,3.616190476190476,0.9955600348280775,1.7522494889814464
2023-01-01,5.416243939055594,6.2725,2.741,3.5315,0.8562560609444061,1.884743939055594
2023-02-01,5.340075431730092,6.2575,2.5106578947368425,3.7468421052631578,0.917424568269908,1.5932333264669345
2023-03-01,5.278290693177143,6.544,2.88095652173913,3.6630434782608696,1.2657093068228562,1.6152472149162738
2023-04-01,5.289286732100231,6.3425,2.8825000000000003,3.46,1.0532132678997694,1.8292867321002309
2023-05-01,5.32862815683335,6.425,2.851363636363636,3.5736363636363637,1.0963718431666498,1.7549917931969863
2023-06-01,5.425891035668747,6.714,2.965904761904762,3.7480952380952384,1.2881089643312533,1.6777957975735087
2023-07-01,5.53585541169027,6.84,2.9405,3.8994999999999997,1.3041445883097298,1.6363554116902703
2023-08-01,5.696915252482068,7.072,2.9041739130434783,4.167826086956522,1.3750847475179322,1.529089165525546
2023-09-01,5.886813774477158,7.2,2.8210000000000006,4.379,1.3131862255228421,1.5078137744771585
2023-10-01,6.054465553980879,7.62,2.8219047619047615,4.798095238095239,1.5655344460191207,1.2563703158856407
2023-11-01,6.2273482749668085,7.442,2.9391428571428575,4.502857142857143,1.2146517250331916,1.7244911321096659
2023-12-01,6.22282690142687,6.815,2.795,4.0200000000000005,0.5921730985731308,2.202826901426869
2024-01-01,6.084436010739791,6.6425,2.5844047619047616,4.058095238095238,0.5580639892602095,2.026340772644552
2024-02-01,5.817510097229012,6.776,2.5684999999999993,4.2075000000000005,0.9584899027709879,1.6100100972290114
2024-03-01,5.671531615666477,6.82,2.6115000000000004,4.2085,1.1484683843335235,1.4630316156664769
2024-04-01,5.655682463980393,6.9925,2.4534090909090907,4.539090909090909,1.3368175360196064,1.1165915548894843
2024-05-01,5.7847259898018075,7.06,2.577727272727272,4.482272727272727,1.275274010198192,1.3024532625290801
2024-06-01,5.874409771658421,6.9175,2.612236842105264,4.3052631578947365,1.0430902283415797,1.5691466137636843
2024-07-01,5.885591352896992,6.8475,2.598863636363636,4.248636363636364,0.9619086471030078,1.6369549892606283
2024-08-01,5.765248317996648,6.5,2.6290909090909094,3.8709090909090906,0.7347516820033517,1.8943392270875576
2024-09-01,5.586041658193057,6.18,2.4564999999999997,3.7235,0.5939583418069425,1.8625416581930572
2024-10-01,5.355805787008438,6.428,2.332545454545455,4.095454545454545,1.0721942129915618,1.2603512415538933
2024-11-01,5.3045322532500565,6.805,2.44921052631579,4.35578947368421,1.5004677467499432,0.9487427795658467
2024-12-01,5.35180305575016,6.715,2.3235714285714284,4.3914285714285715,1.3631969442498395,0.9603744843215889
2025-01-01,5.564017245607634,6.958,2.3289523809523818,4.629047619047618,1.3939827543923657,0.934969626560016
2025-02-01,5.69165051875443,6.8425,2.391447368421053,4.451052631578947,1.1508494812455705,1.2405978871754826
2025-03-01,5.737194661020541,6.65,2.36952380952381,4.2804761904761905,0.9128053389794593,1.4567184705443506
2025-04-01,5.7284083672219674,6.725,2.445952380952381,4.279047619047619,0.9965916327780322,1.4493607481743487
2025-05-01,5.711058700059798,6.816,2.3921904761904758,4.423809523809524,1.1049412999402017,1.287249176250274
2025-06-01,5.785744660096488,6.8175,2.434,4.3835,1.031755339903512,1.4022446600964882
2025-07-01,5.787481309406391,6.72,2.328181818181818,4.391818181818182,0.9325186905936089,1.3956631275882092
2025-08-01,5.738047274037108,6.5875,2.322738095238096,4.2647619047619045,0.8494527259628928,1.473285369275203
2025-09-01,5.599907138097117,6.3525,2.2320238095238096,4.12047619047619,0.7525928619028832,1.4794309476209264
2025-10-01,5.412483134364007,6.254,2.192181818181818,4.0618181818181816,0.8415168656359926,1.3506649525458254
2025-11-01,5.252461691067371,6.2375,2.1436111111111114,4.0938888888888885,0.9850383089326291,1.1585728021784822
2025-12-01,5.159025951910476,6.19,2.046818181818182,4.1431818181818185,1.030974048089524,1.015844133728658
2026-01-01,5.119093577898853,6.1025,1.8890000000000002,4.2135,0.9834064221011474,0.9055935778988529
