date,MBS,FRM,Spread,Ten-year,Primary,Secondary
2021-01-01,2.0219967523040614,2.735,1.6539473684210526,1.0810526315789473,0.7130032476959385,0.9409441207251141
2021-02-01,2.027578534123574,2.81,1.5521052631578949,1.2578947368421052,0.7824214658764261,0.7696837972814687
2021-03-01,2.059875455530056,3.0825,1.4716304347826088,1.6108695652173912,1.0226245444699442,0.4490058903126646
2021-04-01,2.126603880246913,3.06,1.425,1.635,0.9333961197530871,0.4916038802469129
2021-05-01,2.1756590914971388,2.9625,1.3415,1.621,0.7868409085028611,0.5546590914971388
2021-06-01,2.2140895210741753,2.975,1.4559090909090908,1.5190909090909093,0.7609104789258248,0.6949986119832661
2021-07-01,2.210281932637126,2.868,1.5494285714285712,1.3185714285714287,0.657718067362874,0.8917105040656972
2021-08-01,2.184232217379376,2.8425,1.5593181818181816,1.2831818181818182,0.6582677826206238,0.9010503991975578
2021-09-01,2.1673979878300944,2.9,1.525238095238095,1.3747619047619049,0.7326020121699055,0.7926360830681896
2021-10-01,2.1701092193189395,3.0675,1.4849999999999999,1.5825,0.8973907806810604,0.5876092193189395
2021-11-01,2.218038150697989,3.0675,1.5079999999999998,1.5595,0.8494618493020107,0.658538150697989
2021-12-01,2.268917211172187,3.098,1.633,1.4649999999999999,0.8290827888278129,0.8039172111721871
2022-01-01,2.339996490329264,3.445,1.6809999999999998,1.764,1.1050035096707358,0.575996490329264
2022-02-01,2.493052387795304,3.7625,1.8282894736842108,1.9342105263157894,1.2694476122046963,0.5588418614795145
2022-03-01,2.789114640874152,4.172,2.044173913043478,2.1278260869565218,1.3828853591258476,0.6612885539176303
2022-04-01,3.1780239416128926,4.9825,2.235,2.7475,1.8044760583871073,0.43052394161289254
2022-05-01,3.6113826451892037,5.23,2.331904761904762,2.8980952380952383,1.6186173548107967,0.7132874070939654
2022-06-01,3.9821081569621044,5.522,2.3786666666666667,3.1433333333333335,1.5398918430378958,0.8387748236287709
2022-07-01,4.307688304082557,5.4125,2.5164999999999997,2.896,1.1048116959174425,1.4116883040825572
2022-08-01,4.503318669505117,5.2225,2.3246739130434784,2.8978260869565218,0.7191813304948829,1.6054925825485955
2022-09-01,4.65620037387929,6.112,2.5929523809523807,3.5190476190476194,1.4557996261207098,1.1371527548316709
2022-10-01,4.88791437109042,6.9,2.9165,3.9835000000000003,2.0120856289095803,0.9044143710904198
2022-11-01,5.171786169144089,6.805,2.914,3.8909999999999996,1.6332138308559108,1.2807861691440894
2022-12-01,5.368447250296555,6.364,2.747809523809524,3.616190476190476,0.9955527497034451,1.7522567741060788
2023-01-01,5.416257094386888,6.2725,2.741,3.5315,0.8562429056131116,1.8847570943868885
2023-02-01,5.340088587061388,6.2575,2.5106578947368425,3.7468421052631578,0.9174114129386126,1.59324648179823
2023-03-01,5.278292750065902,6.544,2.88095652173913,3.6630434782608696,1.2657072499340973,1.6152492718050326
2023-04-01,5.289282476557186,6.3425,2.8825000000000003,3.46,1.0532175234428145,1.8292824765571858
