date,A065RC,A033RC,CAPITAL,TRANSFER
1989-01-01,6.86,0.81,4.48,1.57
1989-04-01,-0.48,-0.52,-0.02,0.06
1989-07-01,2.49,1.93,0.25,0.31
1989-10-01,3.33,2.58,0.42,0.33
1990-01-01,2.25,1.39,0.05,0.82
1990-04-01,3.04,2.68,0.02,0.34
1990-07-01,-0.24,-0.37,0.17,-0.04
1990-10-01,-3.57,-2.8,-1.74,0.96
1991-01-01,-0.98,-0.93,-1.59,1.55
1991-04-01,2.76,1.73,0.07,0.96
1991-07-01,1.47,1.5,-0.19,0.15
1991-10-01,3.3,1.72,-0.09,1.67
1992-01-01,6.22,4.44,0.61,1.16
1992-04-01,4.68,2.46,1.36,0.85
1992-07-01,2.04,0.99,0.53,0.52
1992-10-01,3.0,1.67,0.81,0.52
1993-01-01,-0.52,-0.97,0.57,-0.11
1993-04-01,2.73,2.13,0.46,0.14
1993-07-01,1.23,1.23,-0.57,0.57
1993-10-01,3.36,2.34,1.12,-0.11
1994-01-01,2.07,0.71,1.53,-0.17
1994-04-01,5.05,3.93,1.41,-0.29
1994-07-01,1.57,0.78,1.07,-0.28
1994-10-01,5.64,2.55,2.27,0.82
1995-01-01,4.12,1.75,1.22,1.15
1995-04-01,2.17,0.93,1.05,0.19
1995-07-01,3.43,1.93,1.49,0.01
1995-10-01,3.0,1.72,1.98,-0.69
1996-01-01,5.13,1.61,1.92,1.6
1996-04-01,5.29,2.74,1.97,0.59
1996-07-01,2.89,2.73,0.98,-0.82
1996-10-01,2.74,1.97,1.32,-0.55
1997-01-01,5.47,3.45,1.53,0.48
1997-04-01,3.82,3.27,1.06,-0.51
1997-07-01,5.48,3.86,1.82,-0.2
1997-10-01,6.6,5.17,1.77,-0.34
1998-01-01,9.15,5.55,3.4,0.2
1998-04-01,6.21,4.25,2.16,-0.2
1998-07-01,4.48,3.8,1.08,-0.4
1998-10-01,3.94,3.75,0.17,0.01
1999-01-01,3.52,3.9,-0.76,0.38
1999-04-01,1.35,1.39,0.18,-0.22
1999-07-01,3.38,2.58,0.6,0.2
1999-10-01,6.65,5.08,1.82,-0.25
2000-01-01,9.06,7.4,2.03,-0.37
2000-04-01,4.63,0.81,2.72,1.1
2000-07-01,4.52,3.6,0.98,-0.06
2000-10-01,1.43,0.33,0.88,0.23
2001-01-01,4.75,3.02,0.49,1.25
2001-04-01,-0.55,-1.66,-0.18,1.28
2001-07-01,-0.8,-0.88,-0.16,0.23
2001-10-01,0.78,0.42,-1.42,1.78
2002-01-01,0.75,0.5,-0.45,0.7
2002-04-01,0.97,0.97,-0.44,0.43
2002-07-01,-0.83,-0.06,-0.96,0.19
2002-10-01,1.66,0.34,0.91,0.4
2003-01-01,-0.21,-1.04,0.5,0.33
2003-04-01,4.38,4.04,0.1,0.24
2003-07-01,2.83,2.02,0.5,0.3
2003-10-01,3.76,3.27,1.03,-0.54
2004-01-01,0.93,-0.52,0.79,0.66
2004-04-01,4.49,3.4,1.07,0.02
2004-07-01,3.69,4.12,-0.07,-0.36
2004-10-01,5.33,0.09,4.83,0.4
2005-01-01,-1.32,0.88,-3.17,0.97
2005-04-01,4.08,1.46,2.13,0.49
2005-07-01,1.68,1.6,0.25,-0.17
2005-10-01,5.42,1.22,4.41,-0.2
2006-01-01,9.33,5.03,3.41,0.88
2006-04-01,1.59,-0.41,1.85,0.15
2006-07-01,0.84,0.19,0.08,0.56
2006-10-01,6.24,5.36,1.05,-0.17
2007-01-01,4.99,3.86,-0.42,1.56
2007-04-01,1.49,-0.83,2.46,-0.13
2007-07-01,0.13,-0.15,-0.21,0.49
2007-10-01,0.08,0.52,-0.79,0.36
2008-01-01,1.44,0.33,0.39,0.71
2008-04-01,6.62,-2.74,-1.66,11.03
2008-07-01,-9.26,-1.94,-0.54,-6.78
2008-10-01,2.1,2.99,-0.9,0.01
2009-01-01,-8.84,-8.37,-5.17,4.71
2009-04-01,1.33,-0.11,-2.83,4.26
2009-07-01,-4.15,-2.23,-1.66,-0.27
2009-10-01,-0.2,-0.31,0.0,0.11
2010-01-01,3.64,-1.87,2.17,3.34
2010-04-01,6.77,4.48,2.44,-0.15
2010-07-01,3.94,1.87,1.42,0.64
2010-10-01,2.84,0.34,2.39,0.12
2011-01-01,7.79,1.88,3.44,2.47
2011-04-01,-0.62,-1.33,1.23,-0.52
2011-07-01,2.13,1.25,1.64,-0.75
2011-10-01,0.95,-2.24,2.96,0.23
2012-01-01,6.45,4.8,3.21,-1.56
2012-04-01,3.76,0.79,2.54,0.43
2012-07-01,-2.02,0.51,-2.39,-0.14
2012-10-01,11.9,5.05,7.16,-0.31
2013-01-01,-11.71,-1.64,-7.24,-2.83
2013-04-01,3.57,2.33,1.26,-0.02
2013-07-01,1.13,-0.27,1.12,0.28
2013-10-01,1.86,1.72,0.36,-0.22
2014-01-01,6.12,3.67,2.39,0.06
2014-04-01,5.03,0.41,3.47,1.15
2014-07-01,5.16,2.28,2.17,0.71
2014-10-01,5.85,4.46,1.04,0.35
2015-01-01,7.42,4.62,1.77,1.02
2015-04-01,1.76,1.42,-0.16,0.49
2015-07-01,2.44,1.56,0.8,0.08
2015-10-01,2.51,1.83,0.41,0.27
2016-01-01,1.66,0.67,0.46,0.52
2016-04-01,-0.02,-0.16,-0.04,0.18
2016-07-01,2.13,1.31,0.78,0.05
2016-10-01,2.46,1.6,0.86,0.0
2017-01-01,3.78,1.51,2.39,-0.12
2017-04-01,3.84,2.18,1.88,-0.22
2017-07-01,3.35,2.39,0.74,0.22
2017-10-01,3.5,2.59,1.31,-0.41
2018-01-01,3.21,1.17,1.42,0.62
2018-04-01,2.39,1.06,1.17,0.16
2018-07-01,3.58,2.49,1.15,-0.06
2018-10-01,2.04,0.77,1.26,0.01
2019-01-01,4.69,4.75,-1.27,1.21
2019-04-01,-0.02,-0.32,-0.07,0.36
2019-07-01,1.13,0.14,0.71,0.29
2019-10-01,1.99,1.79,0.35,-0.16
2020-01-01,2.8,1.56,0.03,1.21
2020-04-01,38.0,-16.28,-6.06,60.34
2020-07-01,-14.42,7.65,3.56,-25.63
2020-10-01,-8.23,3.82,-0.22,-11.83
2021-01-01,53.61,2.22,-1.57,52.96
