date,A065RC,A033RC,CAPITAL,TRANSFER
1989-01-01,4.39,2.09,2.11,0.19
1989-04-01,3.44,1.14,1.97,0.33
1989-07-01,3.08,1.23,1.41,0.44
1989-10-01,2.95,1.2,1.18,0.56
1990-01-01,1.9,1.34,0.18,0.38
1990-04-01,2.85,2.15,0.25,0.45
1990-07-01,2.21,1.56,0.28,0.36
1990-10-01,0.49,0.2,-0.23,0.53
1991-01-01,-0.29,-0.38,-0.62,0.71
1991-04-01,-0.37,-0.61,-0.62,0.85
1991-07-01,-0.01,-0.14,-0.77,0.9
1991-10-01,1.63,1.0,-0.44,1.08
1992-01-01,3.3,2.34,-0.01,0.98
1992-04-01,3.72,2.52,0.24,0.95
1992-07-01,3.85,2.39,0.42,1.05
1992-10-01,3.81,2.38,0.67,0.76
1993-01-01,2.2,1.02,0.74,0.44
1993-04-01,1.77,0.95,0.56,0.26
1993-07-01,1.59,1.01,0.31,0.28
1993-10-01,1.69,1.18,0.4,0.12
1994-01-01,2.33,1.6,0.63,0.1
1994-04-01,2.9,2.05,0.85,-0.0
1994-07-01,2.99,1.93,1.27,-0.22
1994-10-01,3.55,1.98,1.55,0.02
1995-01-01,4.07,2.24,1.47,0.36
1995-04-01,3.35,1.5,1.38,0.47
1995-07-01,3.8,1.79,1.47,0.54
1995-10-01,3.14,1.58,1.4,0.16
1996-01-01,3.38,1.55,1.56,0.28
1996-04-01,4.16,2.0,1.78,0.38
1996-07-01,4.01,2.21,1.64,0.16
1996-10-01,3.93,2.27,1.47,0.19
1997-01-01,3.99,2.72,1.35,-0.08
1997-04-01,3.62,2.86,1.11,-0.35
1997-07-01,4.29,3.14,1.35,-0.19
1997-10-01,5.29,3.95,1.49,-0.14
1998-01-01,6.25,4.46,2.0,-0.21
1998-04-01,6.91,4.71,2.33,-0.14
1998-07-01,6.64,4.7,2.12,-0.19
1998-10-01,5.92,4.36,1.67,-0.1
1999-01-01,4.67,3.98,0.74,-0.05
1999-04-01,3.28,3.24,0.09,-0.05
1999-07-01,3.04,2.93,0.01,0.09
1999-10-01,3.56,3.24,0.29,0.03
2000-01-01,4.62,4.07,0.71,-0.16
2000-04-01,5.66,3.9,1.58,0.18
2000-07-01,6.07,4.15,1.81,0.11
2000-10-01,5.21,2.96,2.02,0.23
2001-01-01,4.19,1.86,1.71,0.62
2001-04-01,2.9,1.23,0.99,0.68
2001-07-01,1.41,0.14,0.53,0.75
2001-10-01,0.64,0.18,-0.68,1.14
2002-01-01,-0.12,-0.39,-0.73,1.0
2002-04-01,0.29,0.28,-0.78,0.79
2002-07-01,0.48,0.45,-0.75,0.78
2002-10-01,1.06,0.42,0.2,0.43
2003-01-01,0.51,0.0,0.17,0.33
2003-04-01,1.15,0.69,0.18,0.28
2003-07-01,1.89,1.21,0.37,0.31
2003-10-01,2.4,1.91,0.42,0.07
2004-01-01,2.89,2.12,0.61,0.16
2004-04-01,2.9,2.03,0.75,0.11
2004-07-01,3.1,2.59,0.55,-0.05
2004-10-01,3.39,1.82,1.39,0.18
2005-01-01,2.64,2.13,0.25,0.27
2005-04-01,2.62,1.62,0.62,0.38
2005-07-01,2.19,0.98,0.78,0.42
2005-10-01,1.95,1.24,0.45,0.27
2006-01-01,4.68,2.28,2.16,0.24
2006-04-01,4.19,1.76,2.28,0.16
2006-07-01,3.81,1.42,2.04,0.35
2006-10-01,4.27,2.47,1.45,0.35
2007-01-01,3.23,2.22,0.49,0.53
2007-04-01,3.31,2.12,0.74,0.45
2007-07-01,3.3,2.02,0.84,0.44
2007-10-01,1.91,0.81,0.54,0.57
2008-01-01,1.23,-0.06,0.94,0.36
2008-04-01,2.49,-0.47,-0.16,3.11
2008-07-01,0.08,-0.97,-0.14,1.18
2008-10-01,0.79,-0.27,-0.05,1.11
2009-01-01,-1.67,-2.48,-1.34,2.15
2009-04-01,-3.46,-1.81,-2.13,0.48
2009-07-01,-2.35,-1.88,-2.7,2.23
2009-10-01,-2.99,-2.73,-2.49,2.22
2010-01-01,-0.13,-1.12,-0.84,1.83
2010-04-01,1.55,-0.06,0.89,0.73
2010-07-01,3.55,0.97,1.61,0.97
2010-10-01,3.99,1.11,1.92,0.96
2011-01-01,4.98,2.07,2.14,0.77
2011-04-01,3.13,0.65,1.81,0.66
2011-07-01,2.92,0.53,2.08,0.31
