date,PrRes,PrNR,Pub,Total,PrMan
2002-01-01,3.5153,2.45503,2.023,7.99306,0.261727
2002-02-01,3.57718,2.38019,2.03984,7.99683,0.239403
2002-03-01,3.56259,2.33175,1.9115,7.80679,0.229568
2002-04-01,3.67638,2.30669,1.923,7.908,0.223914
2002-05-01,3.62089,2.2194,1.97561,7.81573,0.217222
2002-06-01,3.6807,2.15523,1.92147,7.75461,0.210455
2002-07-01,3.69465,2.09486,1.94623,7.73503,0.199674
2002-08-01,3.63141,2.07066,1.93405,7.63843,0.188756
2002-09-01,3.58607,2.0397,1.93201,7.5581,0.18191
2002-10-01,3.59813,2.07122,1.94048,7.6089,0.187493
2002-11-01,3.62904,2.06769,1.93811,7.63642,0.188077
2002-12-01,3.70987,2.00477,1.99786,7.7117,0.182125
2003-01-01,3.7515,2.03671,1.96881,7.75693,0.175979
2003-02-01,3.73631,2.01936,1.93373,7.68941,0.176783
2003-03-01,3.68352,2.04676,1.85597,7.58562,0.184691
2003-04-01,3.73237,2.01563,1.88067,7.62841,0.182318
2003-05-01,3.72272,2.05585,1.88392,7.66226,0.195107
2003-06-01,3.78094,2.03115,1.91639,7.72865,0.196562
2003-07-01,3.90973,1.95703,1.89548,7.76225,0.186761
2003-08-01,3.91669,1.97633,1.90386,7.79688,0.186026
2003-09-01,3.94214,2.00856,1.88398,7.83476,0.191806
2003-10-01,4.01458,1.99186,1.90311,7.90973,0.194784
2003-11-01,4.12194,1.92043,1.82304,7.86584,0.186379
2003-12-01,4.25756,1.96361,1.80117,8.02267,0.180941
2004-01-01,4.19977,1.91483,1.79007,7.90467,0.179002
2004-02-01,4.1971,1.90424,1.76394,7.86528,0.185483
2004-03-01,4.22872,1.94431,1.84558,8.01863,0.180877
2004-04-01,4.25239,1.93729,1.84042,8.0301,0.177191
2004-05-01,4.31389,1.92322,1.8071,8.04422,0.182633
2004-06-01,4.33436,1.9095,1.82946,8.07332,0.168211
2004-07-01,4.43798,1.95152,1.8302,8.21969,0.179501
2004-08-01,4.48138,1.96133,1.79451,8.23723,0.183051
2004-09-01,4.41307,1.9942,1.76833,8.1756,0.187353
2004-10-01,4.42565,1.98005,1.75055,8.15626,0.204437
2004-11-01,4.39357,1.97194,1.80066,8.16617,0.219722
2004-12-01,4.49174,1.95701,1.78049,8.22924,0.223039
2005-01-01,4.53723,1.97173,1.73618,8.24514,0.217368
2005-02-01,4.60893,1.9722,1.77499,8.35611,0.219436
2005-03-01,4.61484,1.96552,1.78018,8.36055,0.223495
2005-04-01,4.64875,1.9747,1.77545,8.39891,0.217072
2005-05-01,4.67169,1.97667,1.81228,8.46065,0.20933
2005-06-01,4.7473,1.93925,1.82297,8.50952,0.211973
2005-07-01,4.81089,1.94272,1.8092,8.56281,0.211098
2005-08-01,4.82179,1.96002,1.80977,8.5916,0.220838
2005-09-01,4.90317,1.99333,1.80168,8.6982,0.220008
2005-10-01,4.96536,2.00134,1.78523,8.75195,0.220859
2005-11-01,4.99374,2.02168,1.78128,8.7967,0.222077
2005-12-01,4.99798,2.0304,1.80203,8.83042,0.221171
2006-01-01,5.00225,2.05325,1.79618,8.85168,0.219863
2006-02-01,4.98973,2.06103,1.81477,8.86554,0.212513
2006-03-01,4.89584,2.0905,1.84237,8.8287,0.226005
2006-04-01,4.74666,2.09934,1.86292,8.70892,0.232535
2006-05-01,4.60842,2.12985,1.84564,8.58391,0.231564
2006-06-01,4.45938,2.17029,1.86872,8.4984,0.239336
2006-07-01,4.32706,2.17914,1.86561,8.3718,0.232025
2006-08-01,4.21379,2.21023,1.83764,8.26165,0.258692
2006-09-01,4.12072,2.20508,1.82945,8.15525,0.245659
2006-10-01,4.01516,2.17811,1.83724,8.03051,0.231122
2006-11-01,3.91017,2.22346,1.85628,7.98992,0.230833
2006-12-01,3.8658,2.27093,1.91678,8.05352,0.231944
2007-01-01,3.79722,2.26213,1.97852,8.03787,0.235799
2007-02-01,3.73983,2.33784,1.93485,8.01252,0.242465
2007-03-01,3.6971,2.3838,1.94992,8.03082,0.23781
2007-04-01,3.6518,2.40711,1.96476,8.02367,0.249827
2007-05-01,3.56984,2.48608,2.00944,8.06537,0.244645
2007-06-01,3.49981,2.55598,1.99279,8.04859,0.259586
2007-07-01,3.41814,2.5543,1.99062,7.96306,0.282059
2007-08-01,3.30246,2.64123,2.01475,7.95844,0.276804
2007-09-01,3.18664,2.70645,2.03456,7.92764,0.328627
2007-10-01,3.05371,2.78715,2.01806,7.85892,0.33588
2007-11-01,2.93494,2.73282,2.03121,7.69897,0.300243
2007-12-01,2.83089,2.73216,2.01665,7.57969,0.325831
2008-01-01,2.73389,2.82104,2.00043,7.55536,0.327614
2008-02-01,2.62602,2.79555,2.03531,7.45687,0.326576
2008-03-01,2.64554,2.75371,2.07688,7.47613,0.329054
2008-04-01,2.60134,2.77744,2.05576,7.43454,0.336942
2008-05-01,2.56907,2.78706,2.05386,7.40999,0.353949
2008-06-01,2.51731,2.74283,2.06737,7.3275,0.364924
2008-07-01,2.4508,2.76379,2.08632,7.30091,0.352736
2008-08-01,2.36659,2.71021,2.1054,7.18219,0.364991
2008-09-01,2.29965,2.7741,2.08457,7.15832,0.382744
2008-10-01,2.23938,2.80394,2.13757,7.18088,0.399248
2008-11-01,2.13948,2.77649,2.16931,7.08528,0.399214
2008-12-01,2.02072,2.70248,2.14417,6.86736,0.401303
