date,PrRes,PrNR,Pub,Total,PrMan
2002-01-01,3.52877,2.46444,2.03076,8.0237,0.26273
2002-02-01,3.59083,2.38928,2.04763,8.02736,0.240317
2002-03-01,3.57403,2.33924,1.91764,7.83188,0.230306
2002-04-01,3.68815,2.31408,1.92916,7.93333,0.224632
2002-05-01,3.63245,2.22648,1.98192,7.84069,0.217916
2002-06-01,3.69159,2.16161,1.92715,7.77754,0.211078
2002-07-01,3.70554,2.10104,1.95197,7.75784,0.200263
2002-08-01,3.64208,2.07675,1.93974,7.66088,0.189311
2002-09-01,3.59449,2.04449,1.93655,7.57585,0.182337
2002-10-01,3.60657,2.07607,1.94502,7.62672,0.187932
2002-11-01,3.63753,2.07252,1.94264,7.65427,0.188517
2002-12-01,3.72247,2.01157,2.00464,7.73789,0.182743
2003-01-01,3.7642,2.0436,1.97548,7.78318,0.176574
2003-02-01,3.74891,2.02617,1.94026,7.71535,0.17738
2003-03-01,3.69875,2.05522,1.86364,7.61699,0.185455
2003-04-01,3.74775,2.02393,1.88842,7.65983,0.183069
2003-05-01,3.73799,2.06428,1.89165,7.69369,0.195907
2003-06-01,3.80923,2.04634,1.93073,7.78647,0.198033
2003-07-01,3.93877,1.97156,1.90956,7.81989,0.188148
2003-08-01,3.94556,1.99089,1.91789,7.85435,0.187397
2003-09-01,3.9655,2.02046,1.89514,7.88117,0.192942
2003-10-01,4.03822,2.00359,1.91432,7.95631,0.195931
2003-11-01,4.14608,1.93167,1.83371,7.91189,0.18747
2003-12-01,4.27579,1.97202,1.80888,8.05702,0.181716
2004-01-01,4.21767,1.923,1.7977,7.93837,0.179765
2004-02-01,4.21492,1.91232,1.77142,7.89867,0.186271
2004-03-01,4.25111,1.9546,1.85535,8.06108,0.181835
2004-04-01,4.27478,1.94749,1.85011,8.07238,0.178124
2004-05-01,4.33649,1.93329,1.81657,8.08636,0.18359
2004-06-01,4.35732,1.91961,1.83915,8.11609,0.169102
2004-07-01,4.46137,1.9618,1.83984,8.263,0.180447
2004-08-01,4.50487,1.97161,1.80392,8.2804,0.184011
2004-09-01,4.4396,2.00619,1.77896,8.22474,0.18848
2004-10-01,4.45209,1.99189,1.76101,8.205,0.205658
2004-11-01,4.41967,1.98365,1.81136,8.21468,0.221027
2004-12-01,4.52043,1.96951,1.79187,8.28181,0.224463
2005-01-01,4.56603,1.98424,1.7472,8.29747,0.218747
2005-02-01,4.638,1.98464,1.78619,8.40881,0.22082
2005-03-01,4.63356,1.97349,1.7874,8.39446,0.224402
2005-04-01,4.66754,1.98268,1.78262,8.43284,0.217949
2005-05-01,4.69049,1.98462,1.81957,8.4947,0.210172
2005-06-01,4.77424,1.95026,1.83332,8.55781,0.213176
2005-07-01,4.83803,1.95368,1.81941,8.61113,0.212289
2005-08-01,4.84884,1.97102,1.81993,8.6398,0.222077
2005-09-01,4.92575,2.00251,1.80998,8.73826,0.221021
2005-10-01,4.98812,2.01051,1.79341,8.79207,0.221871
2005-11-01,5.01653,2.03091,1.7894,8.83684,0.22309
2005-12-01,5.03236,2.04436,1.81443,8.89117,0.222692
2006-01-01,5.03642,2.06728,1.80845,8.91216,0.221365
2006-02-01,5.02359,2.07502,1.82709,8.9257,0.213955
2006-03-01,4.91436,2.0984,1.84933,8.86208,0.22686
2006-04-01,4.76454,2.10724,1.86994,8.74172,0.233411
2006-05-01,4.62571,2.13784,1.85257,8.61612,0.232433
