date,PrRes,PrNR,Pub,Total,PrMan
2002-01-01,3.5287746893497256,2.464435593467942,2.0307571260414843,8.023696418220165,0.2627300967498878
2002-02-01,3.5908347119452304,2.3892788340628095,2.047626147449078,8.027358031418233,0.24031676087461423
2002-03-01,3.574034404414151,2.339240506329114,1.9176426948578846,7.831882042008624,0.2303055594194835
2002-04-01,3.6881525682448575,2.314082563690784,1.9291647434589883,7.933331813254633,0.22463168390415367
2002-05-01,3.632452066162916,2.2264839632881452,1.9819204985991337,7.840690672336066,0.21791597995234413
2002-06-01,3.6915864673670447,2.1616061046378126,1.9271528896547037,7.777544073640684,0.21107769856330127
2002-07-01,3.7055388815762162,2.1010373955705552,1.9519667291025111,7.757837855658421,0.2002627678045945
2002-08-01,3.642079844068915,2.076745656896828,1.939736799334298,7.660881543873575,0.1893105394097921
2002-09-01,3.5944880025928527,2.044493647146223,1.9365461160010342,7.575846409881974,0.18233728209292754
2002-10-01,3.606565437401393,2.07607057361094,1.9450241364442764,7.626724620493194,0.1879319262139893
2002-11-01,3.637525052930044,2.0725222707310675,1.9426430243889297,7.6542670583593635,0.18851655905266412
2002-12-01,3.7224652538238043,2.011574811328695,2.0046408091971446,7.737885317390612,0.18274304965730934
2003-01-01,3.7641955377654948,2.043598829263722,1.9754755646868434,7.783179833495485,0.17657449268319858
2003-02-01,3.7489122542318634,2.0261725856728217,1.9402573941794317,7.7153512135146665,0.17737967106609878
2003-03-01,3.6987491374048034,2.0552205903475786,1.863644137274592,7.616987417990252,0.18545517059987404
2003-04-01,3.747746949112421,2.0239312981090536,1.8884184866152616,7.659829362291533,0.18306929700059033
2003-05-01,3.737993111824406,2.0642781003040236,1.891652108581799,7.693692549164917,0.19590729031276377
2003-06-01,3.809227557610579,2.0463430428950797,1.9307302917783327,7.786468844135907,0.19803291255206726
2003-07-01,3.9387666210782974,1.9715636323031676,1.9095582644708948,7.81988851785236,0.188148168642317
2003-08-01,3.9455637711597227,1.9908927871784863,1.9178917882846782,7.854348346622888,0.18739710011907298
2003-09-01,3.9654977591214897,2.020460687515135,1.8951437099133728,7.881171320801174,0.19294232419030924
2003-10-01,4.038223467588499,2.003585559348519,1.914321873883058,7.956311387763535,0.19593146905027087
2003-11-01,4.146077639126298,1.9316691453199024,1.8337087745122012,7.911891318130768,0.18747043139047304
2003-12-01,4.27578996475945,1.972021623083605,1.8088835135285284,8.057017894819284,0.18171572192669633
2004-01-01,4.217671097948667,1.9229971651843643,1.7977036428558035,7.938371905988835,0.17976528927623742
2004-02-01,4.2149178946772645,1.9123236256654008,1.7714246120792179,7.89867455486277,0.18627070264044646
2004-03-01,4.251111276797725,1.9546025574651356,1.8553527348257597,8.061083342761535,0.18183500123747773
2004-04-01,4.274784314856386,1.9474879510287473,1.8501123020767494,8.072384567961882,0.17812435578941976
2004-05-01,4.336492464247428,1.933294175118219,1.816569203136224,8.08635584250187,0.1835897497465841
2004-06-01,4.357319087264191,1.9196115849205986,1.8391513450836985,8.11609027298774,0.16910189745323445
2004-07-01,4.46136927722385,1.9618002133369863,1.839840571294407,8.263001849637746,0.1804470550536385
2004-08-01,4.504865272793562,1.9716132717345105,1.8039165133517352,8.280403227051591,0.18401059443550327
2004-09-01,4.439596671582432,2.0061913124150417,1.778964149370674,8.224744006793166,0.1884796535348529
2004-10-01,4.452093967369335,1.991885470523478,1.7610076712079124,8.204995187117566,0.20565823073982678
2004-11-01,4.419667323657408,1.9836516506340316,1.811359207981534,8.214678182272973,0.22102672837481316
