date,CEU0000000001,CEU0500000001,CEU0500000006,CEU0600000001,CEU0800000001,CEU1000000001,CEU1021100001,CEU1021100003,CEU1021200001,CEU1021200003,CEU1021300001,CEU1021300003,CEU2000000001,CEU2023600001,CEU2023600003,CEU2023700001,CEU2023700003,CEU2023800001,CEU2023800003,CEU3000000001,CEU3132100001,CEU3132100003,CEU3132700001,CEU3132700003,CEU3133100001,CEU3133100003,CEU3133200001,CEU3133200003,CEU3133300001,CEU3133300003,CEU3133400001,CEU3133400003,CEU3133500001,CEU3133500003,CEU3133600001,CEU3133600003,CEU3133700001,CEU3133700003,CEU3133900001,CEU3133900003,CEU3231100001,CEU3231100003,CEU3231300001,CEU3231300003,CEU3231400001,CEU3231400003,CEU3231500001,CEU3231500003,CEU3232200001,CEU3232200003,CEU3232300001,CEU3232300003,CEU3232400001,CEU3232500001,CEU3232500003,CEU3232600001,CEU3232600003,CEU3232900001,CEU4142000001,CEU4142300001,CEU4142300003,CEU4142400001,CEU4142400003,CEU4142500001,CEU4142500003,CEU4200000001,CEU4244100001,CEU4244100003,CEU4244400001,CEU4244400003,CEU4244500001,CEU4244500003,CEU4244900001,CEU4244900003,CEU4245500001,CEU4245500003,CEU4245600001,CEU4245600003,CEU4245700001,CEU4245700003,CEU4245800001,CEU4245800003,CEU4245900001,CEU4245900003,CEU4300000001,CEU4348100001,CEU4348100003,CEU4348200001,CEU4348300001,CEU4348400001,CEU4348400003,CEU4348500001,CEU4348500003,CEU4348600001,CEU4348700001,CEU4348800001,CEU4348800003,CEU4349200001,CEU4349200003,CEU4349300001,CEU4349300003,CEU4422000001,CEU4422000003,CEU5000000001,CEU5051200001,CEU5051200003,CEU5051300001,CEU5051300003,CEU5051600001,CEU5051600003,CEU5051700001,CEU5051700003,CEU5051800001,CEU5051800003,CEU5051900001,CEU5051900003,CEU5500000001,CEU5552100001,CEU5552200001,CEU5552200003,CEU5552300001,CEU5552300003,CEU5552400001,CEU5552400003,CEU5553000001,CEU5553100001,CEU5553100003,CEU5553200001,CEU5553200003,CEU5553300001,CEU6054000001,CEU6054000003,CEU6055000001,CEU6055000003,CEU6056100001,CEU6056100003,CEU6056200001,CEU6056200003,CEU6561000001,CEU6562000101,CEU6562100001,CEU6562100003,CEU6562200001,CEU6562200003,CEU6562300001,CEU6562300003,CEU6562400001,CEU6562400003,CEU7071000001,CEU7071100001,CEU7071100003,CEU7071200001,CEU7071200003,CEU7071300001,CEU7071300003,CEU7072100001,CEU7072100003,CEU7072200001,CEU7072200003,CEU8000000001,CEU8081100001,CEU8081100003,CEU8081200001,CEU8081200003,CEU8081300001,CEU8081300003,CEU9000000001
1988-07-01,      105378,       87838,       71059,       23909,       63929,         770,       194.5,,,,,,        5233,,,,,      2986.2,,       17906,,,       538.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,      5114.6,,,,,,,     12812.0,,,,,,,,,,,,,,,,,,,      3292.7,,,       290.3,,,,,,,,,,,,,,       722.8,,        2585,,,,,,,,,,,,,        6500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,      1523.2,,,,        3907,,,,,,,       17540
1989-07-01,      108051,       90124,       72960,       24045,       66079,         750,       191.0,,,,,,        5309,,,,,      3053.0,,       17985,,,       539.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,      5244.5,,,,,,,     13111.7,,,,,,,,,,,,,,,,,,,      3388.8,,,       284.8,,,,,,,,,,,,,,       732.2,,        2622,,,,,,,,,,,,,        6562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,      1578.3,,,,        4116,,,,,,,       17927
1990-07-01,      109527,       91112,       73721,       23723,       67389,         765,       190.2,,       302.2,,       187.6,,        5263,      1413.0,,       813.0,,      3037.3,,       17695,       543.0,,       528.4,,       688.6,,      1610.0,,      1409.8,,      1902.5,,       633.1,,      2134.5,,       601.7,,       685.7,,      1507.3,,       491.8,,       235.6,,       902.8,,       647.2,,       808.6,,       152.8,      1035.7,,       824.8,,       350.9,      5229.5,      2913.1,,      1957.7,,       358.7,,     13184.5,      1498.2,,       897.1,,      2878.0,,       898.9,,      2536.0,,       814.3,,      1032.2,,      1338.1,,      1291.8,,      3477.9,       529.2,,       270.4,        56.8,      1122.6,,       271.9,,        59.8,        15.7,       367.2,,       375.0,,       409.4,,       740.0,,        2688,       254.6,,       876.9,,       299.7,,      1008.5,,       211.4,,        37.1,,        6614,        21.7,      2427.2,,       488.7,,      2038.9,,      1637.1,      1109.0,,       514.2,,        13.9,      4564.6,,      1671.7,,      4416.4,,       229.4,,      1687.9,      8210.7,      2866.0,,      3488.3,,      1856.4,,      1125.3,,      1132.0,       272.7,,        68.0,,       791.3,,      1616.0,,      6539.6,,        4261,      1009.0,,      1119.9,,      2132.2,,       18415
1991-07-01,      108425,       89879,       72565,       22588,       67292,         739,       191.0,,       285.2,,       184.5,,        4780,      1252.9,,       759.1,,      2768.4,,       17068,       500.7,,       494.7,,       656.1,,      1541.3,,      1347.9,,      1809.3,,       597.7,,      2029.3,,       561.5,,       681.8,,      1515.2,,       479.9,,       225.1,,       876.9,,       638.5,,       792.3,,       154.8,      1024.1,,       802.1,,       339.0,      5147.1,      2844.9,,      1948.0,,       354.3,,     12896.3,      1438.7,,       869.0,,      2862.3,,       878.3,,      2451.9,,       810.0,,      1005.2,,      1300.0,,      1280.9,,      3463.9,       525.4,,       251.8,        57.4,      1104.9,,       282.2,,        60.7,        16.5,       380.2,,       378.9,,       405.9,,       736.1,,        2678,       258.9,,       869.4,,       297.1,,       999.9,,       212.8,,        39.2,,        6561,        21.8,      2354.8,,       486.8,,      2074.5,,      1623.0,      1109.8,,       499.4,,        13.9,      4535.2,,      1644.4,,      4337.3,,       232.4,,      1736.6,      8617.6,      3053.4,,      3592.2,,      1972.0,,      1201.3,,      1177.0,       282.7,,        71.0,,       823.4,,      1574.3,,      6504.6,,        4249,       960.0,,      1109.2,,      2179.5,,       18545
1992-07-01,      108799,       90012,       72850,       22095,       67917,         689,       182.2,,       271.9,,       155.7,,        4608,      1187.3,,       734.2,,      2686.0,,       16799,       504.1,,       487.3,,       630.3,,      1497.2,,      1311.2,,      1707.3,,       579.4,,      1978.1,,       563.2,,       687.7,,      1518.3,,       479.0,,       228.0,,       879.3,,       639.6,,       780.3,,       152.3,      1028.9,,       817.9,,       329.3,      5071.8,      2776.2,,      1947.4,,       348.1,,     12825.9,      1431.9,,       878.1,,      2834.4,,       873.3,,      2450.4,,       802.4,,       989.4,,      1274.1,,      1291.9,,      3461.6,       519.6,,       241.8,        56.7,      1107.7,,       287.1,,        60.1,        17.7,       374.0,,       388.8,,       408.3,,       726.0,,        2641,       254.3,,       860.3,,       295.5,,       972.9,,       219.6,,        38.7,,        6559,        21.4,      2319.6,,       508.0,,      2081.9,,      1627.7,      1116.7,,       496.4,,        14.6,      4601.2,,      1631.7,,      4536.8,,       236.7,,      1713.0,      8954.8,      3225.6,,      3685.7,,      2043.5,,      1280.4,,      1236.3,       289.5,,        75.0,,       871.8,,      1561.5,,      6639.0,,        4240,       964.0,,      1098.9,,      2177.1,,       18787
1993-07-01,      110931,       91942,       74668,       22219,       69723,         666,       170.9,,       250.9,,       163.1,,        4779,      1227.4,,       738.4,,      2813.6,,       16773,       526.4,,       491.1,,       618.4,,      1509.5,,      1330.9,,      1655.9,,       575.8,,      1915.0,,       575.7,,       702.5,,      1534.6,,       478.7,,       232.6,,       857.3,,       639.7,,       785.2,,       146.2,      1024.9,,       847.8,,       325.2,      5055.7,      2764.1,,      1944.3,,       347.3,,     13016.4,      1479.2,,       898.1,,      2863.0,,       894.9,,      2487.1,,       801.2,,       991.7,,      1285.3,,      1316.0,,      3552.4,       516.6,,       233.4,        52.8,      1155.0,,       299.7,,        58.7,        19.3,       386.4,,       414.3,,       416.1,,       710.7,,        2668,       259.6,,       879.3,,       299.5,,       969.5,,       223.4,,        36.4,,        6742,        21.1,      2363.0,,       541.5,,      2139.6,,      1676.3,      1148.6,,       511.0,,        16.7,      4714.7,,      1650.4,,      4920.0,,       248.7,,      1755.4,      9253.6,      3411.5,,      3714.1,,      2128.1,,      1353.3,,      1301.9,       286.8,,        78.3,,       936.8,,      1580.5,,      6849.9,,        4350,       998.0,,      1116.0,,      2236.4,,       18989
1994-07-01,      114393,       95118,       77472,       22774,       72344,         659,       162.4,,       255.3,,       158.8,,        5095,      1300.8,,       761.7,,      3032.5,,       17020,       562.9,,       505.3,,       630.4,,      1565.3,,      1381.4,,      1651.1,,       588.5,,      1937.4,,       600.4,,       709.0,,      1539.2,,       477.6,,       242.9,,       831.9,,       639.4,,       802.3,,       144.0,      1004.7,,       888.1,,       318.4,      5208.2,      2865.6,,      1984.6,,       358.0,,     13484.9,      1568.9,,       952.7,,      2913.8,,       955.4,,      2580.6,,       821.1,,      1013.1,,      1288.9,,      1390.5,,      3698.5,       511.2,,       223.3,        52.3,      1206.4,,       317.0,,        57.0,        21.3,       410.1,,       466.2,,       433.8,,       689.3,,        2738,       278.4,,       897.4,,       306.5,,       989.5,,       226.9,,        39.7,,        6910,        21.1,      2378.0,,       588.6,,      2187.7,,      1734.2,      1185.9,,       529.9,,        18.4,      4849.7,,      1678.4,,      5426.9,,       260.7,,      1894.9,      9529.8,      3604.6,,      3698.2,,      2227.0,,      1447.0,,      1375.6,       296.1,,        81.8,,       997.7,,      1615.3,,      7108.7,,        4428,      1023.5,,      1120.3,,      2284.5,,       19275
1995-07-01,      117401,       97968,       79937,       23156,       74813,         641,       151.7,,       252.4,,       154.0,,        5274,      1325.4,,       774.7,,      3174.1,,       17241,       576.1,,       513.1,,       641.7,,      1623.4,,      1442.3,,      1688.4,,       592.8,,      1978.5,,       607.0,,       709.7,,      1560.0,,       468.5,,       242.1,,       791.1,,       639.5,,       817.3,,       140.4,       987.9,,       913.7,,       307.6,      5392.6,      2991.6,,      2029.2,,       371.8,,     13889.0,      1631.5,,       988.6,,      2969.0,,      1015.0,,      2677.4,,       837.2,,      1033.9,,      1274.9,,      1461.5,,      3834.0,       510.9,,       218.8,        50.8,      1249.3,,       328.9,,        53.6,        22.0,       436.4,,       516.8,,       446.6,,       666.2,,        2844,       311.1,,       917.9,,       316.9,,      1009.3,,       242.6,,        45.8,,        6866,        20.7,      2316.7,,       597.4,,      2172.7,,      1758.1,      1181.7,,       557.4,,        19.0,      5105.8,,      1700.4,,      5809.7,,       273.4,,      2010.3,      9808.9,      3793.5,,      3707.8,,      2307.7,,      1540.2,,      1459.4,       307.7,,        83.9,,      1067.8,,      1652.5,,      7389.1,,        4572,      1078.8,,      1143.9,,      2348.9,,       19432
1996-07-01,      119828,      100289,       81880,       23409,       76880,         637,       146.9,,       249.4,,       160.1,,        5536,      1380.2,,       800.1,,      3355.1,,       17237,       585.2,,       517.3,,       639.3,,      1647.5,,      1468.9,,      1746.6,,       591.0,,      1975.1,,       604.2,,       710.7,,      1562.0,,       443.2,,       237.1,,       722.3,,       631.4,,       815.8,,       137.3,       984.5,,       918.7,,       298.7,      5480.7,      3062.0,,      2038.7,,       380.0,,     14132.7,      1690.1,,      1014.1,,      3016.1,,      1049.1,,      2700.3,,       852.3,,      1056.5,,      1249.6,,      1504.7,,      3930.4,       525.7,,       209.0,        51.0,      1282.6,,       340.7,,        51.4,        23.2,       452.4,,       539.9,,       454.6,,       639.6,,        2940,       334.7,,       935.6,,       330.3,,      1038.1,,       252.0,,        49.3,,        7018,        20.6,      2370.5,,       625.7,,      2183.9,,      1817.1,      1208.6,,       587.7,,        20.8,      5340.6,,      1719.4,,      6167.8,,       282.1,,      2077.6,     10092.6,      3966.2,,      3746.6,,      2379.9,,      1591.2,,      1522.1,       328.6,,        88.9,,      1104.5,,      1698.9,,      7555.4,,        4690,      1135.5,,      1165.7,,      2389.1,,       19539
1997-07-01,      122941,      103278,       84304,       23886,       79392,         654,       144.1,,       249.5,,       177.7,,        5813,      1435.4,,       824.9,,      3552.6,,       17419,       597.8,,       525.7,,       638.8,,      1695.8,,      1495.9,,      1803.4,,       586.3,,      2027.6,,       615.5,,       718.2,,      1557.9,,       436.2,,       236.4,,       680.8,,       630.6,,       821.1,,       136.0,       986.8,,       932.7,,       295.8,      5621.6,      3158.7,,      2070.7,,       392.2,,     14377.2,      1728.0,,      1050.1,,      3043.6,,      1079.9,,      2702.4,,       879.9,,      1064.8,,      1265.9,,      1562.7,,      4020.5,       542.0,,       202.2,        50.7,      1308.5,,       351.9,,        49.7,        24.5,       480.6,,       546.0,,       464.4,,       620.9,,        3084,       353.0,,       965.2,,       336.5,,      1108.0,,       268.4,,        52.3,,        7255,        19.9,      2435.7,,       674.5,,      2248.8,,      1875.9,      1243.8,,       609.5,,        22.6,      5657.5,,      1748.5,,      6689.4,,       290.5,,      2155.0,     10358.0,      4119.6,,      3795.0,,      2443.4,,      1671.5,,      1599.9,       349.6,,        93.8,,      1156.5,,      1729.5,,      7688.5,,        4825,      1169.4,,      1180.4,,      2474.9,,       19664
1998-07-01,      126146,      106237,       86506,       24354,       81883,         645,       140.8,,       243.1,,       180.8,,        6149,      1508.8,,       865.3,,      3775.1,,       17560,       611.6,,       535.3,,       641.5,,      1739.5,,      1514.1,,      1830.9,,       591.6,,      2078.4,,       641.6,,       726.8,,      1554.9,,       424.5,,       234.7,,       621.4,,       624.9,,       827.9,,       134.5,       992.6,,       941.4,,       291.7,      5751.7,      3251.5,,      2097.1,,       403.2,,     14595.7,      1745.7,,      1069.5,,      3051.9,,      1110.6,,      2733.2,,       903.7,,      1067.7,,      1299.9,,      1613.6,,      4160.8,       562.7,,       203.8,        50.5,      1354.7,,       365.6,,        48.1,        25.4,       504.7,,       568.2,,       477.2,,       613.4,,        3218,       369.5,,       993.8,,       348.1,,      1167.4,,       282.8,,        56.9,,        7566,        19.5,      2534.0,,       734.5,,      2343.7,,      1933.7,      1277.7,,       630.8,,        25.3,      6021.8,,      1777.1,,      7102.1,,       299.4,,      2232.9,     10540.9,      4188.4,,      3865.3,,      2487.3,,      1796.0,,      1645.2,       350.0,,        97.4,,      1197.9,,      1773.5,,      7812.7,,        4976,      1189.2,,      1205.6,,      2581.3,,       19909
1999-07-01,      129228,      108921,       88636,       24465,       84456,         598,       131.2,,       234.5,,       151.8,,        6545,      1586.3,,       908.7,,      4049.6,,       17322,       622.7,,       540.8,,       625.0,,      1728.4,,      1468.3,,      1780.5,,       588.0,,      2088.6,,       665.2,,       724.0,,      1549.8,,       397.1,,       232.4,,       540.5,,       615.6,,       814.6,,       127.8,       982.5,,       947.0,,       283.2,      5848.0,      3310.2,,      2126.7,,       411.1,,     14954.6,      1801.8,,      1108.6,,      3071.1,,      1170.4,,      2801.0,,       927.7,,      1050.5,,      1339.9,,      1683.7,,      4291.9,       586.3,,       205.1,        51.7,      1391.8,,       374.5,,        46.9,        26.1,       526.5,,       585.9,,       497.2,,       608.5,,        3419,       384.4,,      1021.5,,       365.7,,      1270.8,,       307.1,,        68.9,,        7753,        20.3,      2593.2,,       782.2,,      2374.5,,      1982.5,      1302.6,,       653.1,,        26.8,      6375.5,,      1796.8,,      7530.5,,       310.5,,      2320.5,     10690.9,      4254.1,,      3908.0,,      2528.8,,      1927.5,,      1709.1,       361.1,,       103.1,,      1244.9,,      1831.7,,      8002.0,,        5087,      1222.0,,      1220.3,,      2644.4,,       20307
2000-07-01,      132011,      111222,       90534,       24649,       86572,         599,       124.9,,       224.7,,       170.6,,        6787,      1632.5,,       937.0,,      4217.0,,       17263,       615.4,,       554.2,,       621.8,,      1752.6,,      1457.0,,      1820.0,,       590.9,,      2057.1,,       680.1,,       728.0,,      1553.1,,       378.2,,       229.6,,       483.5,,       604.7,,       806.8,,       123.2,       980.4,,       950.9,,       275.8,      5888.4,      3342.4,,      2131.1,,       414.9,,     15262.3,      1852.4,,      1150.1,,      3080.7,,      1214.7,,      2872.0,,       959.4,,      1041.5,,      1357.4,,      1734.1,,      4400.7,       614.4,,       205.6,        56.0,      1406.1,,       376.3,,        46.0,        27.5,       546.4,,       605.0,,       517.5,,       601.3,,        3630,       382.6,,      1058.7,,       392.3,,      1396.6,,       315.7,,        84.5,,        7783,        20.6,      2550.1,,       851.1,,      2351.1,,      2010.6,      1316.0,,       666.8,,        27.8,      6732.1,,      1821.0,,      7859.0,,       312.9,,      2390.4,     10857.8,      4347.9,,      3926.7,,      2583.2,,      2003.3,,      1787.9,       381.8,,       110.4,,      1295.7,,      1884.4,,      8189.1,,        5168,      1241.5,,      1242.9,,      2683.3,,       20790
