date,core_goods,core_services,shelter,food_energy,total
2011-01-01,-0.04,0.58,0.2,0.9,1.64
2011-02-01,0.0,0.61,0.25,1.26,2.12
2011-03-01,0.03,0.6,0.29,1.77,2.7
2011-04-01,0.16,0.57,0.31,2.15,3.19
2011-05-01,0.26,0.57,0.34,2.43,3.61
2011-06-01,0.35,0.55,0.38,2.31,3.59
2011-07-01,0.39,0.54,0.45,2.28,3.66
2011-08-01,0.44,0.57,0.51,2.29,3.81
2011-09-01,0.43,0.58,0.54,2.37,3.91
2011-10-01,0.45,0.62,0.58,1.92,3.57
2011-11-01,0.48,0.62,0.6,1.75,3.44
2011-12-01,0.46,0.67,0.62,1.26,3.01
2012-01-01,0.46,0.68,0.64,1.19,2.98
2012-02-01,0.43,0.62,0.66,1.22,2.94
2012-03-01,0.45,0.65,0.69,0.94,2.74
2012-04-01,0.42,0.68,0.73,0.54,2.4
2012-05-01,0.35,0.7,0.74,-0.02,1.78
2012-06-01,0.29,0.75,0.72,-0.03,1.74
2012-07-01,0.24,0.74,0.68,-0.2,1.47
2012-08-01,0.14,0.69,0.69,0.23,1.78
2012-09-01,0.15,0.7,0.73,0.48,2.09
2012-10-01,0.14,0.71,0.75,0.65,2.27
2012-11-01,0.1,0.7,0.74,0.29,1.85
2012-12-01,0.07,0.71,0.73,0.31,1.82
2013-01-01,0.08,0.72,0.73,0.13,1.67
2013-02-01,0.07,0.77,0.75,0.47,2.09
2013-03-01,0.01,0.75,0.75,0.05,1.57
2013-04-01,-0.01,0.65,0.73,-0.24,1.13
2013-05-01,-0.04,0.62,0.76,0.1,1.45
2013-06-01,-0.05,0.58,0.78,0.53,1.86
2013-07-01,-0.04,0.61,0.79,0.69,2.08
2013-08-01,-0.01,0.62,0.81,0.19,1.62
2013-09-01,-0.01,0.61,0.79,-0.13,1.27
2013-10-01,-0.03,0.62,0.77,-0.32,1.03
2013-11-01,-0.04,0.61,0.82,-0.07,1.32
2013-12-01,-0.02,0.54,0.86,0.2,1.6
2014-01-01,-0.07,0.5,0.87,0.37,1.68
2014-02-01,-0.09,0.48,0.87,-0.05,1.21
2014-03-01,-0.07,0.49,0.93,0.3,1.63
2014-04-01,-0.06,0.6,0.94,0.62,2.1
2014-05-01,-0.05,0.66,0.97,0.71,2.29
2014-06-01,-0.04,0.66,0.96,0.68,2.24
2014-07-01,-0.06,0.58,1.0,0.66,2.16
2014-08-01,-0.08,0.5,1.0,0.44,1.84
2014-09-01,-0.06,0.46,1.02,0.39,1.8
2014-10-01,-0.04,0.47,1.05,0.3,1.8
2014-11-01,-0.11,0.48,1.03,-0.0,1.43
2014-12-01,-0.17,0.48,1.01,-0.53,0.82
2015-01-01,-0.17,0.51,1.02,-1.5,-0.1
2015-02-01,-0.11,0.47,1.04,-1.47,-0.03
2015-03-01,-0.05,0.47,1.03,-1.58,-0.08
2015-04-01,-0.04,0.49,1.05,-1.77,-0.22
2015-05-01,-0.07,0.48,1.02,-1.52,-0.04
2015-06-01,-0.1,0.5,1.06,-1.37,0.14
2015-07-01,-0.11,0.51,1.1,-1.36,0.19
2015-08-01,-0.11,0.53,1.1,-1.35,0.21
2015-09-01,-0.11,0.57,1.13,-1.67,-0.04
2015-10-01,-0.15,0.62,1.13,-1.46,0.19
2015-11-01,-0.12,0.67,1.13,-1.18,0.55
2015-12-01,-0.09,0.69,1.15,-0.99,0.79
2016-01-01,-0.02,0.71,1.16,-0.39,1.49
2016-02-01,0.01,0.77,1.18,-0.9,1.11
2016-03-01,-0.08,0.78,1.15,-0.97,0.93
2016-04-01,-0.11,0.77,1.15,-0.62,1.23
2016-05-01,-0.12,0.8,1.22,-0.81,1.12
2016-06-01,-0.14,0.79,1.25,-0.83,1.1
2016-07-01,-0.13,0.79,1.2,-0.98,0.91
2016-08-01,-0.1,0.83,1.24,-0.83,1.17
2016-09-01,-0.14,0.77,1.25,-0.29,1.61
2016-10-01,-0.12,0.66,1.29,-0.05,1.8
2016-11-01,-0.15,0.66,1.31,0.04,1.86
2016-12-01,-0.13,0.68,1.33,0.38,2.27
2017-01-01,-0.05,0.7,1.31,0.8,2.74
2017-02-01,-0.11,0.73,1.3,1.1,3.01
2017-03-01,-0.12,0.58,1.28,0.9,2.63
2017-04-01,-0.13,0.48,1.29,0.81,2.44
2017-05-01,-0.16,0.43,1.25,0.58,2.09
2017-06-01,-0.14,0.4,1.22,0.33,1.82
2017-07-01,-0.14,0.42,1.19,0.45,1.93
2017-08-01,-0.18,0.41,1.24,0.7,2.16
2017-09-01,-0.22,0.47,1.22,1.03,2.5
2017-10-01,-0.21,0.54,1.23,0.74,2.28
2017-11-01,-0.19,0.49,1.2,0.98,2.46
2017-12-01,-0.15,0.49,1.22,0.81,2.36
2018-01-01,-0.14,0.52,1.22,0.73,2.33
2018-02-01,-0.11,0.54,1.2,0.87,2.5
2018-03-01,-0.07,0.66,1.28,0.79,2.66
2018-04-01,-0.08,0.66,1.3,0.89,2.79
2018-05-01,-0.06,0.68,1.36,1.2,3.17
2018-06-01,-0.05,0.75,1.31,1.26,3.26
2018-07-01,-0.01,0.75,1.36,1.26,3.34
2018-08-01,-0.04,0.7,1.32,1.12,3.07
2018-09-01,-0.07,0.74,1.28,0.66,2.6
2018-10-01,-0.02,0.71,1.24,0.97,2.88
2018-11-01,0.04,0.7,1.27,0.5,2.49
2018-12-01,0.03,0.7,1.26,0.22,2.18
2019-01-01,0.07,0.62,1.27,-0.17,1.78
2019-02-01,0.03,0.55,1.33,-0.14,1.75
2019-03-01,-0.01,0.55,1.34,0.3,2.15
2019-04-01,-0.04,0.58,1.37,0.44,2.32
2019-05-01,-0.04,0.55,1.34,0.27,2.09
2019-06-01,0.03,0.53,1.4,-0.02,1.92
2019-07-01,0.09,0.56,1.4,0.09,2.11
2019-08-01,0.18,0.67,1.35,-0.15,2.04
2019-09-01,0.14,0.62,1.42,-0.17,2.0
2019-10-01,0.07,0.73,1.35,-0.06,2.07
2019-11-01,0.03,0.79,1.34,0.27,2.39
2019-12-01,0.01,0.77,1.32,0.59,2.66
2020-01-01,-0.05,0.82,1.35,0.82,2.9
2020-02-01,-0.0,0.86,1.35,0.53,2.73
2020-03-01,-0.04,0.77,1.23,-0.2,1.81
2020-04-01,-0.18,0.47,1.08,-1.1,0.39
2020-05-01,-0.22,0.35,1.05,-1.15,0.14
2020-06-01,-0.23,0.4,0.98,-0.44,0.77
2020-07-01,-0.11,0.65,0.97,-0.38,1.17
