date,IMP,EXP,BAL
2015-01-01,233.11,194.245,-38.865
2015-02-01,225.837,191.934,-33.903
2015-03-01,241.004,192.271,-48.732
2015-04-01,232.923,193.086,-39.836
2015-05-01,230.42,191.918,-38.502
2015-06-01,233.937,191.512,-42.425
2015-07-01,231.181,190.841,-40.34
2015-08-01,232.289,188.084,-44.205
2015-09-01,230.796,189.155,-41.641
2015-10-01,228.668,187.795,-40.873
2015-11-01,225.87,185.419,-40.451
2015-12-01,225.521,184.517,-41.003
2016-01-01,220.997,180.951,-40.045
2016-02-01,226.338,183.033,-43.305
2016-03-01,218.854,182.054,-36.801
2016-04-01,222.215,184.167,-38.048
2016-05-01,224.156,185.125,-39.031
2016-06-01,228.552,186.833,-41.719
2016-07-01,228.127,188.195,-39.932
2016-08-01,230.319,190.173,-40.147
2016-09-01,227.717,190.713,-37.004
2016-10-01,227.898,189.343,-38.555
2016-11-01,231.549,187.654,-43.895
2016-12-01,233.56,192.583,-40.977
2017-01-01,239.051,195.435,-43.616
2017-02-01,236.171,196.492,-39.678
2017-03-01,237.268,196.213,-41.055
2017-04-01,240.297,196.038,-44.258
2017-05-01,239.505,195.533,-43.972
2017-06-01,240.621,197.99,-42.631
2017-07-01,239.534,197.26,-42.274
2017-08-01,239.605,198.957,-40.648
2017-09-01,241.773,201.125,-40.648
2017-10-01,244.505,202.855,-41.65
2017-11-01,250.934,206.89,-44.045
2017-12-01,255.557,209.69,-45.868
2018-01-01,254.043,207.234,-46.809
2018-02-01,259.158,210.229,-48.929
2018-03-01,257.447,213.712,-43.735
2018-04-01,258.076,212.641,-45.435
2018-05-01,257.34,215.668,-41.672
2018-06-01,258.561,213.423,-45.138
2018-07-01,261.108,211.449,-49.658
2018-08-01,260.479,211.246,-49.233
2018-09-01,264.102,213.211,-50.891
2018-10-01,266.395,213.921,-52.475
2018-11-01,260.827,211.277,-49.55
2018-12-01,263.52,208.451,-55.07
2019-01-01,259.363,210.489,-48.874
2019-02-01,259.368,212.172,-47.196
2019-03-01,263.813,214.675,-49.138
2019-04-01,260.193,211.214,-48.979
2019-05-01,265.77,215.226,-50.544
2019-06-01,261.134,212.232,-48.902
2019-07-01,260.866,212.515,-48.351
2019-08-01,260.47,212.237,-48.233
2019-09-01,256.006,211.048,-44.958
2019-10-01,253.322,211.396,-41.926
2019-11-01,250.175,211.491,-38.684
2019-12-01,255.471,211.58,-43.891
2020-01-01,251.752,207.395,-44.357
2020-02-01,248.149,207.648,-40.501
2020-03-01,233.777,188.93,-44.847
2020-04-01,203.019,150.773,-52.246
2020-05-01,200.616,146.249,-54.367
2020-06-01,209.146,160.174,-48.972
2020-07-01,231.0,172.183,-58.818
2020-08-01,237.385,176.27,-61.115
2020-09-01,240.396,181.292,-59.105
2020-10-01,247.481,185.374,-62.107
2020-11-01,253.327,188.342,-64.985
2020-12-01,256.59,194.02,-62.57
2021-01-01,261.373,197.546,-63.828
2021-02-01,258.707,193.413,-65.294
2021-03-01,275.441,207.372,-68.069
2021-04-01,273.367,207.642,-65.724
2021-05-01,276.912,210.279,-66.633
2021-06-01,283.683,212.326,-71.357
2021-07-01,283.504,214.122,-69.382
2021-08-01,287.267,215.841,-71.426
2021-09-01,289.952,211.618,-78.334
2021-10-01,294.053,225.898,-68.156
2021-11-01,306.122,228.145,-77.977
2021-12-01,311.304,232.437,-78.867
2022-01-01,314.789,227.342,-87.447
2022-02-01,319.573,232.322,-87.251
2022-03-01,350.37,243.925,-106.445
2022-04-01,338.74,252.765,-85.975
2022-05-01,340.945,255.498,-85.446
2022-06-01,340.392,259.619,-80.773
2022-07-01,331.025,261.256,-69.77
2022-08-01,326.854,262.297,-64.557
2022-09-01,331.773,259.135,-72.638
2022-10-01,333.841,256.68,-77.161
2022-11-01,312.659,252.012,-60.646
2022-12-01,316.214,249.004,-67.21
2023-01-01,326.67,258.009,-68.661
2023-02-01,321.686,251.15,-70.535
