Period,EXP,IMP
2015-01-01,194.246,233.117
2015-02-01,191.911,225.795
2015-03-01,192.245,240.936
2015-04-01,193.045,232.888
2015-05-01,191.824,230.387
2015-06-01,191.404,233.904
2015-07-01,190.758,231.137
2015-08-01,188.003,232.255
2015-09-01,189.036,230.728
2015-10-01,187.657,228.591
2015-11-01,185.243,225.797
2015-12-01,184.371,225.47
2016-01-01,181.109,221.135
2016-02-01,183.276,226.491
2016-03-01,181.881,218.433
2016-04-01,183.553,221.119
2016-05-01,184.23,223.571
2016-06-01,186.019,227.677
2016-07-01,186.95,227.487
2016-08-01,189.893,230.456
2016-09-01,190.772,227.316
2016-10-01,189.359,228.591
2016-11-01,187.896,232.361
2016-12-01,192.986,234.455
2017-01-01,195.456,238.374
2017-02-01,196.06,235.58
2017-03-01,195.377,236.266
2017-04-01,195.251,239.058
2017-05-01,194.91,238.498
2017-06-01,197.013,239.236
2017-07-01,196.432,239.286
2017-08-01,198.212,239.729
2017-09-01,200.589,241.754
2017-10-01,202.314,244.958
2017-11-01,206.199,251.757
2017-12-01,209.576,256.685
2018-01-01,207.127,254.374
2018-02-01,209.943,258.657
2018-03-01,213.279,256.173
2018-04-01,212.096,256.762
2018-05-01,215.032,256.192
2018-06-01,212.549,256.953
2018-07-01,210.606,261.179
2018-08-01,210.833,261.214
2018-09-01,213.188,264.641
2018-10-01,214.322,266.719
2018-11-01,211.465,261.099
2018-12-01,208.944,265.357
2019-01-01,210.243,259.267
2019-02-01,210.809,258.109
2019-03-01,213.157,262.072
2019-04-01,209.288,258.491
2019-05-01,212.852,264.11
2019-06-01,209.254,261.003
2019-07-01,210.462,261.503
2019-08-01,210.517,261.295
2019-09-01,209.21,257.049
2019-10-01,210.403,253.432
2019-11-01,210.571,251.625
2019-12-01,211.496,257.171
2020-01-01,209.062,253.07
2020-02-01,209.444,247.097
2020-03-01,186.423,233.171
2020-04-01,148.894,201.425
2020-05-01,143.794,200.032
2020-06-01,157.42,209.27
2020-07-01,169.864,231.914
2020-08-01,173.657,239.219
2020-09-01,177.838,240.565
2020-10-01,181.794,245.55
2020-11-01,183.751,252.756
2020-12-01,189.959,256.572
