date,IMP,EXP,BAL
2019-01-01,257.552,211.02,-46.532
2019-02-01,258.611,213.156,-45.455
2019-03-01,260.649,214.512,-46.137
2019-04-01,258.944,211.071,-47.873
2019-05-01,264.513,215.233,-49.28
2019-06-01,259.526,212.71,-46.816
2019-07-01,259.276,212.88,-46.397
2019-08-01,259.229,212.62,-46.61
2019-09-01,254.001,211.695,-42.306
2019-10-01,251.721,212.297,-39.424
2019-11-01,249.732,212.837,-36.895
2019-12-01,255.106,213.425,-41.681
2020-01-01,250.369,208.926,-41.443
2020-02-01,246.944,209.459,-37.485
2020-03-01,231.234,189.827,-41.407
2020-04-01,203.539,151.836,-51.703
2020-05-01,200.853,147.067,-53.786
2020-06-01,209.621,160.715,-48.906
2020-07-01,231.31,172.709,-58.601
2020-08-01,238.255,176.798,-61.457
2020-09-01,239.138,182.613,-56.525
2020-10-01,246.563,185.983,-60.58
2020-11-01,254.033,190.262,-63.771
2020-12-01,257.805,196.417,-61.388
2021-01-01,260.517,199.099,-61.417
2021-02-01,259.921,195.855,-64.065
2021-03-01,273.422,209.126,-64.295
2021-04-01,272.682,208.929,-63.753
2021-05-01,276.573,211.736,-64.836
2021-06-01,284.212,214.132,-70.08
2021-07-01,283.92,216.484,-67.436
2021-08-01,290.49,218.066,-72.423
2021-09-01,288.525,214.104,-74.421
2021-10-01,294.841,228.792,-66.049
2021-11-01,311.609,231.168,-80.441
2021-12-01,314.278,236.391,-77.887
2022-01-01,314.559,232.303,-82.255
2022-02-01,318.948,236.825,-82.123
2022-03-01,344.126,248.59,-95.536
2022-04-01,336.893,256.488,-80.405
2022-05-01,339.12,259.293,-79.828
2022-06-01,340.099,262.589,-77.509
2022-07-01,330.994,265.159,-65.835
2022-08-01,332.055,265.548,-66.507
2022-09-01,329.291,262.383,-66.908
2022-10-01,335.012,260.014,-74.997
2022-11-01,318.512,255.904,-62.608
2022-12-01,321.94,253.566,-68.374
2023-01-01,325.685,259.478,-66.207
2023-02-01,319.91,253.972,-65.938
2023-03-01,313.636,259.516,-54.12
2023-04-01,322.58,253.572,-69.008
2023-05-01,316.314,253.327,-62.987
2023-06-01,314.764,252.366,-62.398
2023-07-01,318.192,256.138,-62.054
2023-08-01,319.263,261.184,-58.08
2023-09-01,323.094,263.997,-59.097
2023-10-01,327.614,263.456,-64.158
2023-11-01,322.143,257.881,-64.263
2023-12-01,324.009,262.726,-61.283
2024-01-01,325.539,261.614,-63.925
2024-02-01,331.735,268.482,-63.253
2024-03-01,327.409,265.484,-61.925
2024-04-01,338.472,267.602,-70.87
2024-05-01,336.761,266.462,-70.299
2024-06-01,340.621,269.277,-71.344
2024-07-01,348.297,271.296,-77.0
2024-08-01,346.965,275.804,-71.161
2024-09-01,356.592,273.291,-83.301
2024-10-01,345.601,269.813,-75.788
2024-11-01,356.41,276.655,-79.756
2024-12-01,367.476,270.627,-96.849
2025-01-01,399.532,274.827,-124.704
2025-02-01,397.602,280.533,-117.069
2025-03-01,416.352,283.369,-132.983
2025-04-01,350.939,290.598,-60.341
2025-05-01,348.977,282.229,-66.748
2025-06-01,339.745,281.048,-58.697
2025-07-01,359.235,284.172,-75.062
2025-08-01,344.383,284.741,-59.642
2025-09-01,351.743,292.352,-59.392
2025-10-01,338.534,301.158,-37.376
2025-11-01,353.372,289.504,-63.868
2025-12-01,361.36,285.282,-76.078
2026-01-01,353.991,299.806,-54.185
2026-02-01,366.783,311.803,-54.98
2026-03-01,375.36,318.776,-56.585
2026-04-01,382.982,327.101,-55.881
