date,IMP,EXP,BAL
2019-01-01,259.929,211.144,-48.785
2019-02-01,260.858,213.288,-47.57
2019-03-01,262.803,214.65,-48.154
2019-04-01,261.015,211.246,-49.769
2019-05-01,266.527,215.48,-51.047
2019-06-01,261.522,212.818,-48.703
2019-07-01,261.233,212.797,-48.436
2019-08-01,261.276,212.599,-48.676
2019-09-01,256.002,211.602,-44.4
2019-10-01,253.586,212.281,-41.305
2019-11-01,251.572,212.786,-38.786
2019-12-01,257.041,213.402,-43.639
2020-01-01,252.44,208.878,-43.562
2020-02-01,249.475,209.544,-39.931
2020-03-01,232.429,190.055,-42.374
2020-04-01,203.817,151.929,-51.888
2020-05-01,201.138,147.143,-53.995
2020-06-01,209.921,160.76,-49.161
2020-07-01,231.578,172.697,-58.882
2020-08-01,238.574,176.731,-61.843
2020-09-01,239.529,182.527,-57.002
2020-10-01,247.028,185.902,-61.126
2020-11-01,254.577,190.228,-64.349
2020-12-01,258.382,196.454,-61.928
2021-01-01,261.919,199.093,-62.826
2021-02-01,261.369,195.739,-65.63
2021-03-01,274.608,208.951,-65.658
2021-04-01,274.233,209.117,-65.115
2021-05-01,277.42,211.641,-65.779
2021-06-01,285.196,214.009,-71.187
2021-07-01,285.455,216.286,-69.169
2021-08-01,290.317,217.728,-72.588
2021-09-01,288.84,214.183,-74.657
2021-10-01,294.775,228.772,-66.003
2021-11-01,311.181,231.756,-79.425
2021-12-01,316.03,236.793,-79.238
2022-01-01,316.236,232.637,-83.599
2022-02-01,321.69,237.005,-84.685
2022-03-01,347.697,248.299,-99.398
2022-04-01,339.592,256.715,-82.878
2022-05-01,341.207,259.05,-82.157
2022-06-01,342.4,262.615,-79.785
2022-07-01,333.428,265.032,-68.396
2022-08-01,332.175,265.216,-66.959
2022-09-01,330.254,262.473,-67.781
2022-10-01,334.444,259.671,-74.773
2022-11-01,319.022,256.225,-62.798
2022-12-01,324.029,253.508,-70.521
2023-01-01,328.774,259.974,-68.8
2023-02-01,323.539,254.337,-69.202
2023-03-01,318.127,259.541,-58.587
2023-04-01,324.718,253.608,-71.11
2023-05-01,318.383,252.569,-65.814
2023-06-01,317.042,251.879,-65.163
2023-07-01,319.335,255.576,-63.759
2023-08-01,319.128,259.963,-59.165
2023-09-01,323.098,263.533,-59.565
2023-10-01,326.563,262.463,-64.1
2023-11-01,322.307,257.254,-65.053
2023-12-01,325.726,261.838,-63.888
2024-01-01,328.873,261.796,-67.077
2024-02-01,335.754,269.323,-66.431
2024-03-01,331.904,265.638,-66.266
2024-04-01,339.503,266.393,-73.11
2024-05-01,339.432,264.976,-74.456
2024-06-01,342.248,268.356,-73.892
2024-07-01,349.754,271.115,-78.639
2024-08-01,346.933,275.719,-71.214
2024-09-01,355.185,273.687,-81.498
2024-10-01,343.751,269.501,-74.25
2024-11-01,355.58,275.828,-79.752
2024-12-01,367.14,270.192,-96.948
2025-01-01,402.71,272.436,-130.273
2025-02-01,400.696,278.685,-122.011
2025-03-01,419.391,281.074,-138.316
2025-04-01,350.829,290.572,-60.257
2025-05-01,350.31,278.646,-71.664
2025-06-01,337.475,277.298,-60.177
