date,EXP,IMP,BAL
2015-01-01,194.245,233.11,-38.86500000000001
2015-02-01,191.934,225.837,-33.90299999999999
2015-03-01,192.271,241.004,-48.733000000000004
2015-04-01,193.086,232.923,-39.83699999999999
2015-05-01,191.918,230.42,-38.50199999999998
2015-06-01,191.512,233.937,-42.42500000000001
2015-07-01,190.841,231.181,-40.34
2015-08-01,188.084,232.289,-44.204999999999984
2015-09-01,189.155,230.796,-41.64099999999999
2015-10-01,187.795,228.668,-40.87300000000002
2015-11-01,185.419,225.87,-40.45099999999999
2015-12-01,184.517,225.521,-41.00399999999999
2016-01-01,180.951,220.997,-40.04600000000002
2016-02-01,183.033,226.338,-43.30500000000001
2016-03-01,182.054,218.854,-36.80000000000001
2016-04-01,184.167,222.215,-38.048
2016-05-01,185.125,224.156,-39.031000000000006
2016-06-01,186.833,228.552,-41.718999999999994
2016-07-01,188.195,228.127,-39.932000000000016
2016-08-01,190.173,230.319,-40.14599999999999
2016-09-01,190.713,227.717,-37.00400000000002
2016-10-01,189.343,227.898,-38.55500000000001
2016-11-01,187.654,231.549,-43.89500000000001
2016-12-01,192.583,233.56,-40.977000000000004
2017-01-01,195.435,239.051,-43.615999999999985
2017-02-01,196.492,236.171,-39.679
2017-03-01,196.213,237.268,-41.05500000000001
2017-04-01,196.038,240.297,-44.258999999999986
2017-05-01,195.533,239.505,-43.97200000000001
2017-06-01,197.99,240.621,-42.631
2017-07-01,197.26,239.534,-42.274
2017-08-01,198.957,239.605,-40.647999999999996
2017-09-01,201.125,241.773,-40.647999999999996
2017-10-01,202.855,244.505,-41.650000000000006
2017-11-01,206.89,250.934,-44.04400000000001
2017-12-01,209.69,255.557,-45.86699999999999
2018-01-01,207.234,254.043,-46.809
2018-02-01,210.229,259.158,-48.929
2018-03-01,213.712,257.447,-43.735000000000014
2018-04-01,212.641,258.076,-45.43500000000003
2018-05-01,215.668,257.34,-41.67199999999997
2018-06-01,213.423,258.561,-45.13799999999998
2018-07-01,211.449,261.108,-49.65899999999999
2018-08-01,211.246,260.479,-49.232999999999976
2018-09-01,213.211,264.102,-50.89099999999996
2018-10-01,213.921,266.395,-52.47399999999999
2018-11-01,211.277,260.827,-49.55000000000001
2018-12-01,208.451,263.52,-55.06899999999999
2019-01-01,210.489,259.363,-48.873999999999995
2019-02-01,212.172,259.368,-47.196
2019-03-01,214.675,263.813,-49.13799999999998
2019-04-01,211.214,260.193,-48.978999999999985
2019-05-01,215.226,265.77,-50.54399999999998
2019-06-01,212.232,261.134,-48.902000000000015
2019-07-01,212.515,260.866,-48.351
2019-08-01,212.237,260.47,-48.23300000000003
2019-09-01,211.048,256.006,-44.95799999999997
2019-10-01,211.396,253.322,-41.926000000000016
2019-11-01,211.491,250.175,-38.684
2019-12-01,211.58,255.471,-43.89099999999999
2020-01-01,207.395,251.752,-44.357
2020-02-01,207.648,248.149,-40.501000000000005
2020-03-01,188.93,233.777,-44.84699999999998
2020-04-01,150.773,203.019,-52.24600000000001
2020-05-01,146.249,200.616,-54.36700000000002
2020-06-01,160.174,209.146,-48.97199999999998
2020-07-01,172.183,231.0,-58.81700000000001
2020-08-01,176.27,237.385,-61.11499999999998
2020-09-01,181.292,240.396,-59.103999999999985
2020-10-01,185.374,247.481,-62.107
2020-11-01,188.342,253.327,-64.98499999999999
2020-12-01,194.02,256.59,-62.569999999999965
2021-01-01,197.546,261.373,-63.827
2021-02-01,193.413,258.707,-65.29399999999998
2021-03-01,207.372,275.441,-68.06899999999996
2021-04-01,207.642,273.367,-65.72500000000002
2021-05-01,210.279,276.912,-66.63299999999998
2021-06-01,212.326,283.683,-71.357
2021-07-01,214.122,283.504,-69.382
2021-08-01,215.841,287.267,-71.42599999999999
2021-09-01,211.618,289.952,-78.334
2021-10-01,225.898,294.053,-68.155
2021-11-01,228.145,306.122,-77.977
2021-12-01,232.437,311.304,-78.86699999999996
2022-01-01,227.765,315.8,-88.03500000000003
2022-02-01,232.733,320.531,-87.798
2022-03-01,244.23,351.148,-106.91800000000003
2022-04-01,251.812,338.52,-86.70799999999997
2022-05-01,254.532,340.385,-85.85299999999998
2022-06-01,258.763,339.642,-80.87900000000002
2022-07-01,259.585,330.04,-70.45500000000004
2022-08-01,258.918,326.316,-67.39799999999997
