date,EXP,IMP,BAL
2015-01-01,194.274,233.146,-38.871999999999986
2015-02-01,191.937,225.825,-33.88799999999998
2015-03-01,192.268,240.967,-48.69900000000001
2015-04-01,193.068,232.921,-39.85299999999998
2015-05-01,191.848,230.421,-38.57299999999998
2015-06-01,191.427,233.941,-42.51400000000001
2015-07-01,190.781,231.176,-40.39499999999998
2015-08-01,188.027,232.297,-44.27000000000001
2015-09-01,189.061,230.772,-41.710999999999984
2015-10-01,187.682,228.637,-40.95500000000001
2015-11-01,185.269,225.844,-40.57499999999999
2015-12-01,184.399,225.515,-41.115999999999985
2016-01-01,180.84,220.997,-40.15700000000001
2016-02-01,182.895,226.349,-43.45399999999998
2016-03-01,181.919,218.835,-36.916
2016-04-01,184.034,222.161,-38.12700000000001
2016-05-01,184.948,224.097,-39.149
2016-06-01,186.622,228.495,-41.87299999999999
2016-07-01,187.91,228.058,-40.147999999999996
2016-08-01,189.85,230.271,-40.42099999999999
2016-09-01,190.415,227.652,-37.236999999999995
2016-10-01,189.089,227.854,-38.765000000000015
2016-11-01,187.434,231.516,-44.081999999999994
2016-12-01,192.381,233.525,-41.144000000000005
2017-01-01,195.303,238.248,-42.94499999999999
2017-02-01,195.839,235.65,-39.81100000000001
2017-03-01,195.88,237.356,-41.476
2017-04-01,195.851,240.208,-44.357
2017-05-01,195.404,239.531,-44.12700000000001
2017-06-01,197.631,240.633,-43.00200000000001
2017-07-01,197.812,239.82,-42.00799999999998
2017-08-01,198.638,239.8,-41.162000000000006
2017-09-01,200.747,242.211,-41.464
2017-10-01,202.584,244.199,-41.61500000000001
2017-11-01,205.999,250.623,-44.623999999999995
2017-12-01,209.091,255.241,-46.150000000000006
2018-01-01,206.058,253.114,-47.05600000000001
2018-02-01,208.776,257.925,-49.149
2018-03-01,213.123,257.104,-43.980999999999995
2018-04-01,213.183,258.289,-45.105999999999995
2018-05-01,216.094,257.279,-41.185
2018-06-01,213.698,258.569,-44.87100000000001
2018-07-01,211.824,261.336,-49.512
2018-08-01,211.054,260.791,-49.736999999999995
2018-09-01,212.793,264.566,-51.77299999999997
2018-10-01,213.861,266.206,-52.34500000000003
2018-11-01,210.383,260.93,-50.547
2018-12-01,207.793,263.48,-55.68700000000001
2019-01-01,209.087,257.905,-48.817999999999984
2019-02-01,210.133,258.165,-48.03200000000001
2019-03-01,213.813,263.59,-49.77699999999999
2019-04-01,210.289,260.363,-50.07400000000001
2019-05-01,213.973,265.877,-51.903999999999996
2019-06-01,210.575,260.965,-50.389999999999986
2019-07-01,211.469,261.428,-49.959
2019-08-01,210.474,260.862,-50.388000000000034
2019-09-01,208.776,257.037,-48.26099999999997
2019-10-01,210.157,252.877,-42.72
2019-11-01,209.739,250.335,-40.596000000000004
2019-12-01,209.883,255.304,-45.42099999999999
2020-01-01,205.091,250.543,-45.452
2020-02-01,204.819,246.458,-41.63900000000001
2020-03-01,187.49,234.647,-47.15699999999998
2020-04-01,150.074,203.033,-52.958999999999975
2020-05-01,146.108,201.023,-54.91499999999999
2020-06-01,158.805,209.48,-50.67499999999998
2020-07-01,170.908,231.651,-60.74300000000002
2020-08-01,174.287,238.02,-63.733000000000004
2020-09-01,178.063,240.689,-62.626000000000005
2020-10-01,182.732,246.41,-63.678
2020-11-01,185.186,252.494,-67.30799999999999
2020-12-01,190.877,256.678,-65.80099999999999
2021-01-01,194.598,259.673,-65.07499999999999
2021-02-01,190.633,258.191,-67.55799999999996
2021-03-01,205.153,276.754,-71.60100000000003
2021-04-01,207.766,273.296,-65.53
2021-05-01,209.742,277.096,-67.35400000000001
2021-06-01,210.718,283.032,-72.314
2021-07-01,212.616,282.328,-69.71199999999996
2021-08-01,213.397,285.971,-72.57400000000001
2021-09-01,206.989,287.804,-80.81499999999997
2021-10-01,224.05,290.586,-66.536
2021-11-01,224.734,304.065,-79.33099999999999
2021-12-01,228.143,308.874,-80.73100000000002
