date,IMP,EXP,BAL
2015-01-01,233.11,194.245,-38.865
2015-02-01,225.837,191.934,-33.903
2015-03-01,241.004,192.271,-48.732
2015-04-01,232.923,193.086,-39.836
2015-05-01,230.42,191.918,-38.502
2015-06-01,233.937,191.512,-42.425
2015-07-01,231.181,190.841,-40.34
2015-08-01,232.289,188.084,-44.205
2015-09-01,230.796,189.155,-41.641
2015-10-01,228.668,187.795,-40.873
2015-11-01,225.87,185.419,-40.451
2015-12-01,225.521,184.517,-41.003
2016-01-01,220.997,180.951,-40.045
2016-02-01,226.338,183.033,-43.305
2016-03-01,218.854,182.054,-36.801
2016-04-01,222.215,184.167,-38.048
2016-05-01,224.156,185.125,-39.031
2016-06-01,228.552,186.833,-41.719
2016-07-01,228.127,188.195,-39.932
2016-08-01,230.319,190.173,-40.147
2016-09-01,227.717,190.713,-37.004
2016-10-01,227.898,189.343,-38.555
2016-11-01,231.549,187.654,-43.895
2016-12-01,233.56,192.583,-40.977
2017-01-01,238.992,195.435,-43.556
2017-02-01,236.277,196.492,-39.785
2017-03-01,237.337,196.213,-41.124
2017-04-01,240.265,196.038,-44.227
2017-05-01,239.517,195.533,-43.985
2017-06-01,240.568,197.99,-42.579
2017-07-01,241.114,197.26,-43.854
2017-08-01,240.348,198.957,-41.391
2017-09-01,242.718,201.125,-41.593
2017-10-01,245.703,202.855,-42.848
2017-11-01,252.353,206.89,-45.463
2017-12-01,256.224,209.69,-46.535
2018-01-01,254.344,207.272,-47.072
2018-02-01,259.252,210.459,-48.793
2018-03-01,256.757,213.248,-43.508
2018-04-01,258.346,212.217,-46.129
2018-05-01,257.051,215.63,-41.421
2018-06-01,258.219,213.408,-44.811
2018-07-01,260.943,211.27,-49.673
2018-08-01,260.602,211.044,-49.558
2018-09-01,264.037,213.474,-50.563
2018-10-01,266.466,214.014,-52.453
2018-11-01,260.876,211.474,-49.401
2018-12-01,264.164,208.953,-55.212
2019-01-01,259.515,210.601,-48.915
2019-02-01,260.29,212.675,-47.615
2019-03-01,262.138,214.042,-48.097
2019-04-01,260.311,210.719,-49.592
2019-05-01,265.821,214.977,-50.844
2019-06-01,260.849,212.281,-48.568
2019-07-01,260.63,212.17,-48.46
2019-08-01,260.688,211.915,-48.773
2019-09-01,255.373,210.894,-44.479
2019-10-01,252.86,211.584,-41.277
2019-11-01,250.831,211.997,-38.833
2019-12-01,256.365,212.422,-43.943
2020-01-01,251.717,207.935,-43.782
2020-02-01,249.213,208.342,-40.872
2020-03-01,231.978,188.254,-43.724
2020-04-01,203.395,150.279,-53.116
2020-05-01,200.752,145.82,-54.932
2020-06-01,209.239,159.836,-49.402
2020-07-01,231.482,171.736,-59.746
2020-08-01,238.271,176.135,-62.136
2020-09-01,239.432,181.25,-58.182
2020-10-01,246.678,185.603,-61.075
2020-11-01,254.051,189.348,-64.703
2020-12-01,257.632,195.61,-62.022
2021-01-01,261.054,198.275,-62.779
2021-02-01,261.383,194.984,-66.399
2021-03-01,273.759,207.654,-66.105
2021-04-01,273.804,207.274,-66.529
2021-05-01,276.817,210.196,-66.621
2021-06-01,284.389,212.901,-71.488
2021-07-01,285.244,215.293,-69.951
2021-08-01,290.191,216.976,-73.215
2021-09-01,290.134,213.039,-77.095
2021-10-01,294.897,227.955,-66.942
2021-11-01,310.795,230.642,-80.153
2021-12-01,316.405,235.613,-80.792
2022-01-01,316.652,231.087,-85.565
2022-02-01,323.039,235.969,-87.07
2022-03-01,348.56,246.646,-101.914
2022-04-01,339.75,254.374,-85.376
2022-05-01,341.303,257.047,-84.255
2022-06-01,342.731,261.517,-81.215
2022-07-01,333.649,262.609,-71.04
2022-08-01,331.654,263.132,-68.522
2022-09-01,331.607,260.39,-71.217
2022-10-01,333.92,258.654,-75.266
2022-11-01,318.038,255.477,-62.561
2022-12-01,323.266,252.504,-70.762
2023-01-01,327.789,257.83,-69.96
2023-02-01,323.412,252.891,-70.521
2023-03-01,317.232,256.911,-60.321
2023-04-01,323.721,250.966,-72.756
2023-05-01,316.947,250.88,-66.066
2023-06-01,315.873,251.067,-64.806
2023-07-01,318.53,253.923,-64.607
2023-08-01,318.137,258.506,-59.631
2023-09-01,323.864,261.641,-62.222
2023-10-01,325.116,260.783,-64.333
2023-11-01,321.284,256.531,-64.754
2023-12-01,324.802,259.887,-64.915
2024-01-01,326.275,259.346,-66.929
2024-02-01,335.231,266.225,-69.006
2024-03-01,330.188,261.607,-68.582
2024-04-01,338.225,263.666,-74.558
