date,IMP,EXP,BAL
2015-01-01,233.11,194.245,-38.865
2015-02-01,225.837,191.934,-33.903
2015-03-01,241.004,192.271,-48.732
2015-04-01,232.923,193.086,-39.836
2015-05-01,230.42,191.918,-38.502
2015-06-01,233.937,191.512,-42.425
2015-07-01,231.181,190.841,-40.34
2015-08-01,232.289,188.084,-44.205
2015-09-01,230.796,189.155,-41.641
2015-10-01,228.668,187.795,-40.873
2015-11-01,225.87,185.419,-40.451
2015-12-01,225.521,184.517,-41.003
2016-01-01,220.997,180.951,-40.045
2016-02-01,226.338,183.033,-43.305
2016-03-01,218.854,182.054,-36.801
2016-04-01,222.215,184.167,-38.048
2016-05-01,224.156,185.125,-39.031
2016-06-01,228.552,186.833,-41.719
2016-07-01,228.127,188.195,-39.932
2016-08-01,230.319,190.173,-40.147
2016-09-01,227.717,190.713,-37.004
2016-10-01,227.898,189.343,-38.555
2016-11-01,231.549,187.654,-43.895
2016-12-01,233.56,192.583,-40.977
2017-01-01,238.992,195.435,-43.556
2017-02-01,236.277,196.492,-39.785
2017-03-01,237.337,196.213,-41.124
2017-04-01,240.265,196.038,-44.227
2017-05-01,239.517,195.533,-43.985
2017-06-01,240.568,197.99,-42.579
2017-07-01,241.114,197.26,-43.854
2017-08-01,240.348,198.957,-41.391
2017-09-01,242.718,201.125,-41.593
2017-10-01,245.703,202.855,-42.848
2017-11-01,252.353,206.89,-45.463
2017-12-01,256.224,209.69,-46.535
2018-01-01,254.351,207.358,-46.993
2018-02-01,259.253,210.539,-48.714
2018-03-01,256.794,213.28,-43.514
2018-04-01,258.462,212.156,-46.306
2018-05-01,257.214,215.578,-41.635
2018-06-01,258.395,213.466,-44.928
2018-07-01,261.101,211.54,-49.56
2018-08-01,260.721,211.42,-49.301
2018-09-01,264.097,213.852,-50.245
2018-10-01,266.448,214.288,-52.16
2018-11-01,260.898,211.755,-49.143
2018-12-01,264.347,209.35,-54.997
2019-01-01,259.929,211.144,-48.785
2019-02-01,260.858,213.288,-47.57
2019-03-01,262.803,214.65,-48.154
2019-04-01,261.015,211.246,-49.769
2019-05-01,266.527,215.48,-51.047
2019-06-01,261.522,212.818,-48.703
2019-07-01,261.233,212.797,-48.436
2019-08-01,261.276,212.599,-48.676
2019-09-01,256.002,211.602,-44.4
2019-10-01,253.586,212.281,-41.305
2019-11-01,251.572,212.786,-38.786
2019-12-01,257.041,213.402,-43.639
2020-01-01,252.44,208.878,-43.562
2020-02-01,249.475,209.544,-39.931
2020-03-01,232.429,190.055,-42.374
2020-04-01,203.817,151.929,-51.888
2020-05-01,201.138,147.143,-53.995
2020-06-01,209.921,160.76,-49.161
2020-07-01,231.578,172.697,-58.882
2020-08-01,238.574,176.731,-61.843
2020-09-01,239.529,182.527,-57.002
2020-10-01,247.028,185.902,-61.126
2020-11-01,254.577,190.228,-64.349
2020-12-01,258.382,196.454,-61.928
2021-01-01,261.919,199.093,-62.826
2021-02-01,261.369,195.739,-65.63
2021-03-01,274.608,208.951,-65.658
2021-04-01,274.233,209.117,-65.115
2021-05-01,277.42,211.641,-65.779
2021-06-01,285.196,214.009,-71.187
2021-07-01,285.455,216.286,-69.169
2021-08-01,290.317,217.728,-72.588
2021-09-01,288.84,214.183,-74.657
2021-10-01,294.775,228.772,-66.003
2021-11-01,311.181,231.756,-79.425
2021-12-01,316.03,236.793,-79.238
2022-01-01,316.236,232.637,-83.599
2022-02-01,321.69,237.005,-84.685
2022-03-01,347.697,248.299,-99.398
2022-04-01,339.592,256.715,-82.878
2022-05-01,341.207,259.05,-82.157
2022-06-01,342.4,262.615,-79.785
2022-07-01,333.428,265.032,-68.396
2022-08-01,332.175,265.216,-66.959
2022-09-01,330.254,262.473,-67.781
2022-10-01,334.444,259.671,-74.773
2022-11-01,319.022,256.225,-62.798
2022-12-01,324.029,253.508,-70.521
2023-01-01,328.774,259.974,-68.8
2023-02-01,323.539,254.337,-69.202
2023-03-01,318.127,259.541,-58.587
2023-04-01,324.718,253.608,-71.11
2023-05-01,318.383,252.569,-65.814
2023-06-01,317.042,251.879,-65.163
2023-07-01,319.335,255.576,-63.759
2023-08-01,319.128,259.963,-59.165
2023-09-01,323.098,263.533,-59.565
2023-10-01,326.563,262.463,-64.1
2023-11-01,322.307,257.254,-65.053
2023-12-01,325.726,261.838,-63.888
2024-01-01,328.873,261.796,-67.077
2024-02-01,335.754,269.323,-66.431
2024-03-01,331.904,265.638,-66.266
2024-04-01,339.503,266.393,-73.11
2024-05-01,339.432,264.976,-74.456
2024-06-01,342.248,268.356,-73.892
2024-07-01,349.754,271.115,-78.639
2024-08-01,346.933,275.719,-71.214
2024-09-01,355.185,273.687,-81.498
2024-10-01,343.751,269.501,-74.25
2024-11-01,355.58,275.828,-79.752
2024-12-01,367.14,270.192,-96.948
2025-01-01,402.71,272.436,-130.273
2025-02-01,400.696,278.685,-122.011
2025-03-01,419.391,281.074,-138.316
2025-04-01,350.829,290.572,-60.257
2025-05-01,350.517,279.0,-71.517
