date,INCOME,SPENDING,OTHER,SAVING,label
2023-11-01,1.3,1.74,-0.71,1.14,
2023-12-01,2.32,2.44,-0.03,0.15,
2024-01-01,3.95,2.76,0.38,-1.53,Jan\\2024
2024-02-01,4.59,2.24,0.51,-2.77,
2024-03-01,5.06,1.02,0.08,-3.98,
2024-04-01,3.01,0.92,-0.19,-1.86,Apr
2024-05-01,1.75,1.42,-0.3,-0.02,
2024-06-01,0.09,1.84,-0.25,1.99,
2024-07-01,0.1,2.45,-0.21,2.56,Jul
2024-08-01,-0.57,2.19,-0.16,2.93,
2024-09-01,-0.68,2.84,-0.11,3.65,
2024-10-01,-0.23,2.5,-0.04,2.77,Oct
2024-11-01,1.01,3.2,0.04,2.14,
2024-12-01,2.01,3.39,0.13,1.22,
2025-01-01,1.89,3.03,0.33,0.79,Jan\\2025
2025-02-01,1.61,1.43,0.31,-0.49,
2025-03-01,2.12,-0.04,0.21,-2.33,
2025-04-01,3.97,0.29,-0.19,-3.39,Apr
2025-05-01,4.12,1.08,-0.23,-2.72,
