date,INCOME,SPENDING,OTHER,SAVING,label
2022-10-01,3.66,2.31,-1.16,-0.15,
2022-11-01,3.02,1.75,-1.19,-0.06,
2022-12-01,1.78,0.65,-1.05,-0.06,
2023-01-01,4.18,0.52,-0.86,-2.71,Jan\\2023
2023-02-01,7.5,2.0,-0.62,-4.62,
2023-03-01,11.14,3.35,-0.36,-6.85,
2023-04-01,9.08,2.31,-0.37,-5.98,
2023-05-01,6.58,0.83,-0.63,-4.87,
2023-06-01,3.04,0.34,-1.09,-1.57,
2023-07-01,2.03,1.45,-1.31,0.75,Jul
2023-08-01,0.61,2.21,-1.24,2.85,
2023-09-01,-0.07,2.5,-1.15,3.75,
2023-10-01,-0.52,1.94,-0.95,3.44,
2023-11-01,-0.29,2.3,-0.73,3.35,
2023-12-01,0.31,2.68,0.01,2.35,
2024-01-01,1.34,2.87,0.51,1.0,Jan\\2024
2024-02-01,1.66,2.3,0.78,-0.15,
2024-03-01,1.58,1.53,0.57,-0.62,
2024-04-01,0.6,1.69,0.38,0.7,
