date,INCOME,SPENDING,OTHER,SAVING,label
2024-07-01,1.95,3.13,-0.35,1.53,Jul\\2024
2024-08-01,1.34,2.91,-0.32,1.88,
2024-09-01,0.47,3.13,-0.26,2.91,
2024-10-01,0.27,2.76,-0.16,2.65,Oct
2024-11-01,0.84,3.05,-0.05,2.26,
2024-12-01,1.54,3.29,0.06,1.66,
2025-01-01,1.69,2.86,0.28,0.88,Jan\\2025
2025-02-01,1.41,1.6,0.26,-0.07,
2025-03-01,1.98,0.17,0.17,-1.94,
2025-04-01,3.36,0.69,-0.21,-2.39,Apr
2025-05-01,3.44,1.74,-0.21,-1.44,
2025-06-01,1.5,1.98,-0.11,0.59,
2025-07-01,-1.27,1.7,0.07,2.93,Jul
2025-08-01,-1.06,2.07,-0.04,3.19,
2025-09-01,0.61,2.98,-0.26,2.63,
2025-10-01,1.63,3.04,-0.32,1.72,Oct
2025-11-01,0.99,2.27,-0.2,1.48,
2025-12-01,-0.13,1.67,0.05,1.74,
2026-01-01,0.81,1.31,0.17,0.32,Jan\\2026
